trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_phase_b,16,206,207,10,2,1,-8,-8,0,0.0009904671,-8,-8,0,0,0,0,0,0,0
test_phase_b,16,3952,3953,329,333,0,-188,4,-4,0.018081762,4,4,0,0,0,0,0,0,0
test_phase_b,16,694,695,93,50,1,-91,-43,-1,0.4784946,-43,-43,0,0,0,0,0,0,0
test_phase_b,16,3834,3835,335,291,0,-44,4,-1,-0.00027512945,-44,4,-1,0,0,-1,0,0,-0.000052809715
test_phase_b,16,3405,3406,286,260,0,310,22,6,-0.4775641,-26,22,-1,0,0,-1,0,0,0
test_phase_b,16,6187,6188,483,488,0,5,5,0,-0.0006006006,5,5,0,0,0,0,0,0,0
test_phase_b,16,5062,5063,390,431,1,41,-7,1,0.00019815564,41,-7,1,0,0,1,0,0,0.000004529953
test_phase_b,16,6267,6268,489,527,1,38,-10,1,0.0005415883,38,-10,1,0,0,1,0,0,0.000004529953
test_phase_b,16,5666,5667,475,436,0,-231,9,-5,0.008436311,-39,9,-1,0,0,-1,0,0,-0.000004529953
test_phase_b,16,2588,2589,203,198,1,-5,-5,0,0.00061398745,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,4282,4283,347,345,1,-2,-2,0,0.0007507503,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,2538,2539,192,238,1,94,-2,2,-0.0006394889,46,-2,1,0,0,1,0,0,0.0072689056
test_phase_b,16,3517,3518,244,243,1,-1,-1,0,0.00004155375,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,5868,5869,475,432,0,-235,5,-5,0.0000455603,-43,5,-1,0,0,-1,0,0,0
test_phase_b,16,4042,4043,334,333,1,47,-1,1,-0.00025617145,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,1708,1709,134,97,0,-469,11,-10,0.003987482,-37,11,-1,0,0,-1,0,0,0
test_phase_b,16,604,605,44,49,1,413,29,8,-0.22841726,557,29,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,16,3946,3947,290,332,1,186,-6,4,-0.0019688252,42,-6,1,0,0,1,0,0,0.00000011920929
test_phase_b,16,2197,2198,148,147,1,-1,-1,0,0.000057829544,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,1220,1221,107,108,0,1,1,0,-0.01111111,1,1,0,0,0,0,0,0,0
test_phase_b,16,2854,2855,239,196,0,-43,5,-1,-0.00011412427,-43,5,-1,0,0,-1,0,0,0
test_phase_b,16,7056,7057,567,575,0,-376,8,-8,0.0074605457,8,8,0,0,0,0,0,0,0
test_phase_b,16,5633,5634,437,435,1,-2,-2,0,0.000189038,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,4825,4826,388,391,0,3,3,0,-0.0071770325,3,3,0,0,0,0,0,0,0
test_phase_b,16,4918,4919,405,395,1,-106,-10,-2,0.4722222,-10,-10,0,0,0,0,0,0,0
test_phase_b,16,3126,3127,248,247,1,-1,-1,0,0.00021008402,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,5568,5569,439,437,1,-2,-2,0,0.00030111521,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,3808,3809,332,298,0,-178,14,-4,0.02249342,-34,14,-1,0,0,-1,0,0,-0.000052809715
test_phase_b,16,6124,6125,484,507,0,119,23,2,-0.4752066,23,23,0,0,0,0,0,0,0
test_phase_b,16,3412,3413,242,244,0,2,2,0,-0.000107079744,2,2,0,0,0,0,0,0,0
test_phase_b,16,6354,6355,527,521,1,282,-6,6,-0.015734266,-6,-6,0,0,0,0,0,0,0
test_phase_b,16,2486,2487,199,202,0,3,3,0,-0.0009740256,3,3,0,0,0,0,0,0,0
test_phase_b,16,2893,2894,238,236,1,94,-2,2,-0.0003758166,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,1613,1614,98,142,1,92,-4,2,-0.000030338764,44,-4,1,0,0,1,0,0,0
test_phase_b,16,3731,3732,300,289,1,-11,-11,0,0.0020992365,-11,-11,0,0,0,0,0,0,0
test_phase_b,16,1643,1644,106,140,1,-254,-14,-5,0.4765625,34,-14,1,0,0,1,0,0,0
test_phase_b,16,2343,2344,189,188,1,47,-1,1,-0.00013940409,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,3879,3880,295,288,1,-7,-7,0,0.0005494505,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,3873,3874,334,295,0,-87,9,-2,-0.00024968758,-39,9,-1,0,0,-1,0,0,-0.000004529953
test_phase_b,16,5363,5364,426,423,1,141,-3,3,0,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,5728,5729,476,437,0,-183,9,-4,-0.00032834336,-39,9,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,16,5538,5539,473,442,1,-127,-31,-2,0.47674417,-31,-31,0,0,0,0,0,0,0
test_phase_b,16,2960,2961,238,233,1,235,-5,5,-0.00013844855,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,6493,6494,519,480,0,-423,9,-9,0.005901808,-39,9,-1,0,0,-1,0,0,0
test_phase_b,16,6723,6724,533,575,1,42,-6,1,-0.00076394156,42,-6,1,0,0,1,0,0,0.0072689056
test_phase_b,16,4884,4885,419,385,1,-82,-34,-1,0.47619048,-34,-34,0,0,0,0,0,0,0
test_phase_b,16,3722,3723,294,290,1,-4,-4,0,0.00084763765,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,2893,2894,196,235,1,231,-9,5,-0.0007170439,39,-9,1,0,0,1,0,0,0
test_phase_b,16,1320,1321,119,97,1,-118,-22,-2,0.475,-22,-22,0,0,0,0,0,0,0
test_phase_b,16,6253,6254,484,486,0,2,2,0,-0.00019354746,2,2,0,0,0,0,0,0,0
test_phase_b,16,6016,6017,491,482,1,-9,-9,0,0.1,-9,-9,0,0,0,0,0,0,0
test_phase_b,16,2290,2291,188,145,0,-187,5,-4,0.00065333024,-43,5,-1,0,0,-1,0,0,0
test_phase_b,16,2605,2606,202,192,1,-10,-10,0,0.001238361,-10,-10,0,0,0,0,0,0,0
test_phase_b,16,2156,2157,186,146,0,-280,8,-6,0.004131457,-40,8,-1,0,0,-1,0,0,-0.00000011920929
test_phase_b,16,345,346,3,45,1,138,-6,3,-0.001066627,42,-6,1,0,0,1,0,0,0.00000011920929
test_phase_b,16,1265,1266,99,96,1,-3,-3,0,0.0014430024,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,6629,6630,539,535,1,-4,-4,0,0.009153318,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,5312,5313,429,385,0,-140,4,-3,0.000021001324,-44,4,-1,0,0,-1,0,0,0
test_phase_b,16,5205,5206,386,404,0,402,18,8,-0.47772276,18,18,0,0,0,0,0,0,0
test_phase_b,16,3711,3712,297,300,0,3,3,0,-0.00087378547,3,3,0,0,0,0,0,0,0
test_phase_b,16,2707,2708,193,197,0,4,4,0,-0.00030100718,4,4,0,0,0,0,0,0,0
test_phase_b,16,3252,3253,243,248,0,5,5,0,-0.0004897956,5,5,0,0,0,0,0,0,0
test_phase_b,16,1371,1372,143,97,0,-46,2,-1,0.00060818717,-46,2,-1,0,0,-1,0,0,-0.0006196499
test_phase_b,16,2051,2052,149,187,1,230,-10,5,-0.034532033,38,-10,1,0,0,1,0,0,0.000004529953
test_phase_b,16,6905,6906,574,572,1,94,-2,2,-0.0018388219,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,5149,5150,431,386,0,-45,3,-1,0.00011380389,-45,3,-1,0,0,-1,0,0,-0.00000011920929
test_phase_b,16,6777,6778,539,530,1,-9,-9,0,0.0012248233,-9,-9,0,0,0,0,0,0,0
test_phase_b,16,459,460,4,1,1,-3,-3,0,0.0001433324,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,3171,3172,251,245,1,-6,-6,0,0.00089262426,-6,-6,0,0,0,0,0,0,0
test_phase_b,16,1042,1043,49,94,1,93,-3,2,-0.00029820204,45,-3,1,0,0,1,0,0,0
test_phase_b,16,2421,2422,205,193,1,-12,-12,0,0.06349206,-12,-12,0,0,0,0,0,0,0
test_phase_b,16,5913,5914,475,436,0,-231,9,-5,-0.000063251704,-39,9,-1,0,0,-1,0,0,0
test_phase_b,16,6276,6277,486,480,1,-6,-6,0,0.00047957152,-6,-6,0,0,0,0,0,0,0
test_phase_b,16,694,695,93,53,1,-88,-40,-1,0.47777778,-40,-40,0,0,0,0,0,0,0
test_phase_b,16,5858,5859,457,475,1,-222,-30,-4,0.47767857,18,-30,1,0,0,1,0,0,0
test_phase_b,16,3543,3544,242,240,1,-2,-2,0,0.00008139759,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,6360,6361,527,503,0,312,24,6,-0.477707,-24,24,-1,0,0,-1,0,0,-0.00000011920929
test_phase_b,16,1835,1836,149,156,0,7,7,0,-0.009408604,7,7,0,0,0,0,0,0,0
test_phase_b,16,6234,6235,489,521,0,224,32,4,-0.4778761,32,32,0,0,0,0,0,0,0
test_phase_b,16,1961,1962,153,155,0,2,2,0,-0.00034627505,2,2,0,0,0,0,0,0,0
test_phase_b,16,2952,2953,231,233,0,-94,2,-2,0.00075549446,2,2,0,0,0,0,0,0,0
test_phase_b,16,3371,3372,243,247,0,4,4,0,-0.00023759156,4,4,0,0,0,0,0,0,0
test_phase_b,16,5571,5572,458,432,1,-170,-26,-3,0.47674417,-26,-26,0,0,0,0,0,0,0
test_phase_b,16,6994,6995,574,531,0,-91,5,-2,0.00029662997,-43,5,-1,0,0,-1,0,0,0
test_phase_b,16,5755,5756,439,479,1,40,-8,1,0.00026891567,40,-8,1,0,0,1,0,0,0.00000011920929
test_phase_b,16,3373,3374,285,283,1,94,-2,2,-0.00012350641,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,4010,4011,289,313,0,408,24,8,-0.47804877,24,24,0,0,0,0,0,0,0
test_phase_b,16,5490,5491,444,432,1,-12,-12,0,0.0033384338,-12,-12,0,0,0,0,0,0,0
test_phase_b,16,2811,2812,238,193,0,-93,3,-2,0.00011476874,-45,3,-1,0,0,-1,0,0,0
test_phase_b,16,765,766,93,50,0,-139,5,-3,0.015609756,-43,5,-1,0,0,-1,0,0,-0.0006196499
test_phase_b,16,448,449,3,0,1,-3,-3,0,0.00014980882,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,2204,2205,189,144,0,-141,3,-3,0.00050505064,-45,3,-1,0,0,-1,0,0,0
test_phase_b,16,3992,3993,330,329,1,47,-1,1,-0.0042229723,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,544,545,3,44,1,185,-7,4,-0.00026874244,41,-7,1,0,0,1,0,0,0
test_phase_b,16,2099,2100,147,151,0,4,4,0,-0.00032176264,4,4,0,0,0,0,0,0,0
test_phase_b,16,5611,5612,434,433,1,-1,-1,0,0.000112840906,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,4867,4868,385,431,1,46,-2,1,-0.017768303,46,-2,1,48,48,1,0,0.000022292137,0.08525753
test_phase_b,16,397,398,1,3,0,2,2,0,-0.00011478551,2,2,0,0,0,0,0,0,0
test_phase_b,16,2202,2203,146,150,0,4,4,0,-0.00022613443,4,4,0,0,0,0,0,0,0
test_phase_b,16,5217,5218,431,387,0,-44,4,-1,-0.00012340583,-44,4,-1,0,0,-1,0,0,0
test_phase_b,16,6167,6168,484,481,1,-3,-3,0,0.0004381463,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,2776,2777,194,238,1,92,-4,2,0.00013191998,44,-4,1,0,0,1,0,0,0.00000011920929
test_phase_b,16,2151,2152,144,148,0,4,4,0,-0.00026123226,4,4,0,0,0,0,0,0,0
test_phase_b,16,4426,4427,383,340,0,-43,5,-1,-0.00019930117,-43,5,-1,0,0,-1,0,0,-0.000052809715
test_phase_b,16,369,370,46,3,0,-91,5,-2,-0.00005923398,-43,5,-1,0,0,-1,0,0,-0.00000011920929
test_phase_b,16,6136,6137,480,485,0,5,5,0,-0.0008294638,5,5,0,0,0,0,0,0,0
test_phase_b,16,4292,4293,383,336,0,-47,1,-1,0.00023375452,-47,1,-1,-48,-48,-1,0,-0.000022292137,-0.08525753
test_phase_b,16,769,770,72,51,1,-165,-21,-3,0.4760479,-21,-21,0,0,0,0,0,0,0
test_phase_b,16,1709,1710,99,98,1,-1,-1,0,0.00004270859,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,2106,2107,148,188,1,184,-8,4,-0.0021077748,40,-8,1,0,0,1,0,0,0.00000035762787
test_phase_b,16,6168,6169,491,487,1,-4,-4,0,0.0006250981,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,5702,5703,436,437,0,1,1,0,-0.00007856265,1,1,0,0,0,0,0,0,0
test_phase_b,16,3114,3115,242,286,1,92,-4,2,-0.021070376,44,-4,1,0,0,1,0,0,0.0072689056
test_phase_b,16,1426,1427,129,105,1,-216,-24,-4,0.47706422,-24,-24,0,0,0,0,0,0,0
test_phase_b,16,6881,6882,530,534,0,4,4,0,-0.00031055883,4,4,0,0,0,0,0,0,0
test_phase_b,16,2823,2824,194,235,1,233,-7,5,0.00016299449,41,-7,1,0,0,1,0,0,0
test_phase_b,16,78,79,47,9,0,-38,10,-1,0.0026785713,-38,10,-1,-48,-48,-1,0,-0.000022292137,-0.08525753
test_phase_b,16,725,726,57,58,0,1,1,0,-0.00022104383,1,1,0,0,0,0,0,0,0
test_phase_b,16,2031,2032,188,190,0,-94,2,-2,0.0009881426,2,2,0,0,0,0,0,0,0
test_phase_b,16,6370,6371,480,481,0,1,1,0,-0.000058280304,1,1,0,0,0,0,0,0,0
test_phase_b,16,7049,7050,568,531,0,-373,11,-8,0.004655663,-37,11,-1,0,0,-1,0,0,0
test_phase_b,16,5251,5252,428,429,0,-47,1,-1,0.0002192352,1,1,0,0,0,0,0,0,0
test_phase_b,16,6674,6675,528,532,0,4,4,0,-0.0015023462,4,4,0,0,0,0,0,0,0
test_phase_b,16,3161,3162,246,242,1,-4,-4,0,0.0006410256,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,6415,6416,486,525,1,135,-9,3,0.00013303757,39,-9,1,0,0,1,0,0,0
test_phase_b,16,5409,5410,435,439,0,4,4,0,-0.1904762,4,4,0,0,0,0,0,0,0
test_phase_b,16,407,408,41,42,0,-47,1,-1,0.0015069321,1,1,0,0,0,0,0,0,0
test_phase_b,16,2249,2250,187,189,0,-94,2,-2,0.0006020926,2,2,0,0,0,0,0,0,0
test_phase_b,16,6373,6374,521,485,0,-324,12,-7,0.0005420055,-36,12,-1,0,0,-1,0,0,-0.00000011920929
test_phase_b,16,5674,5675,436,434,1,-2,-2,0,0.00016219914,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,6267,6268,482,481,1,-1,-1,0,0.00008448027,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,6277,6278,480,484,0,4,4,0,-0.00031507574,4,4,0,0,0,0,0,0,0
test_phase_b,16,5867,5868,472,471,1,47,-1,1,-0.00048309192,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,4317,4318,341,347,0,6,6,0,-0.0014887098,6,6,0,0,0,0,0,0,0
test_phase_b,16,4690,4691,339,376,1,373,-11,8,-0.0035459734,37,-11,1,0,0,1,0,0,0
test_phase_b,16,4835,4836,384,385,0,1,1,0,-0.00079365075,1,1,0,0,0,0,0,0,0
test_phase_b,16,3952,3953,333,295,0,-134,10,-3,0.00046351925,-38,10,-1,0,0,-1,0,0,-0.00000011920929
test_phase_b,16,1370,1371,143,121,0,122,26,2,-0.47580644,-22,26,-1,0,0,-1,0,0,-0.0006196499
test_phase_b,16,1219,1220,108,99,1,-9,-9,0,0.066176474,-9,-9,0,0,0,0,0,0,0
test_phase_b,16,3976,3977,330,295,0,-275,13,-6,-0.00056898966,-35,13,-1,0,0,-1,0,0,-0.00000011920929
test_phase_b,16,6835,6836,535,538,0,3,3,0,-0.00028983317,3,3,0,0,0,0,0,0,0
test_phase_b,16,6692,6693,536,531,1,-5,-5,0,0.0013071895,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,6671,6672,541,533,1,-8,-8,0,0.0040475596,-8,-8,0,0,0,0,0,0,0
test_phase_b,16,5794,5795,475,434,0,-233,7,-5,0.0020992365,-41,7,-1,0,0,-1,0,0,0
test_phase_b,16,1155,1156,49,90,1,281,-7,6,-0.00027618743,41,-7,1,0,0,1,0,0,0
test_phase_b,16,5660,5661,436,451,0,255,15,5,-0.4766537,15,15,0,0,0,0,0,0,0
test_phase_b,16,2705,2706,197,196,1,-1,-1,0,0.000077005476,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,3456,3457,245,281,1,324,-12,7,-0.0013136063,36,-12,1,0,0,1,0,0,0
test_phase_b,16,4941,4942,389,430,1,89,-7,2,0.0010644756,41,-7,1,0,0,1,0,0,0.0072689056
test_phase_b,16,1425,1426,141,102,0,-135,9,-3,0.0008021388,-39,9,-1,0,0,-1,0,0,-0.000052809715
test_phase_b,16,3137,3138,243,252,0,9,9,0,-0.0015873015,9,9,0,0,0,0,0,0,0
test_phase_b,16,4430,4431,340,338,1,-2,-2,0,0.00019237027,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,3180,3181,287,250,0,-37,11,-1,-0.0010037534,-37,11,-1,0,0,-1,0,0,-0.0006196499
test_phase_b,16,4359,4360,345,337,1,-8,-8,0,0.0013328344,-8,-8,0,0,0,0,0,0,0
test_phase_b,16,42,43,4,5,0,1,1,0,-0.0006747637,1,1,0,0,0,0,0,0,0
test_phase_b,16,1875,1876,145,149,0,4,4,0,-0.0015023462,4,4,0,0,0,0,0,0,0
test_phase_b,16,881,882,50,93,1,139,-5,3,0.00015197694,43,-5,1,0,0,1,0,0,0.000004529953
test_phase_b,16,351,352,14,47,1,-303,-15,-6,0.47704917,33,-15,1,0,0,1,0,0,0.00000011920929
test_phase_b,16,2305,2306,148,144,1,-4,-4,0,0.00017322041,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,6778,6779,535,531,1,-4,-4,0,0.00052854046,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,1277,1278,107,96,1,-11,-11,0,0.0042097196,-11,-11,0,0,0,0,0,0,0
test_phase_b,16,6507,6508,518,481,0,-469,11,-10,0.004619537,-37,11,-1,0,0,-1,0,0,0
test_phase_b,16,4623,4624,383,340,0,-43,5,-1,-0.00020841323,-43,5,-1,0,0,-1,0,0,0
test_phase_b,16,445,446,2,39,1,421,-11,9,-0.02095574,37,-11,1,0,0,1,0,0,0
test_phase_b,16,206,207,6,8,0,2,2,0,-0.0002500061,2,2,0,0,0,0,0,0,0
test_phase_b,16,3256,3257,284,242,0,-186,6,-4,0.0054560956,-42,6,-1,0,0,-1,0,0,-0.000004529953
test_phase_b,16,5560,5561,479,433,0,-46,2,-1,0.0013157893,-46,2,-1,0,0,-1,0,0,-0.0006196499
test_phase_b,16,3314,3315,244,287,1,43,-5,1,0.00011997856,43,-5,1,0,0,1,0,0,0.00000035762787
test_phase_b,16,1321,1322,100,143,1,43,-5,1,-0.0012429394,43,-5,1,0,0,1,0,0,0.0072689056
test_phase_b,16,4834,4835,395,397,0,2,2,0,-0.003787879,2,2,0,0,0,0,0,0,0
test_phase_b,16,4264,4265,345,347,0,2,2,0,-0.00132275,2,2,0,0,0,0,0,0,0
test_phase_b,16,1096,1097,92,50,0,-186,6,-4,0.0004314985,-42,6,-1,0,0,-1,0,0,0
test_phase_b,16,3180,3181,242,247,0,5,5,0,-0.0006421376,5,5,0,0,0,0,0,0,0
test_phase_b,16,510,511,42,38,1,188,-4,4,-0.0025561824,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,6868,6869,536,532,1,-4,-4,0,0.0003469959,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,1331,1332,102,130,0,124,28,2,-0.47619048,28,28,0,0,0,0,0,0,0
test_phase_b,16,5403,5404,432,397,0,-11,-11,0,0.18333334,-587,-11,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,16,1712,1713,140,99,0,-185,7,-4,-0.0000301674,-41,7,-1,0,0,-1,0,0,0
test_phase_b,16,7001,7002,528,531,0,3,3,0,-0.00016833097,3,3,0,0,0,0,0,0,0
test_phase_b,16,2446,2447,204,201,1,-3,-3,0,0.002255639,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,4667,4668,381,375,1,282,-6,6,-0.00081549585,-6,-6,0,0,0,0,0,0,0
test_phase_b,16,403,404,43,6,0,-229,11,-5,0.001055574,-37,11,-1,0,0,-1,0,0,0
test_phase_b,16,5337,5338,424,385,0,-375,9,-8,0.0023449901,-39,9,-1,0,0,-1,0,0,0
test_phase_b,16,6964,6965,569,528,0,-329,7,-7,0.005859969,-41,7,-1,0,0,-1,0,0,-0.00000011920929
test_phase_b,16,4691,4692,382,379,1,141,-3,3,-0.0007332377,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,6959,6960,530,533,0,3,3,0,-0.00018884242,3,3,0,0,0,0,0,0,0
test_phase_b,16,3451,3452,281,284,0,-141,3,-3,0.0016629696,3,3,0,0,0,0,0,0,0
test_phase_b,16,6975,6976,531,566,0,371,35,7,-0.47855228,35,35,0,0,0,0,0,0,0
test_phase_b,16,5251,5252,424,425,0,-47,1,-1,0.0019255467,1,1,0,0,0,0,0,0,0
test_phase_b,16,452,453,45,2,0,-139,5,-3,0.00026294962,-43,5,-1,0,0,-1,0,0,0
test_phase_b,16,7067,7068,528,575,1,47,-1,1,-0.000010149553,47,-1,1,0,0,1,0,0,0
test_phase_b,16,5888,5889,476,472,1,188,-4,4,-0.0032928586,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,2351,2352,183,186,0,-141,3,-3,0.0010335911,3,3,0,0,0,0,0,0,0
test_phase_b,16,2862,2863,235,239,0,-188,4,-4,0.00029520877,4,4,0,0,0,0,0,0,0
test_phase_b,16,6187,6188,484,522,0,182,38,3,-0.47826087,38,38,0,0,0,0,0,0,0
test_phase_b,16,4408,4409,338,343,0,5,5,0,-0.00059788674,5,5,0,0,0,0,0,0,0
test_phase_b,16,4476,4477,382,380,1,94,-2,2,-0.00061398745,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,5464,5465,432,440,0,8,8,0,-0.0043184888,8,8,0,0,0,0,0,0,0
test_phase_b,16,3867,3868,292,289,1,-3,-3,0,0.00025536306,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,6869,6870,573,531,0,-138,6,-3,0.0007839035,-42,6,-1,0,0,-1,0,0,-0.000004529953
test_phase_b,16,2443,2444,201,204,0,3,3,0,-0.0026785713,3,3,0,0,0,0,0,0,0
test_phase_b,16,1911,1912,145,152,0,7,7,0,-0.0018191263,7,7,0,0,0,0,0,0,0
test_phase_b,16,4760,4761,376,381,0,-235,5,-5,0.00019305013,5,5,0,0,0,0,0,0,0
test_phase_b,16,2475,2476,198,194,1,-4,-4,0,0.001544401,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,2159,2160,190,147,0,-91,5,-2,0.0001474265,-43,5,-1,0,0,-1,0,0,-0.00000011920929
test_phase_b,16,3406,3407,261,242,1,-403,-19,-8,0.47777778,-19,-19,0,0,0,0,0,0,0
test_phase_b,16,361,362,7,46,1,87,-9,2,0.00014715083,39,-9,1,0,0,1,0,0,0.00000011920929
test_phase_b,16,4664,4665,341,382,1,89,-7,2,0.000175789,41,-7,1,0,0,1,0,0,0
test_phase_b,16,4752,4753,339,378,1,279,-9,6,-0.00032204017,39,-9,1,0,0,1,0,0,0
test_phase_b,16,1388,1389,106,102,1,-4,-4,0,0.00048844516,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,6924,6925,563,570,1,-41,-41,0,0.47674417,7,-41,1,0,0,1,0,0,0.00000035762787
test_phase_b,16,6545,6546,526,481,0,-93,3,-2,0.000105544925,-45,3,-1,0,0,-1,0,0,0
test_phase_b,16,4960,4961,394,385,1,-9,-9,0,0.0014900658,-9,-9,0,0,0,0,0,0,0
test_phase_b,16,962,963,90,95,0,-235,5,-5,0.0025394596,5,5,0,0,0,0,0,0,0
test_phase_b,16,4364,4365,339,347,0,8,8,0,-0.0012826677,8,8,0,0,0,0,0,0,0
test_phase_b,16,2520,2521,196,203,0,7,7,0,-0.0016317014,7,7,0,0,0,0,0,0,0
test_phase_b,16,1663,1664,96,136,1,376,-8,8,-0.0011755489,40,-8,1,0,0,1,0,0,0
test_phase_b,16,1734,1735,133,136,0,-141,3,-3,0.030398324,3,3,0,0,0,0,0,0,0
test_phase_b,16,6157,6158,484,486,0,2,2,0,-0.00034176372,2,2,0,0,0,0,0,0,0
test_phase_b,16,5099,5100,385,390,0,5,5,0,-0.00039815344,5,5,0,0,0,0,0,0,0
test_phase_b,16,3234,3235,286,248,0,-86,10,-2,-0.00074983574,-38,10,-1,0,0,-1,0,0,-0.000052809715
test_phase_b,16,1100,1101,92,52,0,-184,8,-4,0.00023142062,-40,8,-1,0,0,-1,0,0,0
test_phase_b,16,6222,6223,481,526,1,93,-3,2,-0.00073329173,45,-3,1,0,0,1,0,0,0.000052809715
test_phase_b,16,1560,1561,140,138,1,94,-2,2,-0.0021950696,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,3409,3410,243,282,1,279,-9,6,-0.0013244785,39,-9,1,0,0,1,0,0,0
test_phase_b,16,2728,2729,236,192,0,-188,4,-4,0,-44,4,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,16,2627,2628,237,193,0,-140,4,-3,0.00096207485,-44,4,-1,0,0,-1,0,0,-0.000052809715
test_phase_b,16,3327,3328,248,241,1,-7,-7,0,0.00046827272,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,646,647,52,53,0,1,1,0,-0.0005537104,1,1,0,0,0,0,0,0,0
test_phase_b,16,129,130,2,7,0,5,5,0,-0.000952743,5,5,0,0,0,0,0,0,0
test_phase_b,16,901,902,60,48,1,-300,-12,-6,0.47682118,-12,-12,0,0,0,0,0,0,0
test_phase_b,16,4043,4044,293,288,1,-5,-5,0,0.00025652163,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,1421,1422,143,142,1,47,-1,1,-0.0005803574,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,2712,2713,236,198,0,-182,10,-4,0.0011986978,-38,10,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,16,7108,7109,573,568,1,235,-5,5,-0.0008172598,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,1623,1624,101,97,1,-4,-4,0,0.00020311773,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,6398,6399,524,521,1,141,-3,3,-0.0048747454,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,3718,3719,289,293,0,4,4,0,-0.00089206174,4,4,0,0,0,0,0,0,0
test_phase_b,16,1056,1057,50,87,1,421,-11,9,-0.0074337423,37,-11,1,0,0,1,0,0,0
test_phase_b,16,6618,6619,529,536,0,7,7,0,-0.035353538,7,7,0,0,0,0,0,0,0
test_phase_b,16,5886,5887,472,473,0,-47,1,-1,0.0017105713,1,1,0,0,0,0,0,0,0
test_phase_b,16,7001,7002,530,533,0,3,3,0,-0.00017002411,3,3,0,0,0,0,0,0,0
test_phase_b,16,1938,1939,191,148,0,-43,5,-1,-0.00048309192,-43,5,-1,0,0,-1,0,0,-0.0072689056
test_phase_b,16,3308,3309,242,247,0,5,5,0,-0.00037750602,5,5,0,0,0,0,0,0,0
test_phase_b,16,6358,6359,484,480,1,-4,-4,0,0.0002510883,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,3165,3166,240,286,1,94,-2,2,-0.0036813933,46,-2,1,0,0,1,0,0,0.0006196499
