trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_phase_a,64,2404,2405,135,145,1,386,2,16,-0.20641026,386,2,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,3203,3204,193,127,0,-1194,-810,-16,0.31913117,-1194,-810,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,64,3606,3607,220,217,1,-3,-3,0,0.16666667,-3,-3,0,0,0,0,0,0,0
test_phase_a,64,2415,2416,147,145,1,-2,-2,0,0.01025641,-2,-2,0,0,0,0,0,0,0
test_phase_a,64,2815,2816,160,169,1,385,25,15,-0.026666671,385,25,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,64,1608,1609,86,99,1,389,5,16,-0.1236287,389,5,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,1602,1603,96,27,0,-1197,-813,-16,0.3191667,-1197,-813,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,64,1602,1603,78,96,1,394,10,16,-0.29051217,394,10,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,3612,3613,169,217,1,800,416,16,-0.062397376,800,416,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,3215,3216,202,192,1,-10,-10,0,0.10416667,-10,-10,0,0,0,0,0,0,0
test_phase_a,64,2415,2416,105,156,1,803,419,16,-0.22893432,803,419,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,3218,3219,157,193,1,788,404,16,-0.034463745,788,404,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,3610,3611,220,185,0,-787,-427,-15,0.12270602,-787,-427,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,64,2815,2816,153,172,1,395,11,16,-0.041564293,395,11,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,1601,1602,88,96,1,384,24,15,-0.45854923,384,24,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,64,3621,3622,231,169,0,-814,-430,-16,0.12215069,-814,-430,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,64,3204,3205,148,195,1,799,415,16,-0.4787765,799,415,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,3207,3208,155,194,1,791,407,16,-0.14533669,791,407,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,3218,3219,200,151,0,-801,-417,-16,0.06997313,-801,-417,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,64,2001,2002,85,120,1,787,403,16,-0.47845373,787,403,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,3209,3210,193,194,0,1,1,0,-0.013888888,1,1,0,0,0,0,0,0,0
test_phase_a,64,1210,1211,25,81,1,808,424,16,-0.47901234,808,424,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,822,823,11,51,1,792,408,16,-0.02906404,792,408,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,2020,2021,132,86,0,-798,-414,-16,0.09004544,-798,-414,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,64,3217,3218,195,164,0,-783,-423,-15,0.046616547,-783,-423,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,64,1616,1617,100,101,0,1,1,0,-0.006410256,1,1,0,0,0,0,0,0,0
test_phase_a,64,2012,2013,130,93,0,-789,-429,-15,0.31313133,-789,-429,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,64,2011,2012,130,129,1,-1,-1,0,0.16666666,-1,-1,0,0,0,0,0,0,0
test_phase_a,64,1619,1620,84,97,1,389,5,16,-0.010964911,389,5,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,3615,3616,189,230,1,793,433,15,-0.47987422,793,433,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,64,2802,2803,168,110,0,-1186,-802,-16,0.31903562,-1186,-802,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,64,1203,1204,74,5,0,-1197,-813,-16,0.48582152,-1197,-813,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,64,3216,3217,184,206,1,398,38,15,-0.2934331,398,38,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,64,2417,2418,126,160,1,410,26,16,-0.45873785,410,26,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,1601,1602,54,96,1,794,410,16,-0.4786432,794,410,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,2022,2023,136,132,1,-4,-4,0,0.051948056,-4,-4,0,0,0,0,0,0,0
test_phase_a,64,1622,1623,105,83,0,-398,-14,-16,0.03016644,-398,-14,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,64,2402,2403,108,144,1,788,404,16,-0.31184155,788,404,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,1222,1223,89,53,0,-412,-28,-16,0.12599681,-412,-28,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,64,2009,2010,121,97,0,-400,-16,-16,0.06954632,-400,-16,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,64,3203,3204,193,170,0,-399,-15,-16,0.29104477,-399,-15,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,64,817,818,33,58,1,401,17,16,-0.08343521,401,17,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,1617,1618,65,112,1,799,439,15,-0.48002496,799,439,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,64,3603,3604,217,149,0,-1196,-812,-16,0.31915486,-1196,-812,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,64,817,818,59,32,0,-403,-19,-16,0.10139373,-403,-19,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,64,2022,2023,132,84,0,-800,-416,-16,0.06994732,-800,-416,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,64,1204,1205,47,75,1,780,420,15,-0.47953963,780,420,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,64,2810,2811,172,125,0,-799,-415,-16,0.12176534,-799,-415,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,64,821,822,25,59,1,410,26,16,-0.050529048,410,26,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,3604,3605,199,219,1,396,12,16,-0.45728642,396,12,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,1618,1619,97,90,0,-383,-23,-15,0.015655305,-383,-23,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,64,1212,1213,28,83,1,807,423,16,-0.4789864,807,423,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,3615,3616,212,230,1,394,34,15,-0.45959595,394,34,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,64,1622,1623,116,90,0,-402,-42,-15,0.29382718,-402,-42,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,64,2415,2416,157,138,0,-395,-35,-15,0.29313233,-395,-35,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,64,3606,3607,205,221,1,392,8,16,-0.4568528,392,8,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,3611,3612,182,217,1,787,403,16,-0.069605835,787,403,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,821,822,48,46,0,-378,-18,-15,0.0054545477,-378,-18,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,64,3617,3618,229,175,0,-806,-422,-16,0.17903823,-806,-422,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,64,3603,3604,210,216,1,382,22,15,-0.20854923,382,22,15,24,24,15,0,0.004744768,0.41240728
test_phase_a,64,2809,2810,120,172,1,804,420,16,-0.14567901,804,420,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,2801,2802,103,168,1,1193,809,16,-0.48577407,1193,809,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,2017,2018,123,111,0,-388,-4,-16,0.024483047,-388,-4,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,64,3616,3617,172,218,1,798,414,16,-0.04575646,798,414,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,3206,3207,195,193,1,-2,-2,0,0.08333333,-2,-2,0,0,0,0,0,0,0
test_phase_a,64,2813,2814,130,175,1,797,413,16,-0.12171287,797,413,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,3617,3618,175,217,1,794,410,16,-0.037861753,794,410,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,64,3202,3203,192,165,0,-779,-419,-15,0.31287298,-779,-419,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,64,1217,1218,78,64,0,-390,-30,-15,0.04353234,-390,-30,-15,-24,-24,-15,0,-0.004744768,-0.41240728
test_phase_a,64,1223,1224,87,24,0,-815,-431,-16,0.090480044,-815,-431,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,64,2005,2006,102,122,1,396,12,16,-0.2075,396,12,16,24,24,16,0,0.004744768,0.41240728
test_phase_b,16,985,986,85,88,0,3,3,0,-0.023076922,3,3,0,0,0,0,0,0,0
test_phase_b,16,3139,3140,272,273,0,1,1,0,-0.007575758,1,1,0,0,0,0,0,0,0
test_phase_b,16,4991,4992,421,417,1,-4,-4,0,0.024242423,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,1082,1083,48,95,1,-1,-1,0,0.08333334,47,-1,1,0,0,1,0,0,0
test_phase_b,16,4377,4378,367,362,1,-5,-5,0,0.20833334,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,500,501,15,18,0,3,3,0,-0.16666667,3,3,0,0,0,0,0,0,0
test_phase_b,16,2773,2774,213,221,0,8,8,0,-0.052287582,8,8,0,0,0,0,0,0,0
test_phase_b,16,4859,4860,430,391,0,9,9,0,-0.12857142,-39,9,-1,-48,-48,-1,0,-0.000022292137,-0.08525753
test_phase_b,16,5430,5431,447,452,0,5,5,0,-0.028409094,5,5,0,0,0,0,0,0,0
test_phase_b,16,3651,3652,289,328,1,-9,-9,0,0.25,39,-9,1,48,48,1,0,0.000022292137,0.08525753
test_phase_b,16,5938,5939,440,436,1,-4,-4,0,0.1904762,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,3725,3726,305,304,1,-1,-1,0,0.005494505,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,5029,5030,410,405,1,-5,-5,0,0.024509806,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,6793,6794,571,565,1,-6,-6,0,0.06593407,-6,-6,0,0,0,0,0,0,0
test_phase_b,16,6782,6783,564,551,1,-13,-13,0,0.27083334,-13,-13,0,0,0,0,0,0,0
test_phase_b,16,3425,3426,273,277,0,4,4,0,-0.08888889,4,4,0,0,0,0,0,0,0
test_phase_b,16,1347,1348,97,141,1,-4,-4,0,0.1904762,44,-4,1,0,0,1,0,0,0.0006196499
test_phase_b,16,614,615,57,55,1,-2,-2,0,0.04166667,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,5935,5936,436,432,1,-4,-4,0,0.125,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,6478,6479,512,514,0,2,2,0,-0.01025641,2,2,0,0,0,0,0,0,0
test_phase_b,16,971,972,80,70,1,-10,-10,0,0.17857143,-10,-10,0,0,0,0,0,0,0
test_phase_b,16,4338,4339,374,372,1,-2,-2,0,0.057142854,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,6385,6386,516,514,1,-2,-2,0,0.008928575,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,1687,1688,143,135,1,-8,-8,0,0.052287582,-8,-8,0,0,0,0,0,0,0
test_phase_b,16,2663,2664,214,200,1,-14,-14,0,0.4375,-14,-14,0,0,0,0,0,0,0
test_phase_b,16,6556,6557,492,504,0,12,12,0,-0.14117648,12,12,0,0,0,0,0,0,0
test_phase_b,16,6107,6108,486,480,1,-6,-6,0,0.083333336,-6,-6,0,0,0,0,0,0,0
test_phase_b,16,470,471,25,37,0,12,12,0,-0.42857143,12,12,0,0,0,0,0,0,0
test_phase_b,16,6082,6083,506,508,0,2,2,0,-0.031746037,2,2,0,0,0,0,0,0,0
test_phase_b,16,6245,6246,483,524,1,-7,-7,0,0.23333335,41,-7,1,0,0,1,0,0,0.000004529953
test_phase_b,16,1055,1056,58,70,0,12,12,0,-0.42857143,12,12,0,0,0,0,0,0,0
test_phase_b,16,6141,6142,511,513,0,2,2,0,-0.01025641,2,2,0,0,0,0,0,0,0
test_phase_b,16,4107,4108,309,306,1,-3,-3,0,0.042857148,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,1627,1628,130,133,0,3,3,0,-0.042857148,3,3,0,0,0,0,0,0,0
test_phase_b,16,1664,1665,115,117,0,2,2,0,-0.011904761,2,2,0,0,0,0,0,0,0
test_phase_b,16,5753,5754,442,445,0,3,3,0,-0.075,3,3,0,0,0,0,0,0,0
test_phase_b,16,1271,1272,117,106,1,-11,-11,0,0.26190478,-11,-11,0,0,0,0,0,0,0
test_phase_b,16,1029,1030,84,92,0,8,8,0,-0.4,8,8,0,0,0,0,0,0,0
test_phase_b,16,2404,2405,157,194,1,13,13,0,-0.27083334,589,13,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,16,6414,6415,496,494,1,-2,-2,0,0.0078431405,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,5860,5861,458,446,1,-12,-12,0,0.26666668,-12,-12,0,0,0,0,0,0,0
test_phase_b,16,107,108,2,47,1,-3,-3,0,0.023076922,45,-3,1,0,0,1,0,0,0.0072689056
test_phase_b,16,2817,2818,215,216,0,1,1,0,-0.009090908,1,1,0,0,0,0,0,0,0
test_phase_b,16,7073,7074,562,555,1,-7,-7,0,0.05833333,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,4300,4301,375,378,0,3,3,0,-0.019480519,3,3,0,0,0,0,0,0,0
test_phase_b,16,5172,5173,408,418,0,10,10,0,-0.25641027,10,10,0,0,0,0,0,0,0
test_phase_b,16,4892,4893,426,419,1,-7,-7,0,0.23333335,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,1665,1666,118,124,0,6,6,0,-0.083333336,6,6,0,0,0,0,0,0,0
test_phase_b,16,242,243,45,41,1,-4,-4,0,0.06666667,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,862,863,68,57,1,-11,-11,0,0.26190478,-11,-11,0,0,0,0,0,0,0
test_phase_b,16,2783,2784,232,223,1,-9,-9,0,0.066176474,-9,-9,0,0,0,0,0,0,0
test_phase_b,16,6464,6465,505,497,1,-8,-8,0,0.0625,-8,-8,0,0,0,0,0,0,0
test_phase_b,16,4159,4160,312,307,1,-5,-5,0,0.04807692,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,6748,6749,564,531,0,15,15,0,-0.44117647,-33,15,-1,0,0,-1,0,0,-0.0006196499
test_phase_b,16,3145,3146,277,284,0,7,7,0,-0.08974359,7,7,0,0,0,0,0,0,0
test_phase_b,16,2888,2889,238,192,0,2,2,0,-0.020202018,-46,2,-1,0,0,-1,0,0,0
test_phase_b,16,2771,2772,217,220,0,3,3,0,-0.034090906,3,3,0,0,0,0,0,0,0
test_phase_b,16,3960,3961,303,302,1,-1,-1,0,0.009090908,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,6225,6226,505,500,1,-5,-5,0,0.039682537,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,7027,7028,559,562,0,3,3,0,-0.023076922,3,3,0,0,0,0,0,0,0
test_phase_b,16,2252,2253,148,158,0,10,10,0,-0.08403362,10,10,0,0,0,0,0,0,0
test_phase_b,16,5223,5224,416,421,0,5,5,0,-0.20833334,5,5,0,0,0,0,0,0,0
test_phase_b,16,2646,2647,194,230,1,-12,-12,0,0.14117648,36,-12,1,0,0,1,0,0,0.000004529953
test_phase_b,16,3996,3997,335,289,0,2,2,0,-0.011904761,-46,2,-1,0,0,-1,0,0,0
test_phase_b,16,770,771,60,61,0,1,1,0,-0.0047619045,1,1,0,0,0,0,0,0,0
test_phase_b,16,2873,2874,217,223,0,6,6,0,-0.032085564,6,6,0,0,0,0,0,0,0
test_phase_b,16,705,706,56,48,1,-8,-8,0,0.4,-8,-8,0,0,0,0,0,0,0
test_phase_b,16,3241,3242,285,282,1,-3,-3,0,0.075,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,3567,3568,272,263,1,-9,-9,0,0.066176474,-9,-9,0,0,0,0,0,0,0
test_phase_b,16,3900,3901,335,298,0,11,11,0,-0.26190478,-37,11,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,16,316,317,27,21,1,-6,-6,0,0.375,-6,-6,0,0,0,0,0,0,0
test_phase_b,16,6176,6177,500,510,0,10,10,0,-0.25641027,10,10,0,0,0,0,0,0,0
test_phase_b,16,6510,6511,495,496,0,1,1,0,-0.00416667,1,1,0,0,0,0,0,0,0
test_phase_b,16,4026,4027,320,324,0,4,4,0,-0.051948056,4,4,0,0,0,0,0,0,0
test_phase_b,16,4871,4872,396,400,0,4,4,0,-0.041666664,4,4,0,0,0,0,0,0,0
test_phase_b,16,4461,4462,349,352,0,3,3,0,-0.05555556,3,3,0,0,0,0,0,0,0
test_phase_b,16,5001,5002,384,425,1,-7,-7,0,0.04117647,41,-7,1,0,0,1,0,0,0.000052809715
test_phase_b,16,387,388,47,35,1,-12,-12,0,0.14117648,-12,-12,0,0,0,0,0,0,0
test_phase_b,16,445,446,6,10,0,4,4,0,-0.125,4,4,0,0,0,0,0,0,0
test_phase_b,16,144,145,45,40,1,-5,-5,0,0.1388889,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,5105,5106,390,397,0,7,7,0,-0.11666667,7,7,0,0,0,0,0,0,0
test_phase_b,16,5254,5255,392,395,0,3,3,0,-0.016666666,3,3,0,0,0,0,0,0,0
test_phase_b,16,1442,1443,132,131,1,-1,-1,0,0.00416667,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,1623,1624,125,120,1,-5,-5,0,0.028409094,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,789,790,87,78,1,-9,-9,0,0.08035715,-9,-9,0,0,0,0,0,0,0
test_phase_b,16,6927,6928,557,553,1,-4,-4,0,0.024242423,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,6435,6436,525,480,0,3,3,0,-0.10714285,-45,3,-1,0,0,-1,0,0,0
test_phase_b,16,4144,4145,297,289,1,-8,-8,0,0.0625,-8,-8,0,0,0,0,0,0,0
test_phase_b,16,1975,1976,165,173,0,8,8,0,-0.24242425,8,8,0,0,0,0,0,0,0
test_phase_b,16,5104,5105,387,391,0,4,4,0,-0.028571427,4,4,0,0,0,0,0,0,0
test_phase_b,16,612,613,57,59,0,2,2,0,-0.25,2,2,0,0,0,0,0,0,0
test_phase_b,16,5493,5494,467,465,1,-2,-2,0,0.013986014,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,2434,2435,214,212,1,-2,-2,0,0.01025641,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,5351,5352,404,391,1,-13,-13,0,0.19117647,-13,-13,0,0,0,0,0,0,0
test_phase_b,16,4521,4522,359,357,1,-2,-2,0,0.013986014,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,2768,2769,216,221,0,5,5,0,-0.1388889,5,5,0,0,0,0,0,0,0
test_phase_b,16,3127,3128,263,267,0,4,4,0,-0.08888889,4,4,0,0,0,0,0,0,0
test_phase_b,16,2039,2040,176,184,0,8,8,0,-0.0625,8,8,0,0,0,0,0,0,0
test_phase_b,16,2075,2076,166,164,1,-2,-2,0,0.008928575,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,25,26,18,20,0,2,2,0,-0.04166667,2,2,0,0,0,0,0,0,0
test_phase_b,16,2637,2638,232,230,1,-2,-2,0,0.04166667,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,3475,3476,280,267,1,-13,-13,0,0.19117647,-13,-13,0,0,0,0,0,0,0
test_phase_b,16,2468,2469,210,198,1,-12,-12,0,0.26666668,-12,-12,0,0,0,0,0,0,0
test_phase_b,16,1524,1525,118,128,0,10,10,0,-0.13333333,10,10,0,0,0,0,0,0,0
test_phase_b,16,3488,3489,287,280,1,-7,-7,0,0.04117647,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,2654,2655,205,201,1,-4,-4,0,0.3333333,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,2284,2285,144,187,1,-5,-5,0,0.1,43,-5,1,0,0,1,0,0,0
test_phase_b,16,5961,5962,454,450,1,-4,-4,0,0.020833336,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,3664,3665,299,289,1,-10,-10,0,0.10416667,-10,-10,0,0,0,0,0,0,0
test_phase_b,16,6658,6659,570,530,0,8,8,0,-0.052287582,-40,8,-1,-48,-48,-1,0,-0.000022292137,-0.08525753
test_phase_b,16,5506,5507,440,436,1,-4,-4,0,0.1904762,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,5728,5729,461,462,0,1,1,0,-0.007575758,1,1,0,0,0,0,0,0,0
test_phase_b,16,672,673,62,61,1,-1,-1,0,0.007575758,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,3535,3536,284,281,1,-3,-3,0,0.016666666,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,2533,2534,228,226,1,-2,-2,0,0.25,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,6465,6466,503,508,0,5,5,0,-0.07575758,5,5,0,0,0,0,0,0,0
test_phase_b,16,5353,5354,396,404,0,8,8,0,-0.0952381,8,8,0,0,0,0,0,0,0
test_phase_b,16,6281,6282,506,505,1,-1,-1,0,0.0036764704,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,6961,6962,549,545,1,-4,-4,0,0.08888889,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,6424,6425,517,519,0,2,2,0,-0.25,2,2,0,0,0,0,0,0,0
test_phase_b,16,5199,5200,387,389,0,2,2,0,-0.013986014,2,2,0,0,0,0,0,0,0
test_phase_b,16,6744,6745,564,573,0,9,9,0,-0.17307693,9,9,0,0,0,0,0,0,0
test_phase_b,16,1238,1239,119,131,0,12,12,0,-0.1875,12,12,0,0,0,0,0,0,0
test_phase_b,16,6149,6150,519,526,0,7,7,0,-0.05833333,7,7,0,0,0,0,0,0,0
test_phase_b,16,823,824,76,75,1,-1,-1,0,0.049999997,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,4112,4113,310,314,0,4,4,0,-0.051948056,4,4,0,0,0,0,0,0,0
test_phase_b,16,4213,4214,309,340,1,7,7,0,-0.04117647,583,7,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,16,4303,4304,339,338,1,-1,-1,0,0.03333333,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,1203,1204,98,97,1,-1,-1,0,0.16666666,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,2010,2011,149,160,0,11,11,0,-0.26190478,11,11,0,0,0,0,0,0,0
test_phase_b,16,3548,3549,249,248,1,-1,-1,0,0.006410256,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,2587,2588,229,223,1,-6,-6,0,0.06593407,-6,-6,0,0,0,0,0,0,0
test_phase_b,16,3673,3674,300,312,0,12,12,0,-0.42857143,12,12,0,0,0,0,0,0,0
test_phase_b,16,3853,3854,295,294,1,-1,-1,0,0.01785715,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,2813,2814,210,214,0,4,4,0,-0.041666664,4,4,0,0,0,0,0,0,0
test_phase_b,16,942,943,89,88,1,-1,-1,0,0.0047619045,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,3602,3603,288,257,0,-7,-7,0,0.23333335,-583,-7,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,16,3769,3770,307,309,0,2,2,0,-0.057142854,2,2,0,0,0,0,0,0,0
test_phase_b,16,3165,3166,249,245,1,-4,-4,0,0.01809955,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,4114,4115,315,312,1,-3,-3,0,0.034090906,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,6036,6037,508,505,1,-3,-3,0,0.027777776,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,2217,2218,172,162,1,-10,-10,0,0.10416667,-10,-10,0,0,0,0,0,0,0
test_phase_b,16,6491,6492,523,524,0,1,1,0,-0.0036764704,1,1,0,0,0,0,0,0,0
test_phase_b,16,3171,3172,259,255,1,-4,-4,0,0.034188032,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,3101,3102,277,241,0,12,12,0,-0.14117648,-36,12,-1,0,0,-1,0,0,-0.0072689056
test_phase_b,16,5707,5708,437,436,1,-1,-1,0,0.00416667,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,820,821,71,62,1,-9,-9,0,0.1,-9,-9,0,0,0,0,0,0,0
test_phase_b,16,4118,4119,322,321,1,-1,-1,0,0.03333333,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,2622,2623,207,212,0,5,5,0,-0.028409094,5,5,0,0,0,0,0,0,0
test_phase_b,16,2952,2953,210,215,0,5,5,0,-0.35714287,5,5,0,0,0,0,0,0,0
test_phase_b,16,3724,3725,315,303,1,-12,-12,0,0.42857143,-12,-12,0,0,0,0,0,0,0
test_phase_b,16,7156,7157,540,547,0,7,7,0,-0.04117647,7,7,0,0,0,0,0,0,0
test_phase_b,16,2120,2121,165,174,0,9,9,0,-0.25,9,9,0,0,0,0,0,0,0
test_phase_b,16,4611,4612,351,350,1,-1,-1,0,0.005494505,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,510,511,20,29,0,9,9,0,-0.4090909,9,9,0,0,0,0,0,0,0
test_phase_b,16,2500,2501,239,232,1,-7,-7,0,0.08974359,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,4605,4606,342,353,0,11,11,0,-0.1375,11,11,0,0,0,0,0,0,0
test_phase_b,16,3550,3551,247,261,0,14,14,0,-0.4375,14,14,0,0,0,0,0,0,0
test_phase_b,16,3777,3778,306,310,0,4,4,0,-0.020833336,4,4,0,0,0,0,0,0,0
test_phase_b,16,565,566,24,23,1,-1,-1,0,0.0047619045,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,5716,5717,451,444,1,-7,-7,0,0.04117647,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,2066,2067,154,167,0,13,13,0,-0.19117647,13,13,0,0,0,0,0,0,0
test_phase_b,16,2227,2228,184,171,1,-13,-13,0,0.19117647,-13,-13,0,0,0,0,0,0,0
test_phase_b,16,4476,4477,370,363,1,-7,-7,0,0.23333335,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,1852,1853,182,189,0,7,7,0,-0.05833333,7,7,0,0,0,0,0,0,0
test_phase_b,16,654,655,49,90,1,-7,-7,0,0.08974359,41,-7,1,48,48,1,0,0.000022292137,0.08525753
test_phase_b,16,4705,4706,347,345,1,-2,-2,0,0.0078431405,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,1890,1891,182,179,1,-3,-3,0,0.075,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,3333,3334,271,283,0,12,12,0,-0.26666668,12,12,0,0,0,0,0,0,0
test_phase_b,16,4321,4322,345,355,0,10,10,0,-0.08403362,10,10,0,0,0,0,0,0,0
test_phase_b,16,555,556,21,16,1,-5,-5,0,0.059523813,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,1088,1089,54,89,1,-13,-13,0,0.27083334,35,-13,1,0,0,1,0,0,0
test_phase_b,16,5561,5562,442,441,1,-1,-1,0,0.013888888,-1,-1,0,0,0,0,0,0,0
