trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_concat,32,6458,6459,494,493,1,-1,-1,0,0.000050386414,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,4623,4624,374,355,1,-403,-19,-8,0.47777778,-19,-19,0,0,0,0,0,0,0
test_mixed_concat,32,1291,1292,114,103,1,-11,-11,0,0.0034976155,-11,-11,0,0,0,0,0,0,0
test_mixed_concat,32,16815,16816,7,8,1,-1261,26,-31,0.00012358464,1,26,-10,2,3.4111404,-10,-0.002937317,-0.08427608,-0.5099864
test_mixed_concat,32,14242,14243,5,10,0,-195,25,-5,0.00020147674,5,25,0,-29,-0.12345886,0,0.00390625,0.16767812,0.6021538
test_mixed_concat,32,5676,5677,447,440,1,-7,-7,0,0.00059593096,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,32,16667,16668,11,13,0,-176,-17,-1,0.0056096073,2,-17,2,-18,-0.8313904,2,0.24999905,0.6284709,0.5722296
test_mixed_concat,32,16188,16189,32,69,1,-125,-125,0,0.023122456,589,-125,80,-200,-609.2199,80,0,0,0.00011587143
test_mixed_concat,32,12252,12253,23,11,1,468,-12,12,-0.001851853,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,32,18597,18598,2,83,0,4490,-40,240,0.034180723,633,-40,373,-146,-669.7091,373,0,0.0013408661,0.42846835
test_mixed_concat,32,6315,6316,490,523,1,225,-15,5,-0.0018155407,33,-15,1,0,0,1,0,0,0.00000035762787
test_mixed_concat,32,2954,2955,193,217,0,552,24,11,-0.47833934,24,24,0,0,0,0,0,0,0
test_mixed_concat,32,11980,11981,1,33,1,4122,-8,147,0.008473756,32,-8,142,0,-282.871,142,0,0,0
test_mixed_concat,32,18787,18788,19,15,0,-86,10,-2,0.00037202425,-4,10,-20,395,8.696869,-20,0,-0.000014305115,-0.08421373
test_mixed_concat,32,13231,13232,35,9,0,-546,14,-14,0.000067392364,-26,14,-72,0,106.19205,-72,0,0,0
test_mixed_concat,32,14658,14659,22,14,1,-76,-76,0,0.039583333,-8,-76,3,-125,-1.2384262,3,0,0,0.0000019073486
test_mixed_concat,32,11479,11480,11,36,1,3995,-15,74,-0.006573446,25,-15,72,0,-420.21506,72,0,0,0
test_mixed_concat,32,3373,3374,255,281,1,314,-22,7,0.00006189942,26,-22,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,32,1517,1518,114,116,0,2,2,0,-0.00015660003,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,182,183,15,22,0,7,7,0,-0.0010351967,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,606,607,20,52,1,8,8,0,-0.24242425,584,8,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,32,5164,5165,398,407,0,9,9,0,-0.00059979036,9,9,0,0,0,0,0,0,0
test_mixed_concat,32,12254,12255,20,21,0,-39,1,-1,0.000020282343,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,3617,3618,304,285,0,-475,-43,-9,0.47903565,-571,-43,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_mixed_concat,32,615,616,4,16,0,12,12,0,-0.00042483583,12,12,0,0,0,0,0,0,0
test_mixed_concat,32,17610,17611,83,16,0,376,20,3,-0.015384615,-619,20,-173,-324,798.88354,-173,0.25,0.6400001,0.90255857
test_mixed_concat,32,6175,6176,488,527,1,39,-9,1,0.0005537104,39,-9,1,0,0,1,0,0,0.0006196499
test_mixed_concat,32,12919,12920,28,2,1,-386,-26,-9,0.4742268,-26,-26,1679,0,-92.79303,1679,0,0,0
test_mixed_concat,32,3366,3367,241,260,0,19,19,0,-0.0011968315,19,19,0,0,0,0,0,0,0
test_mixed_concat,32,5073,5074,385,409,0,24,24,0,-0.002118362,24,24,0,0,0,0,0,0,0
test_mixed_concat,32,6136,6137,503,482,1,-21,-21,0,0.004093567,-21,-21,0,0,0,0,0,0,0
test_mixed_concat,32,3963,3964,294,329,1,323,-13,7,-0.0062250607,35,-13,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,32,15533,15534,29,63,0,439,33,4,-0.23871332,586,33,82,-235,-774.35077,82,0,0,0.0021226406
test_mixed_concat,32,6867,6868,539,547,0,8,8,0,-0.0007500816,8,8,0,0,0,0,0,0,0
test_mixed_concat,32,5488,5489,443,437,1,-6,-6,0,0.0018315017,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,2312,2313,153,183,1,414,-18,9,-0.00039682537,30,-18,1,0,0,1,0,0,0
test_mixed_concat,32,16233,16234,56,12,0,164,30,0,-0.016528092,-596,30,-167,134,655.61804,-167,0,-0.000000834465,-0.039461255
test_mixed_concat,32,15188,15189,69,37,1,-47,-47,0,0.029192548,-584,-47,-75,25,691.65344,-75,0,0,-0.00000047683716
test_mixed_concat,32,6417,6418,485,497,0,12,12,0,-0.00065212324,12,12,0,0,0,0,0,0,0
test_mixed_concat,32,3463,3464,285,249,0,-132,12,-3,-0.0003061965,-36,12,-1,0,0,-1,0,0,0
test_mixed_concat,32,11163,11164,8,6,1,-2,-2,0,0.000009324402,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,13774,13775,34,36,0,-78,2,-2,0.00001064688,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,2530,2531,202,198,1,-4,-4,0,0.0007933881,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,6186,6187,507,502,1,-5,-5,0,0.0007575769,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,2024,2025,169,148,1,-21,-21,0,0.0023755655,-21,-21,0,0,0,0,0,0,0
test_mixed_concat,32,18952,18953,0,26,0,4657,-17,757,0.138881,26,-17,792,-42,-77.26776,792,0.018554688,0.50565064,2.2980933
test_mixed_concat,32,2869,2870,208,238,1,78,-18,2,0.00074983574,30,-18,1,0,0,1,0,0,0
test_mixed_concat,32,16451,16452,111,16,1,-6,-47,1,0.0029228833,-1199,-47,-160,-6,634.4773,-160,0,0,0.000014781952
test_mixed_concat,32,17751,17752,44,8,1,-2406,-72,-55,0.0040431563,-36,-72,-206,39,418.53308,-206,-0.00000047683716,-0.011160731,-0.60370743
test_mixed_concat,32,18914,18915,75,34,1,-26,-16,-1,-0.0063679246,-593,-16,-82,285,612.74744,-82,-0.0009765625,-0.10737419,-0.59873843
test_mixed_concat,32,16952,16953,1,25,0,2313,-17,223,0.07015295,24,-17,275,-38,-56.686146,275,0.0625,0.41083002,1.1047448
test_mixed_concat,32,5769,5770,474,438,0,-276,12,-6,0.0007492509,-36,12,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,32,3879,3880,310,334,1,72,-24,2,0.0017504375,24,-24,1,0,0,1,0,0,0.000004529953
test_mixed_concat,32,14711,14712,17,29,0,22,-41,2,0.016780535,12,-41,71,-184,-69.99859,71,0,0.000008106232,0.10546398
test_mixed_concat,32,4711,4712,352,342,1,-10,-10,0,0.00043828785,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,15206,15207,71,69,0,97,97,0,-0.017143866,-2,97,-3,633,176.26898,-3,0,0,-0.00000023841858
test_mixed_concat,32,13541,13542,29,37,0,-312,8,-8,0.00007805787,8,8,0,0,0,0,0,0,0
test_mixed_concat,32,1800,1801,104,141,1,133,-11,3,0.00018329732,37,-11,1,0,0,1,0,0,0
test_mixed_concat,32,5491,5492,440,437,1,-3,-3,0,0.0008210186,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,2622,2623,216,211,1,-5,-5,0,0.000615824,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,4424,4425,359,357,1,-2,-2,0,0.000242671,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,6608,6609,533,489,0,-596,-20,-12,0.22833334,-596,-20,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,32,2306,2307,147,169,0,502,22,10,-0.4781746,22,22,0,0,0,0,0,0,0
test_mixed_concat,32,12921,12922,38,12,0,-546,14,-14,0,-26,14,-72,0,125.51614,-72,0,0,0
test_mixed_concat,32,18363,18364,12,10,1,-85,40,-4,-0.017816091,-2,40,-16,163,5.816765,-16,-0.000061035156,-0.043982387,-0.5445882
test_mixed_concat,32,5221,5222,395,428,1,177,-15,4,0.0005302876,33,-15,1,0,0,1,0,0,0
test_mixed_concat,32,15419,15420,41,24,0,-361,-23,-5,0.04295051,-17,-23,-151,891,868.1729,-151,-0.000015258789,-0.030081749,-0.67825806
test_mixed_concat,32,6016,6017,473,490,1,281,41,5,-0.12202381,569,41,11,48,48,11,0,0.000022292137,0.0932039
test_mixed_concat,32,6689,6690,545,549,0,4,4,0,-0.0015882477,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,3007,3008,244,199,0,-597,-21,-12,0.22836939,-597,-21,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,32,15396,15397,45,7,1,-888,-9,-22,-0.012406272,-38,-9,-165,121,720.1599,-165,0,-0.00001013279,-0.13032866
test_mixed_concat,32,4845,4846,384,408,0,24,24,0,-0.023715416,24,24,0,0,0,0,0,0,0
test_mixed_concat,32,1012,1013,56,93,1,133,-11,3,0.00016339868,37,-11,1,0,0,1,0,0,0
test_mixed_concat,32,2169,2170,164,155,1,-9,-9,0,0.0005730204,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,32,7106,7107,570,545,0,-265,23,-6,-0.00022675656,-25,23,-1,0,0,-1,0,0,0
test_mixed_concat,32,328,329,12,42,1,270,-18,6,0.0008054245,30,-18,1,0,0,1,0,0,0.00000035762787
test_mixed_concat,32,6738,6739,550,575,1,25,-23,1,0.0039018951,25,-23,1,0,0,1,0,0,0.0072689056
test_mixed_concat,32,3517,3518,255,260,0,5,5,0,-0.00021956488,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,2020,2021,160,146,1,-14,-14,0,0.0015591923,-14,-14,0,0,0,0,0,0,0
test_mixed_concat,32,6602,6603,528,488,0,-592,-16,-12,0.3114846,-592,-16,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,32,16440,16441,3,111,0,1285,10,71,0.034433488,1212,10,234,-82,-660.53674,234,0,0,0.004371166
test_mixed_concat,32,1431,1432,98,105,0,7,7,0,-0.0006823931,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,18662,18663,128,17,1,-14,-14,0,0.095238104,-1215,-14,-190,3051,1070.7463,-190,0,0,-0.0000054836273
test_mixed_concat,32,5914,5915,433,474,1,281,-7,6,-0.000058449805,41,-7,1,0,0,1,0,0,0
test_mixed_concat,32,16078,16079,57,56,0,13,-6,1,0.0083063645,-1,-6,4,-342,-127.966736,4,0.0000019073486,0.014411569,0.37739444
test_mixed_concat,32,2121,2122,149,151,0,2,2,0,-0.00014020316,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,4066,4067,291,333,1,138,-6,3,0.00007933192,42,-6,1,0,0,1,0,0,0
test_mixed_concat,32,4712,4713,347,377,1,318,-18,7,0.00017322041,30,-18,1,0,0,1,0,0,0
test_mixed_concat,32,12647,12648,17,36,0,699,19,17,-0.4743224,19,19,71,0,-143.89426,71,0,0,0
test_mixed_concat,32,5627,5628,437,457,0,20,20,0,-0.002209017,20,20,0,0,0,0,0,0,0
test_mixed_concat,32,4937,4938,392,430,1,86,-10,2,0.00034965016,38,-10,1,0,0,1,0,0,0.0072689056
test_mixed_concat,32,929,930,59,95,1,36,-12,1,0.0007421598,36,-12,1,0,0,1,0,0,0.00000035762787
test_mixed_concat,32,18350,18351,31,27,1,12,-14,1,0.014066497,-4,-14,-63,-188,53.286995,-63,0,0.0030223131,0.26349294
test_mixed_concat,32,16680,16681,13,15,1,342,-36,6,0.00009121373,2,-36,-6,-99,2.932495,-6,0.0000009536743,0.011529207,0.35433066
test_mixed_concat,32,4668,4669,346,342,1,-4,-4,0,0.00018822029,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,18212,18213,42,15,0,-286,-9,-4,0.0066844933,-27,-9,-186,76,702.7826,-186,-0.015625,-0.2621441,-0.7204118
test_mixed_concat,32,16000,16001,67,15,1,-605,-52,-13,-0.005372326,-604,-52,-171,121,939.3097,-171,-0.031280518,-0.36664224,-1.5151803
test_mixed_concat,32,279,280,20,17,1,-3,-3,0,0.0002632346,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,18217,18218,17,0,1,-3807,11,-638,-0.13532618,-17,11,-669,12,68.70235,-669,-0.25216687,-0.8449353,-3.5091171
test_mixed_concat,32,14319,14320,9,4,0,-294,-7,-9,0.050653595,-5,-7,-6,165,3.242241,-6,-0.00024414063,-0.068721175,-0.6313776
test_mixed_concat,32,18406,18407,12,31,1,1,27,-1,-0.009899106,19,27,94,151,-67.90361,94,0,-0.0030223131,-0.26339376
test_mixed_concat,32,16945,16946,12,7,1,-313,-22,-6,0.00062953867,-5,-22,-17,-82,6.8797455,-17,0,0.0012379885,0.20874178
test_mixed_concat,32,2540,2541,239,209,0,-30,18,-1,-0.0029169526,-30,18,-1,0,0,-1,0,0,-0.0072689056
test_mixed_concat,32,11086,11087,11,3,1,-8,-8,0,0.00003772974,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,32,1387,1388,123,103,1,-20,-20,0,0.0027452726,-20,-20,0,0,0,0,0,0,0
test_mixed_concat,32,2855,2856,207,193,1,-14,-14,0,0.0006977152,-14,-14,0,0,0,0,0,0,0
test_mixed_concat,32,5861,5862,439,437,1,-2,-2,0,0.00009618513,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,318,319,5,4,1,-1,-1,0,0.0000707712,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,2814,2815,193,202,0,9,9,0,-0.00048309192,9,9,0,0,0,0,0,0,0
test_mixed_concat,32,1706,1707,115,112,1,-3,-3,0,0.00013772398,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,1939,1940,151,165,0,14,14,0,-0.0026536938,14,14,0,0,0,0,0,0,0
test_mixed_concat,32,18504,18505,59,25,1,177,30,0,-0.01614669,-586,30,-160,147,497.16492,-160,0,-0.000027894974,-0.08969712
test_mixed_concat,32,1657,1658,143,141,1,94,-2,2,-0.00018421002,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,6507,6508,518,521,0,-141,3,-3,0.0039694216,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,6512,6513,519,518,1,47,-1,1,-0.0010335911,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,11944,11945,36,7,0,-3999,11,-74,0.006081883,-29,11,-72,0,246.68402,-72,0,0,0
test_mixed_concat,32,1475,1476,111,103,1,-8,-8,0,0.0006836727,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,32,4469,4470,360,380,1,164,-28,4,0,20,-28,1,0,0,1,0,0,0.000004529953
test_mixed_concat,32,16295,16296,18,8,1,229,-3,-10,-0.012978227,-10,-3,-25,1,10.117851,-25,-0.00048828125,-0.021474838,-0.035066724
test_mixed_concat,32,4821,4822,399,358,0,-17,-17,0,0.10119048,-593,-17,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,32,16800,16801,5,68,0,818,-58,21,0.013117964,615,-58,201,-1042,-770.6947,201,0,0.000017881393,0.08231163
test_mixed_concat,32,16367,16368,119,111,0,-202,-48,-2,0.0027895393,-8,-48,-4,864,190.39996,-4,0,0,-0.016886353
test_mixed_concat,32,4519,4520,343,359,0,16,16,0,-0.0012048054,16,16,0,0,0,0,0,0,0
test_mixed_concat,32,2480,2481,195,205,0,10,10,0,-0.0037707388,10,10,0,0,0,0,0,0,0
test_mixed_concat,32,5861,5862,447,434,1,-13,-13,0,0.0006322339,-13,-13,0,0,0,0,0,0,0
test_mixed_concat,32,2438,2439,218,212,1,-6,-6,0,0.0242915,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,2413,2414,163,201,1,590,14,12,-0.17815126,590,14,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,32,17698,17699,69,3,0,-2738,41,-125,-0.03085754,-618,41,-280,45,573.1218,-280,0,-0.0000015497208,-0.084777474
test_mixed_concat,32,15998,15999,136,100,1,-68,-26,-1,-0.0018441109,-36,-26,-3,1219,210.83179,-3,0,-0.00008511543,-0.115982175
test_mixed_concat,32,14522,14523,44,9,1,-144,4,-3,-0.0045201443,-35,4,-147,153,811.8681,-147,0,0,-0.0058448315
test_mixed_concat,32,5904,5905,435,442,0,7,7,0,-0.0003098715,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,1821,1822,148,147,1,-1,-1,0,0.0029239766,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,3615,3616,244,300,1,608,32,12,-0.22875817,608,32,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,32,4375,4376,363,352,1,-11,-11,0,0.0018456373,-11,-11,0,0,0,0,0,0,0
test_mixed_concat,32,14772,14773,32,12,0,-480,39,-11,-0.005555555,-20,39,-80,166,77.73614,-80,0,0,-0.0013617277
test_mixed_concat,32,3630,3631,302,288,1,-14,-14,0,0.026565466,-14,-14,0,0,0,0,0,0,0
test_mixed_concat,32,2915,2916,198,212,0,14,14,0,-0.00060879067,14,14,0,0,0,0,0,0,0
test_mixed_concat,32,1844,1845,151,167,0,16,16,0,-0.019138757,16,16,0,0,0,0,0,0,0
test_mixed_concat,32,14099,14100,72,9,1,-278,-78,-5,0.31198102,-615,-78,-145,12905,1033.5144,-145,0,-0.00013291836,-0.14746284
test_mixed_concat,32,17823,17824,12,0,0,-3268,30,-580,-0.14001246,-12,30,-609,55,64.42865,-609,-0.03345132,-0.5571612,-3.2405105
test_mixed_concat,32,15257,15258,29,5,1,-1116,40,-31,-0.008536316,-24,40,-93,69,77.38178,-93,-0.125,-0.51199996,-0.8273039
test_mixed_concat,32,558,559,3,13,0,10,10,0,-0.0003952887,10,10,0,0,0,0,0,0,0
test_mixed_concat,32,4388,4389,337,352,0,15,15,0,-0.0018447917,15,15,0,0,0,0,0,0,0
test_mixed_concat,32,4806,4807,384,341,0,-595,-19,-12,0.12126246,-595,-19,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,32,6317,6318,527,502,0,-25,23,-1,-0.0015084278,-25,23,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,32,5067,5068,391,400,0,9,9,0,-0.0008210186,9,9,0,0,0,0,0,0,0
test_mixed_concat,32,2438,2439,205,216,0,11,11,0,-0.02820513,11,11,0,0,0,0,0,0,0
test_mixed_concat,32,12532,12533,33,5,1,1092,-28,28,0.00019610673,-28,-28,-71,0,155.25038,-71,0,0,0
test_mixed_concat,32,16606,16607,10,5,1,919,54,8,-0.010076659,-5,54,-18,-26,6.6204224,-18,0,0.000323534,0.1290549
test_mixed_concat,32,4809,4810,389,347,0,-594,-18,-12,0.17829716,-594,-18,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,32,2418,2419,144,147,0,3,3,0,-0.00010228157,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,16003,16004,35,3,0,-1147,-32,-54,-0.006006416,-32,-32,-135,-16,90.37005,-135,0,0.00031220913,-0.014754295
test_mixed_concat,32,4162,4163,294,304,0,10,10,0,-0.00039385818,10,10,0,0,0,0,0,0,0
test_mixed_concat,32,5588,5589,444,432,1,-12,-12,0,0.0014348496,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,32,4704,4705,339,354,0,15,15,0,-0.0006749183,15,15,0,0,0,0,0,0,0
test_mixed_concat,32,7117,7118,574,539,0,-83,13,-2,-0.00046983734,-35,13,-1,0,0,-1,0,0,0
test_mixed_concat,32,3922,3923,334,299,0,-83,13,-2,-0.0006018374,-35,13,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,32,17535,17536,60,14,1,-375,-117,-5,0.48408487,-598,-117,-181,335,759.5179,-181,0,0,-0.0024152994
test_mixed_concat,32,16909,16910,6,9,1,-1608,-56,-35,0.03462308,3,-56,3,-30,-0.7807083,3,0.000030517578,0.035139322,0.31643474
test_mixed_concat,32,17963,17964,51,26,1,-595,-120,-8,0.018933335,-577,-120,-168,1062,771.933,-168,0,-0.0012379885,-0.22289276
test_mixed_concat,32,133,134,11,26,0,15,15,0,-0.003387535,15,15,0,0,0,0,0,0,0
test_mixed_concat,32,16847,16848,23,32,0,-89,-19,-1,0.017787116,9,-19,73,-25,-66.33023,73,0.0000009536743,0.011485696,0.24915731
test_mixed_concat,32,18168,18169,79,7,1,-481,-15,-14,0.13586585,-624,-15,-222,402,722.5608,-222,0,-0.0000060796738,-0.1324408
test_mixed_concat,32,6461,6462,524,521,1,141,-3,3,-0.00065858103,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,5353,5354,421,390,0,-511,17,-11,0.005129218,-31,17,-1,0,0,-1,0,0,0
test_mixed_concat,32,7011,7012,575,548,0,-27,21,-1,-0.0010413751,-27,21,-1,0,0,-1,0,0,0
test_mixed_concat,32,15814,15815,6,159,1,1696,-46,38,0.0103589585,1809,-46,177,-97,-737.6164,177,0.0040302277,0.23715973,1.5947828
test_mixed_concat,32,3615,3616,296,244,0,-604,-28,-12,0.10375817,-604,-28,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,32,16236,16237,69,16,0,57,-38,0,-0.003671498,-605,-38,-159,95,653.5032,-159,0,0,-0.004103422
test_mixed_concat,32,5170,5171,388,390,0,2,2,0,-0.00011944398,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,2032,2033,146,148,0,2,2,0,-0.000189038,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,1805,1806,97,148,1,603,27,12,-0.4785124,603,27,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,32,15247,15248,14,22,0,678,26,9,-0.12825862,8,26,2,-165,-1.1716156,2,0,0,0.005951524
test_mixed_concat,32,13227,13228,37,8,0,-429,11,-11,0.0001416523,-29,11,-72,0,106.19205,-72,0,0,0
test_mixed_concat,32,6827,6828,536,543,0,7,7,0,-0.0007469058,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,13853,13854,32,35,0,-117,3,-3,0.0000122748315,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,5167,5168,385,414,0,365,29,7,-0.47820163,29,29,0,0,0,0,0,0,0
test_mixed_concat,32,14284,14285,18,66,0,774,30,19,0.0012239907,600,30,148,-103,-885.52563,148,0,0.00020813942,0.20075464
test_mixed_concat,32,3513,3514,255,260,0,5,5,0,-0.00022311695,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,365,366,47,2,0,-45,3,-1,-0.000034449622,-45,3,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,32,11279,11280,18,15,1,-3,-3,0,0.0000138077885,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,12647,12648,18,27,0,-351,9,-9,0.000011146069,9,9,1,0,-0.85427094,1,0,0,0
test_mixed_concat,32,4239,4240,338,340,0,2,2,0,-0.0014619883,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,6633,6634,538,531,1,-7,-7,0,0.009408604,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,32,16747,16748,3,5,0,1085,41,65,0.019768493,2,41,47,-63,-13.632488,47,0.0000009536743,0.011529446,0.41638005
test_mixed_concat,32,3642,3643,303,317,0,14,14,0,-0.035714287,14,14,0,0,0,0,0,0,0
test_mixed_concat,32,3603,3604,244,290,1,598,22,12,-0.47833332,598,22,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,32,15842,15843,65,7,1,-118,-81,-1,0.03803304,-610,-81,-177,153,931.8417,-177,0,-0.00025963783,-0.14996707
test_mixed_concat,32,5270,5271,397,400,0,3,3,0,-0.00014396198,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,2534,2535,199,210,0,11,11,0,-0.002203526,11,11,0,0,0,0,0,0,0
test_mixed_concat,32,3615,3616,250,296,1,598,22,12,-0.103547856,598,22,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,32,4762,4763,348,353,0,5,5,0,-0.000199439,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,1155,1156,54,55,0,1,1,0,-0.000039741397,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,5126,5127,427,389,0,-230,10,-5,0,-38,10,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,32,18168,18169,0,17,0,3807,-24,628,0.1376237,17,-24,659,-1,-68.905975,659,0.00059247017,0.16182876,3.269653
test_mixed_concat,32,3552,3553,256,255,1,-1,-1,0,0.000041535124,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,6375,6376,495,498,0,3,3,0,-0.00018570386,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,12337,12338,34,6,0,1052,12,26,-0.4743833,-28,12,-72,0,178.59659,-72,0,0,0
test_mixed_concat,32,14976,14977,158,56,0,-45,-45,0,0.025714286,-1206,-45,0,114,-82.92853,0,0,0,-0.00000011920929
test_mixed_concat,32,4893,4894,394,413,0,19,19,0,-0.0069597065,19,19,0,0,0,0,0,0,0
test_mixed_concat,32,15634,15635,63,3,1,-722,26,-37,-0.036425404,-612,26,-202,270,860.8435,-202,0,0,-0.026499987
test_mixed_concat,32,6363,6364,485,493,0,8,8,0,-0.0005079005,8,8,0,0,0,0,0,0,0
test_mixed_concat,32,11242,11243,26,9,1,-17,-17,0,0.00007868186,-17,-17,-1,0,1.4983368,-1,0,0,0
test_mixed_concat,32,3503,3504,282,256,0,-266,22,-6,-0.000018460676,-26,22,-1,0,0,-1,0,0,0
test_mixed_concat,32,6605,6606,491,531,1,592,16,12,-0.3114846,592,16,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,32,1754,1755,108,112,0,4,4,0,-0.00016400218,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,15835,15836,43,112,0,92,92,0,-0.008112875,1173,92,2,-13301,-77.16406,2,0,0,0
test_mixed_concat,32,11360,11361,15,29,0,4144,14,77,-0.4811867,14,14,71,0,-470.42694,71,0,0,0
test_mixed_concat,32,11983,11984,34,7,0,-4077,13,-76,0.0060366634,-27,13,-72,0,237.95786,-72,0,0,0
test_mixed_concat,32,16306,16307,0,19,0,2133,-48,341,0.135713,19,-48,394,-59,-63.608932,394,0.7534218,1.7916435,5.2709904
test_mixed_concat,32,13970,13971,20,15,1,195,-5,5,-0.000089179724,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,16055,16056,2,7,1,1651,-42,101,0.033973012,5,-42,68,-39,-20.66748,68,0.00207901,0.21020627,1.656737
test_mixed_concat,32,6881,6882,532,537,0,5,5,0,-0.0003952887,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,3507,3508,242,247,0,5,5,0,-0.00021695718,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,1055,1056,58,50,1,-8,-8,0,0.0003950931,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,32,14875,14876,29,70,1,232,25,2,-0.064678185,593,25,80,-13568,-936.225,80,0,0,0.0069298744
test_mixed_concat,32,4109,4110,334,294,0,-88,8,-2,-0.00019078143,-40,8,-1,0,0,-1,0,0,0
test_mixed_concat,32,37,38,2,6,0,4,4,0,-0.003472222,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,16814,16815,3,4,0,-794,-42,-1,0.012495894,1,-42,23,-60,-5.577667,23,0.5312501,1.1336094,2.0441585
test_mixed_concat,32,11824,11825,21,37,0,-624,16,-16,0.0035758987,16,16,71,0,-275.7987,71,0,0,0
test_mixed_concat,32,5024,5025,403,390,1,-13,-13,0,0.0014407933,-13,-13,0,0,0,0,0,0,0
