trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_concat,32,11197,11198,12,14,0,2,2,0,-0.008928575,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,15266,15267,85,15,1,38,38,0,-0.1767442,-622,38,-157,-84,883.8214,-157,0,0,0.016293049
test_mixed_concat,32,6172,6173,503,501,1,-2,-2,0,0.04166667,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,16714,16715,16,19,1,39,11,2,-0.011111114,3,11,5,-74,-2.547905,5,0.000030517578,0.037118673,0.69061947
test_mixed_concat,32,4437,4438,380,362,1,-18,-18,0,0.45,-18,-18,0,0,0,0,0,0,0
test_mixed_concat,32,890,891,83,80,1,-3,-3,0,0.009868421,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,18099,18100,19,27,1,11,11,0,-0.26190478,8,11,14,-91,-7.2600555,14,0,0,0.0007555485
test_mixed_concat,32,6673,6674,549,544,1,-5,-5,0,0.1,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,14229,14230,11,0,1,-151,13,-30,-0.13712028,-11,13,-99,41,34.15709,-99,-0.03225708,-0.4721266,-2.5917945
test_mixed_concat,32,18358,18359,91,111,1,39,39,0,-0.12111802,572,39,-2,298,72.09631,-2,0,0,-0.0018427372
test_mixed_concat,32,4234,4235,340,343,0,3,3,0,-0.0034562238,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,5938,5939,433,460,1,-21,-21,0,0.06774194,27,-21,1,0,0,1,0,0,0
test_mixed_concat,32,12253,12254,17,1,0,24,24,0,-0.2962963,-16,24,-71,0,42.077957,-71,0,0,0
test_mixed_concat,32,18294,18295,79,141,0,-6,-6,0,0.002508361,614,-6,-3,14,112.230774,-3,0,-0.00000011920929,-0.012754202
test_mixed_concat,32,17848,17849,37,30,0,10,9,1,0.014141412,-7,9,-6,-139,8.831833,-6,0.5,0.79999995,0.9521065
test_mixed_concat,32,12078,12079,24,5,1,-19,-19,0,0.15833333,-19,-19,-1,0,1.0428162,-1,0,0,0
test_mixed_concat,32,17141,17142,110,9,1,-3,-3,0,0.0039787814,-1205,-3,-203,446,759.90234,-203,0,-0.00000059604645,-0.038292885
test_mixed_concat,32,6883,6884,562,544,1,-18,-18,0,0.06428571,-18,-18,0,0,0,0,0,0,0
test_mixed_concat,32,17802,17803,100,24,1,17,17,0,-0.018478261,-1180,17,-166,720,732.4877,-166,0,0,-0.000093340874
test_mixed_concat,32,5162,5163,393,387,1,-6,-6,0,0.013888888,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,14455,14456,4,10,1,254,6,11,-0.008675534,6,6,5,-104,-2.511322,5,0,0.000038027763,0.20992112
test_mixed_concat,32,16363,16364,5,30,0,-32,-18,0,0.026143791,25,-18,111,-14,-84.301735,111,0.00000047683716,0.008817673,0.19156122
test_mixed_concat,32,223,224,28,8,1,-20,-20,0,0.20833333,-20,-20,0,0,0,0,0,0,0
test_mixed_concat,32,888,889,75,70,1,-5,-5,0,0.0084175095,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,4464,4465,354,380,1,-22,-22,0,0.10837439,26,-22,1,0,0,1,0,0,0.000004529953
test_mixed_concat,32,6605,6606,494,530,1,12,12,0,-0.1875,588,12,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,32,4275,4276,344,379,1,-13,-13,0,0.01969697,35,-13,1,48,48,1,0,0.000022292137,0.08525753
test_mixed_concat,32,13099,13100,24,26,0,2,2,0,-0.003205128,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,6192,6193,527,520,1,-7,-7,0,0.3888889,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,32,13894,13895,30,37,0,7,7,0,-0.05833333,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,6040,6041,496,493,1,-3,-3,0,0.004285712,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,6710,6711,541,574,1,-15,-15,0,0.44117647,33,-15,1,0,0,1,0,0,0.0072689056
test_mixed_concat,32,951,952,82,50,0,16,16,0,-0.03809524,-32,16,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,32,5316,5317,392,417,0,25,25,0,-0.21551724,25,25,0,0,0,0,0,0,0
test_mixed_concat,32,14976,14977,19,10,0,9,9,0,-0.25,-9,9,-6,-256,2.999878,-6,0,0,0.00088858604
test_mixed_concat,32,17599,17600,73,7,1,-28,-10,-2,-0.011904763,-618,-10,-204,16,600.68616,-204,0,-0.0037585497,-0.31993353
test_mixed_concat,32,7210,7211,532,0,1,20,20,0,-0.05865103,-6604,20,-1,-6576,-505.84613,-1,0,0.000022292137,0.0932039
test_mixed_concat,32,804,805,84,53,0,17,17,0,-0.085,-31,17,-1,0,0,-1,0,0,-0.000052809715
test_mixed_concat,32,14664,14665,53,8,1,3,3,0,-0.007936507,-597,3,-156,13397,993.3018,-156,0,-0.00000035762787,-0.035862446
test_mixed_concat,32,3878,3879,319,323,0,4,4,0,-0.125,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,1753,1754,117,114,1,-3,-3,0,0.075,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,17936,17937,5,91,0,71,-23,2,0.004147133,638,-23,233,-320,-648.9441,233,0,0.000106334686,0.13101733
test_mixed_concat,32,2282,2283,189,179,1,-10,-10,0,0.10416667,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,1259,1260,100,105,0,5,5,0,-0.20833334,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,14582,14583,7,0,1,-450,24,-84,-0.13726722,-7,24,-148,38,41.579956,-148,-0.00051927567,-0.13586235,-2.588155
test_mixed_concat,32,2131,2132,164,160,1,-4,-4,0,0.0059523806,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,12309,12310,9,33,1,-16,-16,0,0.053872056,24,-16,72,0,-183.8597,72,0,0,0
test_mixed_concat,32,11218,11219,26,20,1,-6,-6,0,0.008995503,-6,-6,-1,0,1.528122,-1,0,0,0
test_mixed_concat,32,17182,17183,18,53,0,17,9,1,0.0015873015,587,9,177,-163,-784.14014,177,0.00390625,0.16777217,0.68639207
test_mixed_concat,32,11593,11594,31,16,0,25,25,0,-0.09469697,-15,25,-72,0,359.89584,-72,0,0,0
test_mixed_concat,32,546,547,35,13,0,26,26,0,-0.13541667,-22,26,-1,0,0,-1,0,0,0
test_mixed_concat,32,13724,13725,14,26,0,12,12,0,-0.06349206,12,12,1,0,-0.620842,1,0,0,0
test_mixed_concat,32,14005,14006,13,21,0,8,8,0,-0.023188408,8,8,0,0,0,0,0,0,0
test_mixed_concat,32,3442,3443,268,241,0,21,21,0,-0.06774194,-27,21,-1,0,0,-1,0,0,0
test_mixed_concat,32,4671,4672,351,348,1,-3,-3,0,0.004285712,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,1562,1563,104,142,1,-10,-10,0,0.01814882,38,-10,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,32,11891,11892,28,10,1,-18,-18,0,0.040178575,-18,-18,1679,0,-108.39869,1679,0,0,0
test_mixed_concat,32,15460,15461,5,34,0,14,4,1,-0.0028490052,29,4,101,-167,-86.15945,101,0.0009765625,0.10737419,0.61733186
test_mixed_concat,32,11846,11847,19,22,0,3,3,0,-0.011111114,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,18912,18913,157,121,1,46,46,0,-0.3129252,-588,46,-4,2018,160.85712,-4,0,0,-0.0000017881393
test_mixed_concat,32,16559,16560,47,0,1,-2403,11,-379,-0.12374118,-47,11,-581,30,561.8243,-581,-0.5000038,-0.8173926,-1.7297399
test_mixed_concat,32,11697,11698,38,6,0,8,8,0,-0.4,-32,8,-72,0,313.4007,-72,0,0,0
test_mixed_concat,32,5471,5472,438,447,0,9,9,0,-0.055555556,9,9,0,0,0,0,0,0,0
test_mixed_concat,32,12756,12757,35,6,0,11,11,0,-0.016369049,-29,11,-72,0,137.594,-72,0,0,0
test_mixed_concat,32,13892,13893,19,28,0,9,9,0,-0.025000002,9,9,-1679,0,82.96282,-1679,0,0,0
test_mixed_concat,32,11802,11803,6,31,0,25,25,0,-0.46296296,25,25,71,0,-275.7987,71,0,0,0
test_mixed_concat,32,508,509,17,27,0,10,10,0,-0.41666666,10,10,0,0,0,0,0,0,0
test_mixed_concat,32,18221,18222,7,0,1,-4164,4,-645,0.011750609,-7,4,-628,63,53.451874,-628,-0.03913212,-0.61895967,-3.8394177
test_mixed_concat,32,2362,2363,169,165,1,-4,-4,0,0.028571427,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,14659,14660,8,141,0,-11,2,-1,-0.006410256,1237,2,156,53,-944.4556,156,-0.00012207031,-0.05497527,-0.47747958
test_mixed_concat,32,5912,5913,435,460,0,25,25,0,-0.16666667,25,25,0,0,0,0,0,0,0
test_mixed_concat,32,6119,6120,480,491,0,11,11,0,-0.035256412,11,11,0,0,0,0,0,0,0
test_mixed_concat,32,5216,5217,395,406,0,11,11,0,-0.045454547,11,11,0,0,0,0,0,0,0
test_mixed_concat,32,6822,6823,551,531,1,-20,-20,0,0.08928572,-20,-20,0,0,0,0,0,0,0
test_mixed_concat,32,18221,18222,1,46,0,75,15,5,-0.052710846,45,15,522,-692,-723.67035,522,0.0625,0.40964472,1.0824525
test_mixed_concat,32,630,631,23,76,1,29,29,0,-0.30208334,605,29,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,32,3522,3523,281,258,1,-23,-23,0,0.46,-23,-23,0,0,0,0,0,0,0
test_mixed_concat,32,11941,11942,34,28,1,-6,-6,0,0.013888888,-6,-6,-1750,0,353.6345,-1750,0,0,0
test_mixed_concat,32,4853,4854,387,413,1,-22,-22,0,0.29333335,26,-22,1,48,48,1,0,0.000022292137,0.08525753
test_mixed_concat,32,1447,1448,100,124,1,-24,-24,0,0.21428572,24,-24,1,0,0,1,0,0,0.000004529953
test_mixed_concat,32,12632,12633,13,5,1,-8,-8,0,0.044444446,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,32,18273,18274,94,0,1,-4200,20,-656,-0.110158905,-646,20,-866,202,957.4414,-866,-0.08105469,-0.92025816,-4.188976
test_mixed_concat,32,16367,16368,56,110,1,2,2,0,-0.0006157644,606,2,5,-670,-174.39038,5,0,0,0.0017287731
test_mixed_concat,32,13798,13799,3,20,0,17,17,0,-0.07264957,17,17,0,0,0,0,0,0,0
test_mixed_concat,32,15004,15005,88,155,0,-41,-41,0,0.035964914,1171,-41,0,136,80.80011,0,0,0,-0.0001399517
test_mixed_concat,32,2010,2011,181,155,0,22,22,0,-0.09166667,-26,22,-1,0,0,-1,0,0,-0.000052809715
test_mixed_concat,32,1696,1697,140,103,0,11,11,0,-0.052380953,-37,11,-1,0,0,-1,0,0,0
test_mixed_concat,32,1876,1877,164,159,1,-5,-5,0,0.039682537,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,5911,5912,452,443,1,-9,-9,0,0.035714287,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,32,391,392,24,44,0,20,20,0,-0.052083336,20,20,0,0,0,0,0,0,0
test_mixed_concat,32,4741,4742,371,376,0,5,5,0,-0.0084175095,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,11116,11117,13,35,1,-18,-18,0,0.040178575,22,-18,72,-10482,-788.8095,72,0,0.00013291836,0.13664794
test_mixed_concat,32,17946,17947,144,10,1,-33,-17,-1,0.03888889,-1790,-17,-208,929,928.491,-208,-0.000015258789,-0.028147459,-0.4475267
test_mixed_concat,32,12402,12403,26,6,1,-20,-20,0,0.10582011,-20,-20,-1,0,0.9273453,-1,0,0,0
test_mixed_concat,32,620,621,48,20,0,-4,-4,0,0.0076190494,-580,-4,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,32,12860,12861,20,27,0,7,7,0,-0.009408604,7,7,1,0,-0.80057526,1,0,0,0
test_mixed_concat,32,391,392,33,27,1,-6,-6,0,0.008995503,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,2429,2430,208,218,0,10,10,0,-0.17857143,10,10,0,0,0,0,0,0,0
test_mixed_concat,32,12152,12153,35,15,0,20,20,0,-0.08928572,-20,20,-72,0,207.88522,-72,0,0,0
test_mixed_concat,32,11746,11747,28,31,0,3,3,0,-0.0039787814,3,3,1750,0,-410.9252,1750,0,0,0
test_mixed_concat,32,6929,6930,563,550,1,-13,-13,0,0.09285715,-13,-13,0,0,0,0,0,0,0
test_mixed_concat,32,5503,5504,477,471,1,-6,-6,0,0.032085564,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,2148,2149,186,187,0,1,1,0,-0.0029239766,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,18900,18901,2,130,0,149,-6,13,0.025513817,1232,-6,398,-1107,-883.6524,398,0.007851601,0.2835034,2.7075868
test_mixed_concat,32,181,182,29,10,1,-19,-19,0,0.07539682,-19,-19,0,0,0,0,0,0,0
test_mixed_concat,32,16661,16662,19,160,0,11,11,0,-0.0053921565,1797,11,164,-910,-894.37396,164,0,0,0.009900928
test_mixed_concat,32,1600,1601,133,106,0,21,21,0,-0.107142866,-27,21,-1,0,0,-1,0,0,0
test_mixed_concat,32,15972,15973,98,84,1,30,30,0,-0.08547009,-566,30,-1,329,19.102966,-1,0,0,-0.000025749207
test_mixed_concat,32,6123,6124,500,504,0,4,4,0,-0.125,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,6105,6106,514,518,0,4,4,0,-0.008333333,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,2661,2662,195,193,1,-2,-2,0,0.005012531,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,4004,4005,334,325,1,-9,-9,0,0.012228262,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,32,11508,11509,2,15,0,13,13,0,-0.19117647,13,13,0,0,0,0,0,0,0
test_mixed_concat,32,12669,12670,15,8,1,-7,-7,0,0.11666667,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,32,18477,18478,21,59,1,12,-2,2,0.032692306,590,-2,155,-190,-494.67117,155,0.062561035,0.4535805,1.315599
test_mixed_concat,32,5434,5435,435,444,0,9,9,0,-0.012228262,9,9,0,0,0,0,0,0,0
test_mixed_concat,32,17705,17706,55,41,0,20,20,0,-0.038095243,-566,20,-1,-40,1.6428833,-1,0,0,0.0017673969
test_mixed_concat,32,1068,1069,58,83,0,25,25,0,-0.46296296,25,25,0,0,0,0,0,0,0
test_mixed_concat,32,13544,13545,7,30,1,-17,-17,0,0.085,23,-17,72,0,-91.4842,72,0,0,0
test_mixed_concat,32,6107,6108,486,516,1,-18,-18,0,0.125,30,-18,1,0,0,1,0,0,0.0072689056
test_mixed_concat,32,17112,17113,52,71,0,-4,-4,0,0.1904762,19,-4,-2,617,76.07269,-2,0,0,-0.008924246
test_mixed_concat,32,1710,1711,118,97,1,-21,-21,0,0.07777777,-21,-21,0,0,0,0,0,0,0
test_mixed_concat,32,17852,17853,32,16,1,30,24,0,-0.052447554,-16,24,-86,6,70.75395,-86,-0.000060081482,-0.032451272,-0.13442874
test_mixed_concat,32,1198,1199,92,88,1,-4,-4,0,0.0047789738,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,12442,12443,30,28,1,-2,-2,0,0.13333334,-2,-2,-1750,0,262.87283,-1750,0,0,0
test_mixed_concat,32,2480,2481,208,193,1,-15,-15,0,0.02757353,-15,-15,0,0,0,0,0,0,0
test_mixed_concat,32,5348,5349,401,425,1,-24,-24,0,0.21428572,24,-24,1,0,0,1,0,0,0
test_mixed_concat,32,12057,12058,19,2,0,23,23,0,-0.13218391,-17,23,-1,0,0.6689224,-1,0,0,0
test_mixed_concat,32,3739,3740,304,327,0,23,23,0,-0.16428572,23,23,0,0,0,0,0,0,0
test_mixed_concat,32,15750,15751,9,92,0,80,8,2,-0.012820514,635,8,181,-86,-996.7931,181,0,0.00013303757,0.15277946
test_mixed_concat,32,16013,16014,145,6,1,6,6,0,-0.0044117644,-1795,6,-183,52,805.54114,-183,0,0,-0.014317393
test_mixed_concat,32,6462,6463,492,489,1,-3,-3,0,0.0071770325,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,6093,6094,521,503,1,-18,-18,0,0.15652174,-18,-18,0,0,0,0,0,0,0
test_mixed_concat,32,13115,13116,15,34,1,-21,-21,0,0.059659094,19,-21,72,0,-112.797325,72,0,0,0
test_mixed_concat,32,1785,1786,97,121,0,-24,-24,0,0.08080808,24,-24,1,0,0,1,0,0,0
test_mixed_concat,32,11194,11195,8,37,1,-11,-11,0,0.023109242,29,-11,72,0,-665.11633,72,0,0,0.0022568703
test_mixed_concat,32,1711,1712,97,109,0,12,12,0,-0.020373516,12,12,0,0,0,0,0,0,0
test_mixed_concat,32,14558,14559,15,132,0,22,22,0,-0.010077875,1221,22,153,-12701,-1019.3788,153,0,0.00000333786,0.08759928
test_mixed_concat,32,2352,2353,188,186,1,-2,-2,0,0.002224695,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,13672,13673,12,34,1,-18,-18,0,0.056426335,22,-18,72,0,-86.84925,72,0,0,0
test_mixed_concat,32,4503,4504,368,348,0,28,28,0,-0.21875,-20,28,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,32,15974,15975,10,25,1,64,-20,5,0.028897032,15,-20,17,-145,-8.050987,17,0.25,0.6404058,1.1204331
test_mixed_concat,32,15798,15799,15,27,0,27,-22,2,0.017692309,12,-22,16,-124,-8.248573,16,0.001953125,0.13423562,0.71152735
test_mixed_concat,32,13004,13005,4,23,0,19,19,0,-0.051075272,19,19,0,0,0,0,0,0,0
test_mixed_concat,32,1118,1119,85,67,1,-18,-18,0,0.45,-18,-18,0,0,0,0,0,0,0
test_mixed_concat,32,5576,5577,459,437,1,-22,-22,0,0.13095239,-22,-22,0,0,0,0,0,0,0
test_mixed_concat,32,5078,5079,415,418,0,3,3,0,-0.075,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,13780,13781,20,27,0,7,7,0,-0.009408604,7,7,1,0,-0.61434937,1,0,0,0
test_mixed_concat,32,11966,11967,6,25,0,19,19,0,-0.051075272,19,19,1,0,-1.0925598,1,0,0,0
test_mixed_concat,32,5731,5732,470,463,1,-7,-7,0,0.08974359,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,32,5526,5527,454,450,1,-4,-4,0,0.034188032,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,11110,11111,6,13,0,7,7,0,-0.05833333,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,1283,1284,115,99,1,-16,-16,0,0.028520498,-16,-16,0,0,0,0,0,0,0
test_mixed_concat,32,17600,17601,4,33,0,72,-7,7,0.04615385,29,-7,170,-268,-103.034836,170,0,0.0024411678,0.52544737
test_mixed_concat,32,5888,5889,439,478,1,-9,-9,0,0.4090909,39,-9,1,0,0,1,0,0,0
test_mixed_concat,32,4806,4807,387,357,0,-6,-6,0,0.15,-582,-6,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,32,215,216,20,9,1,-11,-11,0,0.18333334,-11,-11,0,0,0,0,0,0,0
test_mixed_concat,32,1238,1239,129,121,1,-8,-8,0,0.0952381,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,32,16145,16146,31,39,0,18,18,0,-0.033088237,8,18,0,11,-0.10525513,0,0,0,-0.00062668324
test_mixed_concat,32,17759,17760,108,16,1,4,4,0,-0.009153318,-1196,4,-175,302,778.37085,-175,0,-0.000054478645,-0.10483718
test_mixed_concat,32,2704,2705,237,193,0,4,4,0,-0.012499999,-44,4,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,32,4665,4666,339,352,0,13,13,0,-0.023297492,13,13,0,0,0,0,0,0,0
test_mixed_concat,32,12197,12198,10,16,0,6,6,0,-0.02777778,6,6,0,0,0,0,0,0,0
test_mixed_concat,32,167,168,41,20,0,27,27,0,-0.21774194,-21,27,-1,0,0,-1,0,0,-0.0006196499
test_mixed_concat,32,13789,13790,10,4,1,-6,-6,0,0.0375,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,76,77,13,11,1,-2,-2,0,0.006944444,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,18381,18382,2,38,0,228,-4,19,0.018269233,36,-4,276,-2,-120.4443,276,0.000030517578,0.035185933,0.58178365
test_mixed_concat,32,7088,7089,533,555,1,-26,-26,0,0.21666667,22,-26,1,0,0,1,0,0,0
test_mixed_concat,32,13680,13681,19,13,1,-6,-6,0,0.02777778,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,5282,5283,430,421,1,-9,-9,0,0.12857142,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,32,5475,5476,445,440,1,-5,-5,0,0.01666667,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,13395,13396,13,24,0,11,11,0,-0.42307693,11,11,1,0,-0.6773529,1,0,0,0
test_mixed_concat,32,13943,13944,6,27,1,-19,-19,0,0.08796296,21,-19,2,0,-0.91337585,2,0,0,0
test_mixed_concat,32,17848,17849,13,133,0,8,8,0,-0.004364431,1224,8,180,100,-782.8712,180,0,0,-0.013372302
test_mixed_concat,32,5841,5842,464,457,1,-7,-7,0,0.008158509,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,32,38,39,18,12,1,-6,-6,0,0.010582011,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,14529,14530,8,2,1,-110,7,-6,0.015679915,-6,7,-10,-5,4.8353653,-10,0.000029563904,0.023618221,-0.04456222
test_mixed_concat,32,13418,13419,2,26,1,-16,-16,0,0.099378884,24,-16,2,0,-1.0634308,2,0,0,0
test_mixed_concat,32,2628,2629,214,220,0,6,6,0,-0.04444444,6,6,0,0,0,0,0,0,0
test_mixed_concat,32,1054,1055,94,69,0,23,23,0,-0.46,-25,23,-1,0,0,-1,0,0,0
test_mixed_concat,32,6540,6541,485,481,1,-4,-4,0,0.041666664,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,12633,12634,6,20,0,14,14,0,-0.19444445,14,14,0,0,0,0,0,0,0
test_mixed_concat,32,16436,16437,12,54,0,40,1,1,-0.051693406,594,1,168,-31,-632.70667,168,0,0.00016605854,0.10771513
test_mixed_concat,32,413,414,20,1,1,-19,-19,0,0.06551725,-19,-19,0,0,0,0,0,0,0
test_mixed_concat,32,3284,3285,253,267,0,14,14,0,-0.024305556,14,14,0,0,0,0,0,0,0
test_mixed_concat,32,12548,12549,4,13,0,9,9,0,-0.1,9,9,0,0,0,0,0,0,0
test_mixed_concat,32,3709,3710,335,297,0,10,10,0,-0.13333333,-38,10,-1,0,0,-1,0,0,-0.0072689056
test_mixed_concat,32,12401,12402,13,3,1,-10,-10,0,0.01814882,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,2099,2100,148,153,0,5,5,0,-0.20833334,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,12472,12473,7,11,0,4,4,0,-0.020833336,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,5378,5379,404,427,0,23,23,0,-0.09274194,23,23,0,0,0,0,0,0,0
test_mixed_concat,32,13709,13710,3,6,0,3,3,0,-0.012605045,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,2250,2251,150,146,1,-4,-4,0,0.01809955,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,3177,3178,250,248,1,-2,-2,0,0.003205128,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,13079,13080,11,1,1,-10,-10,0,0.01814882,-10,-10,-70,0,33.83458,-70,0,0,0
test_mixed_concat,32,3648,3649,332,334,0,2,2,0,-0.13333334,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,653,654,93,52,0,7,7,0,-0.3888889,-41,7,-1,-48,-48,-1,0,-0.000022292137,-0.08525753
test_mixed_concat,32,12315,12316,16,15,1,-1,-1,0,0.009090908,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,17218,17219,21,117,0,14,14,0,-0.011904763,1200,14,160,-1955,-900.6477,160,0,0.0000019073486,0.04849446
test_mixed_concat,32,18040,18041,113,5,1,-2,-2,0,0.005012531,-1212,-2,-242,107,980.48694,-242,0,0,-0.004659176
test_mixed_concat,32,2494,2495,237,207,1,-30,-30,0,0.46875,-30,-30,0,0,0,0,0,0,0
test_mixed_concat,32,13941,13942,30,23,1,-7,-7,0,0.010971788,-7,-7,-71,0,77.15462,-71,0,0,0
test_mixed_concat,32,12092,12093,1,14,1,-27,-27,0,0.46551725,13,-27,71,0,-44.032166,71,0,0,0
test_mixed_concat,32,18340,18341,5,19,0,219,11,6,0.0020270273,14,11,69,-151,-24.275497,69,0.0000019073486,0.014414549,0.43678927
test_mixed_concat,32,2867,2868,203,216,0,13,13,0,-0.043333337,13,13,0,0,0,0,0,0,0
test_mixed_concat,32,13509,13510,30,14,0,24,24,0,-0.13333334,-16,24,-72,0,93.12502,-72,0,0,0
test_mixed_concat,32,16718,16719,4,10,1,30,-2,2,0.0027173907,6,-2,47,-148,-15.849617,47,0.0009765625,0.108166456,0.79647624
test_mixed_concat,32,4820,4821,402,388,1,-14,-14,0,0.27450982,-14,-14,0,0,0,0,0,0,0
test_mixed_concat,32,16083,16084,23,74,1,30,30,0,-0.1388889,603,30,155,-142,-765.8144,155,0,0,0
test_mixed_concat,32,11746,11747,6,15,0,9,9,0,-0.4090909,9,9,0,0,0,0,0,0,0
test_mixed_concat,32,4504,4505,343,340,1,-3,-3,0,0.023076922,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,3977,3978,312,311,1,-1,-1,0,0.0029239766,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,15148,15149,51,25,0,-23,-23,0,0.46,-578,-23,-149,63,764.5716,-149,0,0,-0.00003159046
test_mixed_concat,32,1329,1330,119,98,1,-21,-21,0,0.059659094,-21,-21,0,0,0,0,0,0,0
test_mixed_concat,32,4941,4942,401,405,0,4,4,0,-0.0055172406,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,549,550,41,18,0,25,25,0,-0.21551724,-23,25,-1,0,0,-1,0,0,0
test_mixed_concat,32,13365,13366,27,19,1,-8,-8,0,0.052287582,-8,-8,-1,0,0.6850357,-1,0,0,0
test_mixed_concat,32,12606,12607,22,32,0,10,10,0,-0.13333333,10,10,71,0,-147.51572,71,0,0,0
test_mixed_concat,32,15733,15734,16,29,0,-50,-3,-1,0.016081002,13,-3,71,228,-63.987656,71,0,-0.000027894974,-0.09103453
test_mixed_concat,32,6619,6620,501,540,1,15,15,0,-0.081521735,591,15,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,32,12994,12995,17,23,0,6,6,0,-0.375,6,6,0,0,0,0,0,0,0
test_mixed_concat,32,13339,13340,18,22,0,4,4,0,-0.0044642873,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,11797,11798,0,12,0,12,12,0,-0.026785713,12,12,70,0,-47.70423,70,0,0,0
test_mixed_concat,32,1134,1135,52,85,1,-15,-15,0,0.2777778,33,-15,1,0,0,1,0,0,0
test_mixed_concat,32,15923,15924,50,0,1,-1820,50,-275,-0.12820514,-602,50,-483,274,731.846,-483,-0.37695324,-1.2944105,-3.5255783
test_mixed_concat,32,11443,11444,26,20,1,-6,-6,0,0.053571425,-6,-6,-1,0,1.3629532,-1,0,0,0
test_mixed_concat,32,5128,5129,395,414,0,19,19,0,-0.05757576,19,19,0,0,0,0,0,0,0
test_mixed_concat,32,14646,14647,54,173,0,3,3,0,-0.0023847371,1223,3,1,-49,16.901062,1,0,0,0.000002503395
