trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_looping_a,32,1242,1243,16,25,0,-351,9,-9,0.00022276491,9,9,0,0,0,0,0,0,0
test_looping_a,32,621,622,37,7,0,-110,10,-3,-0.0002736859,-30,10,-1,0,0,-1,0,0,0
test_looping_a,32,2686,2687,12,5,0,33,33,0,-0.47142857,-7,33,-1,0,0,-1,0,0,0
test_looping_a,32,702,703,23,11,0,-652,28,-17,-0.0010115597,-12,28,-1,0,0,-1,0,0,0
test_looping_a,32,2612,2613,32,21,1,429,-11,11,0,-11,-11,0,0,0,0,0,0,0
test_looping_a,32,893,894,31,5,0,-346,14,-9,-0.00008907728,-26,14,-1,0,0,-1,0,0,0
test_looping_a,32,1440,1441,17,15,1,78,-2,2,-0.000015778467,-2,-2,0,0,0,0,0,0,0
test_looping_a,32,931,932,36,34,1,78,-2,2,-0.000014770776,-2,-2,0,0,0,0,0,0,0
test_looping_a,32,578,579,3,15,0,12,12,0,-0.0005540792,12,12,0,0,0,0,0,0,0
test_looping_a,32,309,310,23,16,1,-7,-7,0,0.00066368096,-7,-7,0,0,0,0,0,0,0
test_looping_a,32,1907,1908,11,1,1,390,-10,10,-0.000099767,-10,-10,0,0,0,0,0,0,0
test_looping_a,32,2841,2842,31,12,1,741,-19,19,-0.0005370565,-19,-19,0,0,0,0,0,0,0
test_looping_a,32,2260,2261,13,36,1,663,-17,17,-0.00002582185,23,-17,1,0,0,1,0,0,0
test_looping_a,32,2027,2028,4,36,1,312,-8,8,0,32,-8,1,0,0,1,0,0,0
test_looping_a,32,2881,2882,32,33,0,-39,1,-1,0.0000037755817,1,1,0,0,0,0,0,0,0
test_looping_a,32,936,937,3,21,1,738,-22,19,0.00018572621,18,-22,1,0,0,1,0,0,0
test_looping_a,32,2808,2809,30,25,1,195,-5,5,0.000008765608,-5,-5,0,0,0,0,0,0,0
test_looping_a,32,2606,2607,25,28,0,-117,3,-3,0.00006728992,3,3,0,0,0,0,0,0,0
test_looping_a,32,932,933,11,1,1,-930,-10,-23,0.47424892,-10,-10,0,0,0,0,0,0,0
test_looping_a,32,1049,1050,26,35,0,-351,9,-9,0.00006265752,9,9,0,0,0,0,0,0,0
test_looping_a,32,2763,2764,21,18,1,117,-3,3,-0.00009363331,-3,-3,0,0,0,0,0,0,0
test_looping_a,32,1010,1011,21,34,0,-507,13,-13,0.00018589944,13,13,0,0,0,0,0,0,0
test_looping_a,32,851,852,27,2,0,-505,15,-13,0.00020460412,-25,15,-1,0,0,-1,0,0,0
test_looping_a,32,1515,1516,3,21,0,-702,18,-18,0.0015908089,18,18,0,0,0,0,0,0,0
test_looping_a,32,2606,2607,3,16,1,1053,-27,27,-0.0012538321,13,-27,1,0,0,1,0,0,0
test_looping_a,32,1753,1754,3,1,1,78,-2,2,-0.000027600676,-2,-2,0,0,0,0,0,0,0
test_looping_a,32,344,345,33,3,0,-270,10,-7,0.0014619883,-30,10,-1,0,0,-1,0,0,0
test_looping_a,32,502,503,13,11,1,-2,-2,0,0.000107847154,-2,-2,0,0,0,0,0,0,0
test_looping_a,32,2457,2458,18,16,0,38,38,0,-0.475,-2,38,-1,0,0,-1,0,0,0
test_looping_a,32,2649,2650,31,2,0,-429,11,-11,0.000025486574,-29,11,-1,0,0,-1,0,0,0
test_looping_a,32,348,349,27,32,1,-35,-35,0,0.47297296,5,-35,1,0,0,1,0,0,0
test_looping_a,32,1599,1600,38,3,1,-155,-35,-3,0.4745223,-35,-35,0,0,0,0,0,0,0
test_looping_a,32,2334,2335,32,31,1,39,-1,1,-0.00002546981,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,1596,1597,6,11,0,-195,5,-5,0.00007918477,5,5,0,0,0,0,0,0,0
test_looping_a,32,1284,1285,14,27,0,-507,13,-13,0.00012331642,13,13,0,0,0,0,0,0,0
test_looping_a,32,149,150,2,13,0,11,11,0,-0.0021700524,11,11,0,0,0,0,0,0,0
test_looping_a,32,2844,2845,38,31,1,273,-7,7,-0.000012418255,-7,-7,0,0,0,0,0,0,0
test_looping_a,32,113,114,10,13,0,3,3,0,-0.00085681677,3,3,0,0,0,0,0,0,0
test_looping_a,32,115,116,12,14,0,2,2,0,-0.0005656108,2,2,0,0,0,0,0,0,0
test_looping_a,32,897,898,26,38,0,-468,12,-12,-0.00004157424,12,12,0,0,0,0,0,0,0
test_looping_a,32,1165,1166,18,17,1,39,-1,1,-0.000048279762,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,2690,2691,31,2,0,-429,11,-11,0,-29,11,-1,0,0,-1,0,0,0
test_looping_a,32,427,428,38,8,0,-70,10,-2,-0.00047619082,-30,10,-1,0,0,-1,0,0,0
test_looping_a,32,2339,2340,38,25,1,507,-13,13,0,-13,-13,0,0,0,0,0,0,0
test_looping_a,32,1443,1444,12,31,0,-741,19,-19,-0.00004938431,19,19,0,0,0,0,0,0,0
test_looping_a,32,581,582,8,6,1,-2,-2,0,0.00009073876,-2,-2,0,0,0,0,0,0,0
test_looping_a,32,1011,1012,22,28,0,-234,6,-6,0.00007115677,6,6,0,0,0,0,0,0,0
test_looping_a,32,383,384,13,10,1,-3,-3,0,0.00021621026,-3,-3,0,0,0,0,0,0,0
test_looping_a,32,2066,2067,36,9,0,-507,13,-13,0,-27,13,-1,0,0,-1,0,0,0
test_looping_a,32,1635,1636,19,22,0,-117,3,-3,0.000007864088,3,3,0,0,0,0,0,0,0
test_looping_a,32,2724,2725,15,25,0,-390,10,-10,0.00045371987,10,10,0,0,0,0,0,0,0
test_looping_a,32,387,388,33,5,0,-268,12,-7,-0.000022703782,-28,12,-1,0,0,-1,0,0,0
test_looping_a,32,2963,2964,28,11,1,663,-17,17,0,-17,-17,0,0,0,0,0,0,0
test_looping_a,32,972,973,39,16,1,897,-23,23,-0.0013310965,-23,-23,0,0,0,0,0,0,0
test_looping_a,32,425,426,14,4,1,-10,-10,0,0.0006326791,-10,-10,0,0,0,0,0,0,0
test_looping_a,32,1007,1008,36,20,1,624,-16,16,-0.0004941933,-16,-16,0,0,0,0,0,0,0
test_looping_a,32,2490,2491,38,35,1,117,-3,3,-0.00002389215,-3,-3,0,0,0,0,0,0,0
test_looping_a,32,1010,1011,20,17,1,117,-3,3,-0.00034176372,-3,-3,0,0,0,0,0,0,0
test_looping_a,32,1908,1909,13,8,1,195,-5,5,-0.00001767464,-5,-5,0,0,0,0,0,0,0
test_looping_a,32,1947,1948,35,6,0,-429,11,-11,0.0001832638,-29,11,-1,0,0,-1,0,0,0
test_looping_a,32,819,820,4,10,0,6,6,0,-0.00019063056,6,6,0,0,0,0,0,0,0
test_looping_a,32,2607,2608,20,29,0,-351,9,-9,0.00027126074,9,9,0,0,0,0,0,0,0
test_looping_a,32,1794,1795,8,14,0,-234,6,-6,-0.000014044344,6,6,0,0,0,0,0,0,0
test_looping_a,32,273,274,32,18,1,-254,-14,-6,0.47265625,-14,-14,0,0,0,0,0,0,0
test_looping_a,32,110,111,14,18,0,4,4,0,-0.0013302285,4,4,0,0,0,0,0,0,0
test_looping_a,32,1208,1209,34,38,0,-156,4,-4,0,4,4,0,0,0,0,0,0,0
test_looping_a,32,156,157,18,38,1,60,-20,2,0.0034605227,20,-20,1,0,0,1,0,0,0.0021225214
test_looping_a,32,501,502,36,29,1,273,-7,7,-0.0013857,-7,-7,0,0,0,0,0,0,0
test_looping_a,32,896,897,7,29,1,422,-18,11,0.00020167045,22,-18,1,0,0,1,0,0,0
test_looping_a,32,1087,1088,23,6,0,423,23,10,-0.47411764,-17,23,-1,0,0,-1,0,0,0
test_looping_a,32,1323,1324,19,30,0,-429,11,-11,0.000046642497,11,11,0,0,0,0,0,0,0
test_looping_a,32,2957,2958,20,24,0,-156,4,-4,0.000050175935,4,4,0,0,0,0,0,0,0
test_looping_a,32,2845,2846,8,15,0,-273,7,-7,0.00059231743,7,7,0,0,0,0,0,0,0
test_looping_a,32,503,504,39,28,1,429,-11,11,-0.0019713268,-11,-11,0,0,0,0,0,0,0
test_looping_a,32,1710,1711,25,27,0,-78,2,-2,0.000007376075,2,2,0,0,0,0,0,0,0
test_looping_a,32,2921,2922,33,23,1,390,-10,10,-0.00003941171,-10,-10,0,0,0,0,0,0,0
test_looping_a,32,1594,1595,15,30,0,-585,15,-15,0.00008030981,15,15,0,0,0,0,0,0,0
test_looping_a,32,463,464,7,9,0,2,2,0,-0.00011542067,2,2,0,0,0,0,0,0,0
test_looping_a,32,1360,1361,31,34,0,-117,3,-3,0.0000105425715,3,3,0,0,0,0,0,0,0
test_looping_a,32,894,895,8,4,1,-4,-4,0,0.00011640787,-4,-4,0,0,0,0,0,0,0
test_looping_a,32,2180,2181,37,2,0,-195,5,-5,0.000042578205,-35,5,-1,0,0,-1,0,0,0
test_looping_a,32,1911,1912,35,32,1,117,-3,3,0.000477707,-3,-3,0,0,0,0,0,0,0
test_looping_a,32,897,898,3,0,1,-3,-3,0,0.00008585304,-3,-3,0,0,0,0,0,0,0
test_looping_a,32,2885,2886,22,28,0,-234,6,-6,0,6,6,0,0,0,0,0,0,0
test_looping_a,32,2921,2922,33,26,1,273,-7,7,-0.000023633242,-7,-7,0,0,0,0,0,0,0
test_looping_a,32,1791,1792,19,4,1,585,-15,15,-0.00007946417,-15,-15,0,0,0,0,0,0,0
test_looping_a,32,699,700,24,26,0,-78,2,-2,0.00034176372,2,2,0,0,0,0,0,0,0
test_looping_a,32,739,740,34,2,0,-232,8,-6,-0.0000535585,-32,8,-1,0,0,-1,0,0,0
test_looping_a,32,695,696,37,24,1,507,-13,13,-0.001871042,-13,-13,0,0,0,0,0,0,0
test_looping_a,32,2801,2802,17,21,0,-156,4,-4,0.00013885275,4,4,0,0,0,0,0,0,0
test_looping_a,32,1517,1518,11,16,0,-195,5,-5,0.000066597015,5,5,0,0,0,0,0,0,0
test_looping_a,32,467,468,39,11,0,-28,12,-1,-0.00061718,-28,12,-1,0,0,-1,0,0,0
test_looping_a,32,972,973,30,16,1,546,-14,14,-0.0012980402,-14,-14,0,0,0,0,0,0,0
test_looping_a,32,1046,1047,19,27,0,-312,8,-8,0.00038986467,8,8,0,0,0,0,0,0,0
test_looping_a,32,1088,1089,15,3,0,-972,28,-25,0.0005331002,-12,28,-1,0,0,-1,0,0,0
test_looping_a,32,2886,2887,30,16,1,546,-14,14,0.000038212165,-14,-14,0,0,0,0,0,0,0
test_looping_a,32,2258,2259,2,34,1,312,-8,8,-0.00006642565,32,-8,1,0,0,1,0,0,0
test_looping_a,32,1866,1867,3,14,0,-429,11,-11,0.00015207194,11,11,0,0,0,0,0,0,0
test_looping_a,32,2726,2727,14,12,1,78,-2,2,-0.00052287616,-2,-2,0,0,0,0,0,0,0
test_looping_a,32,1828,1829,1,34,1,273,-7,7,-0.0025974028,33,-7,1,0,0,1,0,0,0
test_looping_a,32,32,33,16,21,0,5,5,0,-0.024509806,5,5,0,0,0,0,0,0,0
test_looping_a,32,1475,1476,17,4,1,507,-13,13,-0.001871042,-13,-13,0,0,0,0,0,0,0
test_looping_a,32,345,346,33,14,0,-259,21,-7,0.00028882548,-19,21,-1,0,0,-1,0,0,0
test_looping_a,32,2727,2728,11,17,0,-234,6,-6,0.00119677,6,6,0,0,0,0,0,0,0
test_looping_a,32,1907,1908,16,14,1,78,-2,2,-0.0000069048256,-2,-2,0,0,0,0,0,0,0
test_looping_a,32,349,350,3,34,1,231,-9,6,0.00007453002,31,-9,1,0,0,1,0,0,0
test_looping_a,32,897,898,24,36,0,-468,12,-12,-0.0000590235,12,12,0,0,0,0,0,0,0
test_looping_a,32,2063,2064,15,12,1,117,-3,3,-0.000008502975,-3,-3,0,0,0,0,0,0,0
test_looping_a,32,2411,2412,38,28,1,390,-10,10,-0.00020187348,-10,-10,0,0,0,0,0,0,0
test_looping_a,32,501,502,12,30,1,378,-22,10,-0.0002551023,18,-22,1,0,0,1,0,0,0
test_looping_a,32,2651,2652,22,38,0,-624,16,-16,0,16,16,0,0,0,0,0,0,0
test_looping_a,32,1363,1364,2,32,1,-1050,-10,-26,0.4743346,30,-10,1,0,0,1,0,0,0
test_looping_a,32,968,969,34,17,1,663,-17,17,-0.0019274373,-17,-17,0,0,0,0,0,0,0
test_looping_a,32,2919,2920,31,30,1,39,-1,1,-0.0000051092356,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,2295,2296,38,22,1,624,-16,16,-0.0035758987,-16,-16,0,0,0,0,0,0,0
test_looping_a,32,1555,1556,24,27,0,-117,3,-3,0.0000122748315,3,3,0,0,0,0,0,0,0
test_looping_a,32,2451,2452,30,33,0,-117,3,-3,0.00004827231,3,3,0,0,0,0,0,0,0
test_looping_a,32,1713,1714,10,27,0,-663,17,-17,0.000051781535,17,17,0,0,0,0,0,0,0
test_looping_a,32,2570,2571,34,33,1,39,-1,1,-0.00000523217,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,583,584,33,29,1,156,-4,4,-0.00008297898,-4,-4,0,0,0,0,0,0,0
test_looping_a,32,973,974,18,19,0,-39,1,-1,0.000055618584,1,1,0,0,0,0,0,0,0
test_looping_a,32,1558,1559,5,19,0,-546,14,-14,0.00009752065,14,14,0,0,0,0,0,0,0
test_looping_a,32,2025,2026,15,4,1,429,-11,11,-0.00003365241,-11,-11,0,0,0,0,0,0,0
test_looping_a,32,2918,2919,19,17,1,78,-2,2,-0.00004810095,-2,-2,0,0,0,0,0,0,0
test_looping_a,32,1283,1284,26,8,1,702,-18,18,-0.0020325202,-18,-18,0,0,0,0,0,0,0
test_looping_a,32,2144,2145,23,11,1,-1012,-12,-25,0.47435898,-12,-12,0,0,0,0,0,0,0
test_looping_a,32,2335,2336,29,7,0,-702,18,-18,0.00019780174,-22,18,-1,0,0,-1,0,0,0
test_looping_a,32,306,307,35,17,0,-178,22,-5,-0.00080049224,-18,22,-1,0,0,-1,0,0,-0.00000059604645
test_looping_a,32,2571,2572,23,1,0,-702,18,-18,0.0000981465,-22,18,-1,0,0,-1,0,0,0
test_looping_a,32,892,893,7,3,1,-4,-4,0,0.00011667237,-4,-4,0,0,0,0,0,0,0
test_looping_a,32,1358,1359,13,9,1,156,-4,4,-0.00052287616,-4,-4,0,0,0,0,0,0,0
test_looping_a,32,2261,2262,12,6,1,234,-6,6,0,-6,-6,0,0,0,0,0,0,0
test_looping_a,32,1007,1008,4,30,1,386,-14,10,0.000006446615,26,-14,1,0,0,1,0,0,0
test_looping_a,32,74,75,24,8,1,-16,-16,0,0.009364942,-16,-16,0,0,0,0,0,0,0
test_looping_a,32,1245,1246,12,13,0,-39,1,-1,0.00006728992,1,1,0,0,0,0,0,0,0
test_looping_a,32,1325,1326,30,32,0,-78,2,-2,0,2,2,0,0,0,0,0,0,0
test_looping_a,32,231,232,10,17,0,7,7,0,-0.00087994896,7,7,0,0,0,0,0,0,0
test_looping_a,32,1400,1401,25,17,1,312,-8,8,-0.000058356673,-8,-8,0,0,0,0,0,0,0
test_looping_a,32,1362,1363,28,25,1,117,-3,3,-0.0000086165965,-3,-3,0,0,0,0,0,0,0
test_looping_a,32,893,894,7,19,1,812,-28,21,-0.00073656626,12,-28,1,0,0,1,0,0,0
test_looping_a,32,2145,2146,29,27,1,78,-2,2,0.00016125105,-2,-2,0,0,0,0,0,0,0
test_looping_a,32,1399,1400,21,11,1,390,-10,10,-0.00022564456,-10,-10,0,0,0,0,0,0,0
test_looping_a,32,1285,1286,4,38,1,-1206,-6,-30,0.47433776,34,-6,1,0,0,1,0,0,0
test_looping_a,32,2219,2220,34,33,1,39,-1,1,-0.00001819618,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,230,231,2,37,1,115,-5,3,-0.00011491589,35,-5,1,0,0,1,0,0,0.00003504753
test_looping_a,32,1671,1672,0,17,0,-663,17,-17,0.0009792633,17,17,0,0,0,0,0,0,0
test_looping_a,32,505,506,0,37,1,117,-3,3,-0.000015242025,37,-3,1,0,0,1,0,0,0
test_looping_a,32,307,308,13,12,1,-1,-1,0,0.000091616064,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,1129,1130,23,28,0,-195,5,-5,0.000016173348,5,5,0,0,0,0,0,0,0
test_looping_a,32,2923,2924,6,23,0,-663,17,-17,0.00063818693,17,17,0,0,0,0,0,0,0
test_looping_a,32,2338,2339,36,22,1,546,-14,14,-0.00029184297,-14,-14,0,0,0,0,0,0,0
test_looping_a,32,2338,2339,8,28,1,780,-20,20,-0.000058943406,20,-20,1,0,0,1,0,0,0
test_looping_a,32,1638,1639,21,12,1,351,-9,9,0.000018320978,-9,-9,0,0,0,0,0,0,0
test_looping_a,32,971,972,18,4,0,-854,26,-22,0.00048934296,-14,26,-1,0,0,-1,0,0,0
test_looping_a,32,737,738,25,16,0,151,31,3,-0.4738562,-9,31,-1,0,0,-1,0,0,0
test_looping_a,32,774,775,29,11,0,-418,22,-11,-0.0001664497,-18,22,-1,0,0,-1,0,0,0
test_looping_a,32,195,196,10,34,0,184,24,4,-0.47311828,24,24,0,0,0,0,0,0,0
test_looping_a,32,1676,1677,21,28,0,-273,7,-7,0,7,7,0,0,0,0,0,0,0
test_looping_a,32,2412,2413,7,29,1,702,-18,18,-0.00018851273,22,-18,1,0,0,1,0,0,0
test_looping_a,32,2177,2178,27,34,0,-273,7,-7,0.0009853616,7,7,0,0,0,0,0,0,0
test_looping_a,32,2808,2809,23,11,1,468,-12,12,0.00017354079,-12,-12,0,0,0,0,0,0,0
test_looping_a,32,1793,1794,23,20,1,117,-3,3,0,-3,-3,0,0,0,0,0,0,0
test_looping_a,32,935,936,27,36,0,-351,9,-9,0,9,9,0,0,0,0,0,0,0
test_looping_a,32,1948,1949,5,37,1,312,-8,8,-0.0000503622,32,-8,1,0,0,1,0,0,0
test_looping_a,32,1905,1906,11,8,1,117,-3,3,-0.000029414892,-3,-3,0,0,0,0,0,0,0
test_looping_a,32,2726,2727,21,28,0,-273,7,-7,0.00007052347,7,7,0,0,0,0,0,0,0
test_looping_a,32,1593,1594,32,7,1,-305,-25,-7,0.47394136,-25,-25,0,0,0,0,0,0,0
test_looping_a,32,622,623,28,1,0,-467,13,-12,0.00008297898,-27,13,-1,0,0,-1,0,0,0
test_looping_a,32,2570,2571,15,39,0,-936,24,-24,0.0020576138,24,24,0,0,0,0,0,0,0
test_looping_a,32,2529,2530,34,28,1,234,-6,6,-0.00008119829,-6,-6,0,0,0,0,0,0,0
test_looping_a,32,504,505,2,8,0,6,6,0,-0.0003120117,6,6,0,0,0,0,0,0,0
test_looping_a,32,1241,1242,19,25,0,-234,6,-6,0.00012953766,6,6,0,0,0,0,0,0,0
test_looping_a,32,2646,2647,39,23,1,624,-16,16,-0.00018003769,-16,-16,0,0,0,0,0,0,0
test_looping_a,32,2374,2375,25,29,0,-156,4,-4,0.00018022023,4,4,0,0,0,0,0,0,0
test_looping_a,32,1443,1444,9,4,1,195,-5,5,0.0005319137,-5,-5,0,0,0,0,0,0,0
test_looping_a,32,2919,2920,22,15,1,273,-7,7,-0.00013815984,-7,-7,0,0,0,0,0,0,0
test_looping_a,32,1286,1287,18,8,1,390,-10,10,0,-10,-10,0,0,0,0,0,0,0
test_looping_a,32,2808,2809,14,33,0,-741,19,-19,-0.00008283928,19,19,0,0,0,0,0,0,0
test_looping_a,32,660,661,12,6,1,-6,-6,0,0.00023994595,-6,-6,0,0,0,0,0,0,0
test_looping_a,32,891,892,36,5,0,-151,9,-4,-0.00011488423,-31,9,-1,0,0,-1,0,0,0
test_looping_a,32,1985,1986,3,37,1,234,-6,6,-0.00010727905,34,-6,1,0,0,1,0,0,0
test_looping_a,32,660,661,10,35,1,185,-15,5,0.00036259927,25,-15,1,0,0,1,0,0,0
test_looping_a,32,1362,1363,25,18,1,273,-7,7,-0.0000356324,-7,-7,0,0,0,0,0,0,0
test_looping_a,32,775,776,36,6,0,-150,10,-4,-0.00016757473,-30,10,-1,0,0,-1,0,0,0
test_looping_a,32,385,386,36,1,0,-155,5,-4,0.00011293031,-35,5,-1,0,0,-1,0,0,0
test_looping_a,32,1400,1401,8,19,0,-429,11,-11,0.0003705956,11,11,0,0,0,0,0,0,0
test_looping_a,32,935,936,24,6,0,-618,22,-16,-0.00016542524,-18,22,-1,0,0,-1,0,0,0
test_looping_a,32,33,34,29,25,1,-4,-4,0,0.08888889,-4,-4,0,0,0,0,0,0,0
test_looping_a,32,1475,1476,4,16,0,-468,12,-12,0.001851853,12,12,0,0,0,0,0,0,0
test_looping_a,32,2496,2497,34,30,1,156,-4,4,0.0000104010105,-4,-4,0,0,0,0,0,0,0
test_looping_a,32,188,189,16,15,1,-1,-1,0,0.00016610138,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,384,385,17,39,1,22,-18,1,0.001162352,22,-18,1,0,0,1,0,0,0
test_looping_a,32,1560,1561,2,39,0,77,37,1,-0.47468355,37,37,0,0,0,0,0,0,0
test_looping_a,32,267,268,14,7,1,-7,-7,0,0.0007391311,-7,-7,0,0,0,0,0,0,0
test_looping_a,32,1009,1010,16,18,0,-78,2,-2,0.000711238,2,2,0,0,0,0,0,0,0
test_looping_a,32,2336,2337,34,29,1,195,-5,5,-0.00007938035,-5,-5,0,0,0,0,0,0,0
test_looping_a,32,2766,2767,31,34,0,-117,3,-3,0.000007202849,3,3,0,0,0,0,0,0,0
test_looping_a,32,1047,1048,35,23,1,468,-12,12,-0.00018270127,-12,-12,0,0,0,0,0,0,0
test_looping_a,32,2066,2067,11,28,1,897,-23,23,0,17,-23,1,0,0,1,0,0,0
test_looping_a,32,2804,2805,21,23,0,-78,2,-2,0.000020455569,2,2,0,0,0,0,0,0,0
test_looping_a,32,2298,2299,12,3,1,351,-9,9,-0.00001742132,-9,-9,0,0,0,0,0,0,0
test_looping_a,32,2801,2802,15,31,0,-624,16,-16,0.00040353462,16,16,0,0,0,0,0,0,0
test_looping_a,32,428,429,5,36,1,151,-9,4,0.00030237064,31,-9,1,0,0,1,0,0,0
test_looping_a,32,2141,2142,20,35,1,-385,-25,-9,0.4741602,15,-25,1,0,0,1,0,0,0
test_looping_a,32,1755,1756,39,3,0,-156,4,-4,-0.00008139759,-36,4,-1,0,0,-1,0,0,0
test_looping_a,32,2027,2028,0,35,1,195,-5,5,0,35,-5,1,0,0,1,0,0,0
test_looping_a,32,1828,1829,9,19,0,-390,10,-10,0.00006387755,10,10,0,0,0,0,0,0,0
test_looping_a,32,660,661,39,38,1,39,-1,1,-0.0000055152923,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,1791,1792,6,2,1,156,-4,4,-0.000055378303,-4,-4,0,0,0,0,0,0,0
test_looping_a,32,1944,1945,10,21,0,-429,11,-11,0.000058943406,11,11,0,0,0,0,0,0,0
test_looping_a,32,310,311,4,20,0,16,16,0,-0.0014327783,16,16,0,0,0,0,0,0,0
test_looping_a,32,932,933,5,34,1,229,-11,6,0.00011099689,29,-11,1,0,0,1,0,0,0
test_looping_a,32,2412,2413,8,0,1,312,-8,8,-0.00004025176,-8,-8,0,0,0,0,0,0,0
test_looping_a,32,1867,1868,6,37,1,351,-9,9,-0.00034775212,31,-9,1,0,0,1,0,0,0
test_looping_a,32,1714,1715,0,3,0,-117,3,-3,0.00007115677,3,3,0,0,0,0,0,0,0
test_looping_a,32,2299,2300,3,36,1,273,-7,7,-0.000013986602,33,-7,1,0,0,1,0,0,0
test_looping_a,32,227,228,10,25,0,15,15,0,-0.0020337142,15,15,0,0,0,0,0,0,0
test_looping_a,32,1170,1171,1,27,1,506,-14,13,0.00003861636,26,-14,1,0,0,1,0,0,0
test_looping_a,32,1829,1830,37,7,0,-390,10,-10,0.0003611017,-30,10,-1,0,0,-1,0,0,0
test_looping_a,32,1358,1359,12,20,0,-312,8,-8,0.00031049177,8,8,0,0,0,0,0,0,0
test_looping_a,32,2685,2686,17,26,0,-351,9,-9,0.00033880398,9,9,0,0,0,0,0,0,0
test_looping_a,32,234,235,16,38,1,62,-18,2,0.0019195527,22,-18,1,0,0,1,0,0,0.00003504753
test_looping_a,32,1710,1711,18,9,1,351,-9,9,-0.00010509044,-9,-9,0,0,0,0,0,0,0
test_looping_a,32,1910,1911,3,36,1,273,-7,7,0,33,-7,1,0,0,1,0,0,0
test_looping_a,32,73,74,32,27,1,-45,-5,-1,0.4574468,-5,-5,0,0,0,0,0,0,0
test_looping_a,32,1007,1008,2,24,1,622,-18,16,-0.0001967363,22,-18,1,0,0,1,0,0,0
test_looping_a,32,2301,2302,28,6,0,-702,18,-18,-0.000067308545,-22,18,-1,0,0,-1,0,0,0
test_looping_a,32,2065,2066,30,6,0,-624,16,-16,0.0001863949,-24,16,-1,0,0,-1,0,0,0
test_looping_a,32,1243,1244,14,30,0,-624,16,-16,0.00032583252,16,16,0,0,0,0,0,0,0
test_looping_a,32,1985,1986,4,37,1,273,-7,7,-0.00011677295,33,-7,1,0,0,1,0,0,0
test_looping_a,32,1711,1712,16,26,0,-390,10,-10,0.00004420802,10,10,0,0,0,0,0,0,0
test_looping_a,32,2063,2064,36,4,0,-312,8,-8,0.00010449439,-32,8,-1,0,0,-1,0,0,0
test_looping_a,32,2145,2146,34,28,1,234,-6,6,0.00014445372,-6,-6,0,0,0,0,0,0,0
test_looping_a,32,1322,1323,7,12,0,-195,5,-5,0.001803752,5,5,0,0,0,0,0,0,0
test_looping_a,32,1247,1248,30,25,1,195,-5,5,0,-5,-5,0,0,0,0,0,0,0
test_looping_a,32,660,661,38,5,0,-73,7,-2,-0.00018564612,-33,7,-1,0,0,-1,0,0,0
test_looping_a,32,1671,1672,22,24,0,-78,2,-2,0.000009836629,2,2,0,0,0,0,0,0,0
test_looping_a,32,2725,2726,37,24,1,507,-13,13,-0.0000914596,-13,-13,0,0,0,0,0,0,0
test_looping_a,32,269,270,39,4,0,-35,5,-1,-0.00034176372,-35,5,-1,0,0,-1,0,0,-0.000004529953
test_looping_a,32,1637,1638,28,26,1,78,-2,2,0,-2,-2,0,0,0,0,0,0,0
test_looping_a,32,1092,1093,16,15,1,39,-1,1,0.000053979456,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,1404,1405,26,14,1,468,-12,12,0.000035727397,-12,-12,0,0,0,0,0,0,0
test_looping_a,32,930,931,22,33,0,-429,11,-11,0.00036500767,11,11,0,0,0,0,0,0,0
test_looping_a,32,1283,1284,19,14,1,195,-5,5,-0.000119473785,-5,-5,0,0,0,0,0,0,0
test_looping_a,32,1358,1359,26,15,1,429,-11,11,-0.00021140836,-11,-11,0,0,0,0,0,0,0
test_looping_a,32,351,352,15,34,1,219,-21,6,0.0012825038,19,-21,1,0,0,1,0,0,0
test_looping_a,32,1281,1282,20,0,0,500,20,12,-0.47410357,-20,20,-1,0,0,-1,0,0,0
test_looping_a,32,308,309,18,17,1,-1,-1,0,0.00009414926,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,1053,1054,30,18,1,468,-12,12,0.00009220466,-12,-12,0,0,0,0,0,0,0
test_looping_a,32,500,501,16,39,1,23,-17,1,0.0008300971,23,-17,1,0,0,1,0,0,0
test_looping_a,32,2650,2651,14,27,0,-507,13,-13,0.0002890937,13,13,0,0,0,0,0,0,0
test_looping_a,32,2960,2961,11,17,0,-234,6,-6,0.00013227388,6,6,0,0,0,0,0,0,0
test_looping_a,32,779,780,24,30,0,-234,6,-6,0,6,6,0,0,0,0,0,0,0
test_looping_a,32,2807,2808,37,25,1,468,-12,12,0,-12,-12,0,0,0,0,0,0,0
test_looping_a,32,116,117,12,19,0,7,7,0,-0.0020408165,7,7,0,0,0,0,0,0,0
