trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_interleaved,32,13659,13660,21,207,1,28,28,0,-0.11428572,12561,28,157,93,7.187134,157,0,-0.00000011920929,-0.025318742
test_mixed_interleaved,32,6588,6589,35,33,1,-8,-8,0,0.002864303,-8,-8,0,0,0,0,0,0,0
test_mixed_interleaved,32,12154,12155,178,177,1,-3,-3,0,0.075,3044,-3,1,0,226.12125,1,0,0,0.00000023841858
test_mixed_interleaved,32,3636,3637,5,50,1,-9,-9,0,0.0058441553,998,-9,79,-37,-326.206,79,0,0.000002861023,0.08276236
test_mixed_interleaved,32,473,474,5,17,0,144,-10,6,-0.0051948056,48,-10,8,-28,-16.718956,8,0,0.00026154518,0.16719913
test_mixed_interleaved,32,10957,10958,12,19,0,28,28,0,-0.46666667,46,28,15,0,-6.484848,15,0,0,-0.00000333786
test_mixed_interleaved,32,11495,11496,59,11,1,1,1,0,-0.01111111,-2170,1,-153,1769,356.06598,-153,0,0,-0.014535308
test_mixed_interleaved,32,8209,8210,135,138,0,12,12,0,-0.005522318,-2823,12,-1,0,-1369.5,-1,0,0,0
test_mixed_interleaved,32,16566,16567,6,183,0,-11,-11,0,0.039855074,118,-11,275,-1440,-807.0353,275,0,0,0.019181013
test_mixed_interleaved,32,2939,2940,42,9,0,-22,-5,-2,-0.02053915,-1659,-5,-52,94,51.353855,-52,-0.25000763,-0.662518,-1.3135762
test_mixed_interleaved,32,2017,2018,22,16,1,-24,-24,0,0.07058824,-24,-24,-4,0,4.812031,-4,0,0,-0.0000027418137
test_mixed_interleaved,32,2699,2700,31,9,1,-5,-6,1,0.077380955,-110,-6,-29,-82,36.342735,-29,0.5,0.79999995,0.9434047
test_mixed_interleaved,32,2426,2427,1,6,0,488,18,28,0.027123319,20,18,86,-72,-25.308056,86,0.25,0.6401552,1.1144261
test_mixed_interleaved,32,8420,8421,123,12,0,14,14,0,-0.058333334,-7983,14,-128,53,32.50757,-128,0,-0.000068068504,-0.10499561
test_mixed_interleaved,32,9086,9087,9,14,1,20,20,0,-0.08928572,42,20,27,0,-11.796242,27,0,0,0
test_mixed_interleaved,32,6158,6159,89,17,0,31,31,0,-0.06709957,-3538,31,-78,-18,113.27018,-78,0,0,0.0032742023
test_mixed_interleaved,32,4245,4246,76,17,1,26,26,0,-0.032828283,-2746,26,-65,1228,1324.9697,-65,0,0,-0.00031375885
test_mixed_interleaved,32,6502,6503,26,20,0,-24,-7,-1,0.012499999,-24,-7,-5,126,3.2577896,-5,-0.0000076293945,-0.022518039,-0.4177333
test_mixed_interleaved,32,337,338,20,36,0,127,1,4,0.0016441364,64,1,6,-151,-128.14285,6,0.001953125,0.13545644,0.88570917
test_mixed_interleaved,32,13949,13950,9,239,1,71,22,1,-0.08611111,2784,22,220,-23,-5508.8647,220,0,0.000017762184,0.056382895
test_mixed_interleaved,32,8390,8391,121,25,1,-27,-27,0,0.46551725,-1608,-27,-109,-6,1267.9333,-109,0,0,-0.0002567768
test_mixed_interleaved,32,12455,12456,173,12,0,20,20,0,-0.04662005,-7408,20,-164,-93,208.74118,-164,0,0.00000011920929,0.026715994
test_mixed_interleaved,32,6093,6094,74,34,0,-1,-1,0,0.000711238,-2938,-1,-45,-64,89.38832,-45,0,0,0.0070416927
test_mixed_interleaved,32,9323,9324,4,13,1,36,-1,2,0.011671089,36,-1,55,-117,-19.133839,55,0.015625,0.26240373,0.8841107
test_mixed_interleaved,32,1868,1869,36,25,1,19,22,-1,-0.18650794,-66,22,-11,93,49.814285,-11,-0.125,-0.51200044,-0.877506
test_mixed_interleaved,32,268,269,22,13,1,-36,-3,-2,-0.009523811,-36,-3,-2,30,7.833332,-2,0,-0.0006330013,-0.16846383
test_mixed_interleaved,32,9633,9634,34,71,0,6,-40,1,0.015251989,3157,-40,69,-826,-223.20454,69,0,0.000034809113,0.094493985
test_mixed_interleaved,32,5531,5532,18,3,0,-60,10,-3,0,-66,10,-62,150,25.985546,-62,-0.0078125,-0.21164966,-0.963236
test_mixed_interleaved,32,4489,4490,53,15,1,-6,-6,0,0.010582011,-1022,-6,-58,43,140.52863,-58,0,-0.0000072717667,-0.0757612
test_mixed_interleaved,32,7485,7486,24,173,0,-18,-18,0,0.012500001,7342,-18,103,97,71.45632,103,0,0,0.0071783066
test_mixed_interleaved,32,10108,10109,148,41,0,-15,-15,0,0.0462963,-6957,-15,-14,-3860,-175.48332,-14,0,0,0.007322073
test_mixed_interleaved,32,14105,14106,6,235,1,5,-2,1,0.022328548,4990,-2,244,-65,-1755.3704,244,0.0078125,0.20971513,0.6742897
test_mixed_interleaved,32,9361,9362,25,142,0,-6,-6,0,0.01263158,5892,-6,111,27,-166.38,111,0,0,-0.0054893494
test_mixed_interleaved,32,13913,13914,237,225,0,36,36,0,-0.04705883,6229,36,0,6193,6193,0,0,-0.00000011920929,-0.024894238
test_mixed_interleaved,32,14402,14403,231,13,0,25,25,0,-0.01596424,-4502,25,-189,-41,1151.6744,-189,0,0.00000011920929,0.02248919
test_mixed_interleaved,32,9708,9709,1,18,0,98,-22,8,0.039639644,68,-22,341,-67,-47.981384,341,0.0078125,0.21089005,1.2023411
test_mixed_interleaved,32,9156,9157,5,3,0,-8,-8,0,0.01882353,-14,-8,-36,15,7.546036,-36,0,0,-0.017709851
test_mixed_interleaved,32,4221,4222,1,8,0,113,28,6,-0.010722615,28,28,153,-22,-35.519974,153,0.5,0.8000001,1.0087035
test_mixed_interleaved,32,1904,1905,42,38,1,-16,-16,0,0.0071428567,-1521,-16,-13,0,-17.133331,-13,0,0,-0.0069072247
test_mixed_interleaved,32,15244,15245,6,1,0,-375,-5,-58,-0.08665928,-20,-5,-510,2,37.38645,-510,-0.012817383,-0.26085198,-2.1241326
test_mixed_interleaved,32,2402,2403,41,47,0,24,24,0,-0.010186758,24,24,0,0,0,0,0,0,0
test_mixed_interleaved,32,2410,2411,22,39,1,42,14,2,0.007692309,68,14,22,-9,-49.68182,22,0,0.000008702278,0.08858371
test_mixed_interleaved,32,13680,13681,23,210,1,31,23,1,-0.01263158,12562,23,154,-64,8.636925,154,0.00390625,0.16777205,0.6380305
test_mixed_interleaved,32,6653,6654,40,21,1,-2,-2,0,0.024999999,-1378,-2,-77,94,191.57117,-77,0,0,-0.0006867647
test_mixed_interleaved,32,8000,8001,104,17,1,22,22,0,-0.06875,-610,22,-96,13,335.55554,-96,0,0,-0.0068541765
test_mixed_interleaved,32,3005,3006,46,15,0,-14,53,-2,-0.021651823,-402,53,-42,46,124.46431,-42,0,-0.000014543533,-0.101816535
test_mixed_interleaved,32,10925,10926,0,130,0,1140,-28,120,0.07199232,330,-28,1001,-1293,-576.1706,1001,0.00000011920929,0.008018613,0.983901
test_mixed_interleaved,32,14557,14558,218,1,1,-52,22,-3,-0.016369049,-13802,22,-691,30,44.7366,-691,0,-0.00009083748,-0.17657876
test_mixed_interleaved,32,3335,3336,6,48,0,-30,-30,0,0.08547009,622,-30,69,24,-617.5034,69,0,0,-0.018645287
test_mixed_interleaved,32,6561,6562,38,6,1,-26,-26,0,0.072222225,-128,-26,-65,-4,49.596905,-65,0,0,-0.00076687336
test_mixed_interleaved,32,991,992,25,35,0,-43,-43,0,0.091880344,62,-43,6,-77,-77.72727,6,0,0,0.013903379
test_mixed_interleaved,32,4764,4765,21,29,0,49,32,1,-0.07662836,32,32,21,-143,-27.447906,21,0.0000076293945,0.022518039,0.4181255
test_mixed_interleaved,32,8651,8652,37,11,1,-1,-1,0,0.0016666688,-104,-1,-63,57,51.94496,-63,0,0,-0.004818201
test_mixed_interleaved,32,8724,8725,123,12,0,-54,3,-2,-0.006914893,-7983,3,-130,66,32.802914,-130,0,-0.0012409687,-0.26152408
test_mixed_interleaved,32,14093,14094,14,233,0,-10,-10,0,0.021786492,13795,-10,188,71,1.4083939,188,0,-0.00000011920929,-0.024876952
test_mixed_interleaved,32,5929,5930,37,0,1,-1638,12,-143,-0.041292444,-148,12,-483,158,91.87384,-483,-0.2500038,-0.65878415,-1.8941196
test_mixed_interleaved,32,1423,1424,13,21,1,32,10,1,-0.00044671074,32,10,3,-21,-3.1185951,3,0.00000023841858,0.0073111057,0.23365963
test_mixed_interleaved,32,137,138,27,18,1,-36,-36,-1,0.021212123,-36,-36,-1,1,1.5,-1,-0.25,-0.63999987,-0.9024999
test_mixed_interleaved,32,146,147,9,31,0,-6,-9,1,0.0741688,110,-9,5,3,23.8,5,0.125,0.5120001,0.8818375
test_mixed_interleaved,32,4685,4686,5,50,1,6,-11,1,0.0194846,998,-11,84,-79,-156.23203,84,0.0000076293945,0.022518039,0.41950154
test_mixed_interleaved,32,6386,6387,34,9,1,6,6,0,-0.10909091,-122,6,-53,54,44.15108,-53,0,0,-0.0074436665
test_mixed_interleaved,32,2649,2650,19,43,0,1,1,0,-0.005494505,578,1,39,41,-115.053925,39,0,0,-0.006144762
test_mixed_interleaved,32,3065,3066,3,29,0,-87,7,-1,0.11315418,110,7,50,-63,-46.363712,50,0.25,0.6399996,0.8604269
test_mixed_interleaved,32,465,466,19,3,1,-160,-6,-4,0.16969697,-70,-6,-5,56,6.9375,-5,-0.001953125,-0.13421965,-0.64029205
test_mixed_interleaved,32,11955,11956,183,24,1,3,3,0,-0.006521739,-46,3,-146,-64,1396.9918,-146,0,0,0.006935239
test_mixed_interleaved,32,12808,12809,211,106,0,-14,-14,0,0.07954545,640,-14,-16,-156,2064.5,-16,0,0.00000011920929,0.025505662
test_mixed_interleaved,32,2301,2302,15,10,1,17,-20,1,0.005827505,-34,-20,-5,0,4.138359,-5,0,0,-0.000087976456
test_mixed_interleaved,32,2679,2680,2,211,0,-9,-9,0,0.008166969,2634,-9,80,83,33.0375,80,0,0,0.0145692825
test_mixed_interleaved,32,9249,9250,137,139,0,8,8,0,-0.01313629,-1436,8,-1,0,-63.033325,-1,0,0,0
test_mixed_interleaved,32,13790,13791,87,13,1,10,10,0,-0.01142857,-42,10,-170,6177,578.7704,-170,0,-0.00002026558,-0.1322527
test_mixed_interleaved,32,11864,11865,5,178,0,-25,-43,1,0.06612319,5414,-43,230,-78,-748.12714,230,0.0000038146973,0.018014431,0.3903886
test_mixed_interleaved,32,3797,3798,22,195,0,-2,-28,1,0.03541667,3678,-28,60,26,61.766666,60,0,0.0030223131,0.2636757
test_mixed_interleaved,32,3121,3122,9,42,0,-6,-6,0,0.22222224,1659,-6,52,-53,-49.656723,52,0,0.000068068504,0.102930784
test_mixed_interleaved,32,13142,13143,21,9,1,-36,-16,-2,0.01569859,-70,-16,-44,150,15.862312,-44,-0.000031471252,-0.04671359,-0.8219918
test_mixed_interleaved,32,2454,2455,40,7,0,-5,18,-1,-0.028619528,-1434,18,-50,73,56.716663,-50,-0.00000011920929,-0.0059030056,-0.30013192
test_mixed_interleaved,32,7575,7576,12,97,0,26,-11,1,-0.008187134,6375,-11,107,-59,-32.655457,107,0,0.00025963783,0.14284277
test_mixed_interleaved,32,11409,11410,171,0,1,-99,-3,-7,0.12307692,-7470,-3,-1056,80,776.25354,-1056,-0.000015258789,-0.030222297,-0.9699038
test_mixed_interleaved,32,12075,12076,182,197,0,10,10,0,-0.0035919547,8774,10,9,89,973.7778,9,0,0,0.010485053
test_mixed_interleaved,32,8105,8106,48,120,1,39,39,0,-0.090277776,7355,39,21,1124,240.90909,21,0,0,-0.0072689056
test_mixed_interleaved,32,2149,2150,13,39,1,9,9,0,-0.055555556,104,9,27,32,-64.05557,27,0,-0.00000047683716,-0.03580141
test_mixed_interleaved,32,2144,2145,8,30,1,-7,-21,1,0.035606064,88,-21,29,-51,-56.515312,29,0.000061035156,0.043980002,0.44841802
test_mixed_interleaved,32,8435,8436,11,124,1,-6,-6,0,0.0059113298,7973,-6,131,-53,-34.051853,131,0,0.0000859499,0.18403864
test_mixed_interleaved,32,3138,3139,47,12,1,-2,-2,0,0.04166667,-1663,-2,-48,53,46.77778,-48,0,-0.000111579895,-0.2023586
test_mixed_interleaved,32,12790,12791,28,12,0,111,19,25,0.14599484,-82,19,1398,-145,-61.264275,1398,0.0000010728836,0.023625493,2.460146
test_mixed_interleaved,32,744,745,317,140,1,-4,-4,0,0.051948056,-4,-4,0,0,0,0,0,0,0
test_mixed_interleaved,32,12231,12232,171,170,1,-3,-3,0,0.0028462987,3739,-3,2,0,255.51189,2,0,0,0.00000059604645
test_mixed_interleaved,32,6049,6050,12,94,0,73,19,2,-0.07452574,3692,19,86,-65,-105.72285,86,0,0.000996232,0.25514185
test_mixed_interleaved,32,8865,8866,2,136,1,111,22,4,0.0044191927,318,22,255,-93,-621.5376,255,0.125,0.5120015,0.9335153
test_mixed_interleaved,32,333,334,1,19,0,72,-25,7,0.013601124,72,-25,7,1,-6.541666,7,0,-0.00021350384,0.059462786
test_mixed_interleaved,32,4427,4428,25,2,1,-326,-9,-13,0.08308383,-70,-9,-67,105,30.55252,-67,-0.03125,-0.32831383,-0.9734477
test_mixed_interleaved,32,3825,3826,35,55,1,-15,-15,0,0.11904763,3089,-15,35,64,5.333336,35,0,0,-0.0070580244
test_mixed_interleaved,32,10011,10012,150,167,1,-28,-28,0,0.30107528,-7556,-28,0,0,-1505.6001,0,0,0,0
test_mixed_interleaved,32,5665,5666,12,2,1,-14,-2,-1,-0.006269593,-22,-2,-79,-10,26.73455,-79,0,0.0024900436,-0.030728698
test_mixed_interleaved,32,8340,8341,8,3,1,2,2,0,-0.020202018,-26,2,-69,4,19.434101,-69,0,0,-0.0002002716
test_mixed_interleaved,32,13796,13797,20,13,1,-21,-21,0,0.06774194,-28,-21,-15,116,6.0796585,-15,0,-0.00002026558,-0.13204157
test_mixed_interleaved,32,13421,13422,192,2,1,11,11,0,-0.019298244,-206,11,-402,-58,981.4152,-402,0,0.00000011920929,0.023598313
test_mixed_interleaved,32,1784,1785,40,32,0,-33,-32,-1,0.0065789483,-1334,-32,-10,95,16.083328,-10,-0.5,-0.79999995,-0.950259
test_mixed_interleaved,32,2798,2799,10,32,1,25,25,0,-0.04578755,102,25,30,-26,-45.281708,30,0,0.00000023841858,0.03289008
test_mixed_interleaved,32,6361,6362,28,21,0,41,-35,20,0.239507,-28,-35,688,-73,-59.09805,688,0.0744791,0.9034822,4.98175
test_mixed_interleaved,32,13018,13019,26,2,1,14,14,0,-0.014358973,-96,14,-232,120,43.437668,-232,0,-0.0000436306,-0.15076745
test_mixed_interleaved,32,2829,2830,22,34,1,-15,-15,0,0.01842752,48,-15,17,-19,-27.521046,17,0,0,0.005306363
test_mixed_interleaved,32,14262,14263,238,9,1,23,23,0,-0.04440155,-13852,23,-221,-40,9.013279,-221,0,0.00000011920929,0.020848751
test_mixed_interleaved,32,2945,2946,44,17,1,2,2,0,-0.0078431405,-1613,2,-38,-47,39.862743,-38,0,0,0.0066570044
test_mixed_interleaved,32,9730,9731,30,148,1,-7,-7,0,0.035353538,8506,-7,87,64,-435.63483,87,0,0,-0.0069960356
test_mixed_interleaved,32,13836,13837,204,27,1,20,20,0,-0.014074596,-12528,20,-154,-93,-8.588226,-154,0,0.00000011920929,0.025318742
test_mixed_interleaved,32,6973,6974,14,112,1,9,9,0,-0.008166969,6409,9,101,-39,-31.094322,101,0,0.0000029802322,0.04668498
test_mixed_interleaved,32,13296,13297,198,9,0,-7,-7,0,0.005942274,-5700,-7,-203,-73,693.0169,-203,0,0.00000011920929,0.024457097
test_mixed_interleaved,32,10802,10803,17,4,0,10,11,-1,-0.33333334,-52,11,-78,156,24.72007,-78,-0.5,-0.800004,-1.0754846
test_mixed_interleaved,32,9857,9858,23,154,1,-19,-19,0,0.12666667,398,-19,129,-19,-3040.3938,129,0,0,0.012214065
test_mixed_interleaved,32,15666,15667,61,51,0,-34,-34,0,0.010268801,619,-34,5,56,-88.22714,5,0,0,-0.000009655952
test_mixed_interleaved,32,9193,9194,18,125,1,-19,-19,0,0.45238096,5558,-19,122,1,-204.98288,122,0,0,-0.00014197826
test_mixed_interleaved,32,5813,5814,17,21,0,16,16,0,-0.099378884,16,16,1,-52,-0.78289795,1,0,0.00004351139,0.09253514
test_mixed_interleaved,32,3710,3711,67,1,1,-35,33,-3,-0.027058825,-3273,33,-203,86,78.17391,-203,-0.0009765625,-0.10737908,-0.6845306
test_mixed_interleaved,32,12598,12599,2,6,0,-34,4,0,0.05887446,16,4,160,-38,-22.696487,160,0.00390625,0.16773736,0.5826603
test_mixed_interleaved,32,12827,12828,194,214,1,-12,-12,0,0.11111112,-892,-12,-1,0,355.80005,-1,0,0,0.000015377998
test_mixed_interleaved,32,15380,15381,55,233,0,-6,-6,0,0.004662005,10622,-6,7,117,433.72552,7,0,0,0
test_mixed_interleaved,32,1248,1249,17,16,1,-4,-4,0,0.0010080636,-4,-4,-3,0,4.2703705,-3,0,0,0
test_mixed_interleaved,32,7660,7661,23,116,1,58,21,1,-0.012458473,3410,21,92,-59,-246.15018,92,0,0.00025963783,0.14284277
test_mixed_interleaved,32,4697,4698,0,58,0,411,-9,37,0.029961515,3241,-9,416,-88,-73.87447,416,0.00390625,0.16863799,1.2263348
test_mixed_interleaved,32,12661,12662,204,211,0,21,21,0,-0.16153847,-9994,21,-2,-6991,-5007.5,-2,0,0,0
test_mixed_interleaved,32,7417,7418,99,75,0,13,13,0,-0.009027777,-4707,13,-9,-941,-202.94736,-9,0,0,0.007322073
test_mixed_interleaved,32,12279,12280,184,28,0,-73,-1,-24,-0.19623893,-2966,-1,-1493,69,696.7168,-1493,-0.14285707,-1.0491804,-5.8376617
test_mixed_interleaved,32,7384,7385,39,26,1,-52,22,-3,-0.014899958,-52,22,-40,149,40.46827,-40,-0.00048828125,-0.085921764,-0.6762651
test_mixed_interleaved,32,8969,8970,37,30,1,-28,-28,0,0.025454547,-28,-28,-8,0,11.027573,-8,0,0,-0.00020051003
test_mixed_interleaved,32,6713,6714,36,19,1,-25,-25,0,0.071428575,-68,-25,-35,117,35.803032,-35,0,-0.000068068504,-0.109894514
test_mixed_interleaved,32,12299,12300,173,2,1,-236,3,-14,0.032981288,-7430,3,-355,10,270.4358,-355,-0.015609741,-0.23433709,-0.600404
test_mixed_interleaved,32,14258,14259,221,219,1,-6,-6,0,0.02777778,4307,-6,1,0,605.8571,1,0,0,0
test_mixed_interleaved,32,2993,2994,23,0,1,-2955,3,-280,-0.042906325,-92,3,-230,16,45.8834,-230,-0.53125,-1.1284744,-2.332837
test_mixed_interleaved,32,4413,4414,61,56,1,-20,-20,0,0.07662836,-168,-20,-2,0,8.707687,-2,0,0,0
test_mixed_interleaved,32,4500,4501,59,21,1,-6,-6,0,0.053571425,-2130,-6,-53,13,87.183334,-53,0,0,-0.0068541765
test_mixed_interleaved,32,13860,13861,3,224,0,-1,-28,2,0.05630631,13818,-28,322,6,43.00001,322,0.015625,0.2645619,0.98804426
test_mixed_interleaved,32,12093,12094,6,16,0,-24,21,-1,-0.0071225073,40,21,56,88,-18.144955,56,0,-0.00004351139,-0.10143566
test_mixed_interleaved,32,5917,5918,38,32,1,-24,-24,0,0.13333334,-24,-24,5,0,-9.039543,5,0,0,0
test_mixed_interleaved,32,10849,10850,164,0,1,-1079,13,-112,-0.044278663,-9681,13,-999,80,85.27201,-999,-0.000015258789,-0.028955698,-0.91077805
test_mixed_interleaved,32,12636,12637,18,15,1,-9,-9,0,0.040909093,-12,-9,3,-14,-1.2400818,3,0,0,0.00043272972
test_mixed_interleaved,32,9160,9161,137,143,0,24,24,0,-0.05555556,2824,24,0,0,215.38461,0,0,0,0
test_mixed_interleaved,32,10800,10801,16,147,0,-19,-19,0,0.031045752,3134,-19,135,61,-468.5537,135,0,0,-0.0067311525
test_mixed_interleaved,32,3001,3002,19,1,1,39,30,-1,-0.09325397,-72,30,-118,10,35.12664,-118,-0.011711121,-0.35496938,-0.9524162
test_mixed_interleaved,32,734,735,21,45,0,61,-2,1,-0.049896054,98,-2,14,-477,-497.33334,14,0,0.000000834465,0.040102124
test_mixed_interleaved,32,1580,1581,29,2,1,-108,6,-5,-0.005112782,-108,6,-43,156,130.11539,-43,-0.06299591,-0.5180174,-1.8071207
test_mixed_interleaved,32,2541,2542,23,42,1,45,22,1,-0.16,1581,22,37,-73,-43.326088,37,0.00000011920929,0.0059030056,0.30013108
test_mixed_interleaved,32,10378,10379,2,25,0,34,-11,1,0.0017562341,70,-11,172,-72,-40.997776,172,0,0.00004351139,0.10258663
test_mixed_interleaved,32,12903,12904,205,1,1,-236,40,-14,-0.03222342,-9158,40,-626,63,718.1705,-626,-0.001953125,-0.13421774,-0.6446738
test_mixed_interleaved,32,2933,2934,9,3,1,-37,-10,-1,0.030158732,-8,-10,-19,-12,10.122337,-19,0.2499466,0.6174928,0.5245043
test_mixed_interleaved,32,7452,7453,0,28,1,685,1,62,-0.1511826,112,1,-234,4,2.9558725,-234,-0.0627594,-0.5095465,-2.5812
test_mixed_interleaved,32,12018,12019,173,170,1,-12,-12,0,0.009523811,3771,-12,2,0,328.39392,2,0,0,0.0041338205
test_mixed_interleaved,32,8007,8008,1,8,0,-35,-20,1,0.12893082,28,-20,270,-29,-39.160484,270,0.25001526,0.6671572,1.146909
test_mixed_interleaved,32,3151,3152,44,8,1,-6,-6,0,0.005231036,-1649,-6,-46,53,40.274193,-46,0,-0.000068068504,-0.09667146
test_mixed_interleaved,32,12531,12532,169,184,0,45,45,0,-0.22959183,-1292,45,-1,0,-48.819824,-1,0,0,0
test_mixed_interleaved,32,13751,13752,9,13,0,-6,-6,0,0.0071770325,38,-6,29,0,-9.322876,29,0,0.00000023841858,0.027472615
test_mixed_interleaved,32,2017,2018,7,6,1,-4,-7,1,0.1948052,-4,-7,3,-60,-2.10458,3,0.125,0.5119996,0.85329556
test_mixed_interleaved,32,6427,6428,100,0,1,-199,9,-16,0.00995671,-6417,9,-576,-4,-11.156253,-576,-0.06250095,-0.42421985,-1.6043093
test_mixed_interleaved,32,128,129,17,3,0,-62,38,-3,0.00039984286,-62,38,-3,-57,-19.1,-3,0.375,1.151998,1.6840758
test_mixed_interleaved,32,5253,5254,24,27,0,12,12,0,-0.01214575,12,12,1,0,-0.852478,1,0,0,-0.00013279915
test_mixed_interleaved,32,9626,9627,144,36,0,-17,-17,0,0.015205726,-2802,-17,-81,4155,3213.7651,-81,0,0,-0.00027287006
test_mixed_interleaved,32,14784,14785,231,226,1,-10,-10,0,0.0070472173,9276,-10,1,0,614.72375,1,0,0,0.00000035762787
test_mixed_interleaved,32,4449,4450,11,7,1,-16,-9,-1,0.22807018,-16,-9,-15,76,9.472679,-15,-0.0078125,-0.20971525,-0.6972481
test_mixed_interleaved,32,5996,5997,77,4,1,-2,9,-2,-0.03167546,-4805,9,-126,31,45.694527,-126,-0.06250012,-0.41513216,-1.043009
test_mixed_interleaved,32,7897,7898,103,7,1,-1,-1,0,0.0011494234,-278,-1,-125,-41,417.08472,-125,0,0,0.006161809
test_mixed_interleaved,32,11202,11203,6,228,0,-16,-36,1,0.055609755,3090,-36,209,-8028,-7994.7905,209,0.0000009536743,0.011529207,0.359756
test_mixed_interleaved,32,10725,10726,155,150,1,-20,-20,0,0.017777776,-1967,-20,0,0,-162.25,0,0,0,0.00000035762787
test_mixed_interleaved,32,7185,7186,118,96,0,8,8,0,-0.01882353,1224,8,-1,0,200.03333,-1,0,0,0
test_mixed_interleaved,32,6639,6640,16,28,0,-121,-25,-25,-0.12728103,48,-25,-716,156,60.344414,-716,-0.06666672,-0.6937671,-4.370316
test_mixed_interleaved,32,10508,10509,151,25,0,7,7,0,-0.048611112,-3216,7,-128,39,525.4739,-128,0,-0.0000029802322,-0.04668486
test_mixed_interleaved,32,13140,13141,193,20,0,20,20,0,-0.04201681,-12523,20,-165,-43,-3.85466,-165,0,0.00000011920929,0.022575855
test_mixed_interleaved,32,7444,7445,11,116,0,37,37,0,-0.22560975,3458,37,107,1,-295.71802,107,0,0,-0.0001437664
test_mixed_interleaved,32,6671,6672,115,110,1,-20,-20,0,0.2898551,-1236,-20,1,0,-669.5834,1,0,0,0
test_mixed_interleaved,32,4196,4197,66,4,1,-7,39,-2,-0.028109452,-466,39,-90,70,240.7655,-90,0,-0.0030571222,-0.3566332
test_mixed_interleaved,32,15934,15935,3,167,0,700,-18,26,0.012805723,116,-18,357,26,-708.4735,357,0,-0.00032317638,-0.065184474
test_mixed_interleaved,32,2860,2861,40,45,0,20,20,0,-0.018939395,-1280,20,0,0,-92.85714,0,0,0,0
test_mixed_interleaved,32,8296,8297,25,141,0,34,17,1,-0.012962963,8007,17,111,-79,-23.592934,111,0.0000076293945,0.022518039,0.41107666
test_mixed_interleaved,32,14916,14917,5,227,0,83,-19,4,0.018262986,11898,-19,269,-4,-119.99774,269,0,0.000032544136,0.056991816
test_mixed_interleaved,32,8888,8889,141,6,0,-35,-15,-3,-0.02856025,-8061,-15,-163,85,44.45614,-163,-0.0005502701,-0.14140904,-1.4077809
test_mixed_interleaved,32,11201,11202,29,31,0,8,8,0,-0.004576659,8,8,0,0,0.0000076293945,0,0,0,0
test_mixed_interleaved,32,6952,6953,13,4,1,-93,-14,-4,0.003759399,-36,-14,-49,35,20.055492,-49,-0.00000023841858,-0.007509351,-0.4530356
test_mixed_interleaved,32,7392,7393,103,99,1,-16,-16,0,0.2,6107,-16,1,0,547.9091,1,0,0,0
test_mixed_interleaved,32,7581,7582,97,19,1,2,2,0,-0.0034782626,-6329,2,-96,-27,26.712975,-96,0,0,0.0054893494
test_mixed_interleaved,32,14187,14188,236,224,0,36,36,0,-0.225,11030,36,1,0,1820.3334,1,0,0,-0.00000011920929
test_mixed_interleaved,32,3529,3530,52,28,0,-82,14,-25,-0.20299065,-3105,14,-438,92,88.274376,-438,-0.06666672,-0.69379485,-4.441614
test_mixed_interleaved,32,11917,11918,176,170,1,-24,-24,0,0.049896054,1839,-24,0,0,232.875,0,0,0,-0.00010287762
test_mixed_interleaved,32,15935,15936,6,195,1,230,11,6,-0.017676769,3742,11,262,-2098,-618.1782,262,0,0.000006556511,0.1110698
test_mixed_interleaved,32,4423,4424,1,15,0,51,-4,4,0.015459463,56,-4,166,-23,-40.408783,166,0.007813454,0.22080648,1.071804
test_mixed_interleaved,32,7064,7065,34,116,1,41,41,0,-0.10459184,3366,41,61,64,-406.68066,61,0,0,-0.007049203
test_mixed_interleaved,32,11409,11410,8,191,0,-3,-3,0,0.007936507,9050,-3,190,41,-710.1399,190,0,0,-0.0060828924
test_mixed_interleaved,32,13677,13678,9,74,0,-24,-24,0,0.020833334,3060,-24,196,-6519,-439.8095,196,0,0.00000047683716,0.035990357
test_mixed_interleaved,32,1836,1837,15,47,1,-31,-34,2,0.15563726,1633,-34,41,-95,-54.023815,41,0.625,1.3120003,1.8003621
test_mixed_interleaved,32,7585,7586,14,18,1,16,-21,1,0.010295127,16,-21,1,-86,-0.26381683,1,0,0.00025963783,0.14830422
test_mixed_interleaved,32,2505,2506,22,31,0,5,5,0,-0.021367524,36,5,17,10,-31.273808,17,0,0,-0.0037480593
test_mixed_interleaved,32,8912,8913,10,23,0,-10,-7,-1,-0.0043290034,66,-7,24,56,-11.3612175,24,-0.125,-0.5119972,-0.783224
test_mixed_interleaved,32,14618,14619,2,226,1,122,-17,6,0.0013319999,13822,-17,443,-26,-37.644165,443,0.00000023841858,0.00815022,0.49527943
test_mixed_interleaved,32,4927,4928,78,20,0,2,2,0,-0.057142854,-4745,2,-79,53,35.4625,-79,0,-0.000068068504,-0.10295677
test_mixed_interleaved,32,7701,7702,1,97,0,87,-37,9,0.053121254,6401,-37,380,-92,-76.44275,380,0.07814121,0.7114246,2.4363234
