trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_zipf_b,16,3432,3433,19,95,0,-26,-26,0,0.21666667,505,-26,16,-1081,-777.9474,16,0,0,0.0000071525574
test_zipf_b,16,3485,3486,2,32,0,-12,-12,0,0.42857143,1250,-12,257,-1600,-722.6539,257,0,0.00000166893,0.15324545
test_zipf_b,16,3584,3585,0,13,0,3569,-10,1093,0.18043932,41,-10,1061,-1,-103.72578,1061,0.18188584,1.1499205,5.103195
test_zipf_b,16,4914,4915,10,80,1,24,-5,3,0.041632652,421,-5,68,-1538,-1418.8075,68,0.00012230873,0.06390166,1.0674014
test_zipf_b,16,2894,2895,17,151,0,16,2,1,0.010416668,694,2,15,-305,-528.2222,15,0.000061035156,0.04398048,0.48836148
test_zipf_b,16,201,202,7,16,0,-66,-28,-1,0.115871474,27,-28,1,-26,2.5,1,0.0009765625,0.10702741,0.36564708
test_zipf_b,16,3248,3249,1,25,0,499,-16,61,0.06436707,17,-16,403,-36,-284.16183,403,0.0001231432,0.07337165,1.7312102
test_zipf_b,16,1668,1669,149,84,1,-12,-12,0,0.06349206,617,-12,1,415,257,1,0,0,-0.0027428865
test_zipf_b,16,4826,4827,3,42,0,83,10,5,-0.027079307,1167,10,203,-1043,-706.499,203,0.1250019,0.52648556,1.4333148
test_zipf_b,16,225,226,7,87,0,28,2,2,-0.030030034,14,2,4,-178,-152.8,4,0.000015258789,0.031169772,0.70840955
test_zipf_b,16,5147,5148,4,6,1,-19,-13,0,0.09134616,2,-13,65,-6,-14.883551,65,0.015380859,0.19343221,0.29151893
test_zipf_b,16,2300,2301,8,82,0,-14,-34,3,0.14035088,246,-34,37,-819,-600.10834,37,0.032227516,0.4465834,1.7427673
test_zipf_b,16,2521,2522,6,2,1,-217,-21,-15,0.013464339,-3,-21,-109,30,24.129702,-109,-0.01574707,-0.31873596,-1.5031432
test_zipf_b,16,1339,1340,3,138,0,10,-22,5,0.114083394,1308,-22,68,8,19.558826,68,0.005996704,0.38590527,2.4621413
test_zipf_b,16,1728,1729,8,1,1,-163,23,-29,-0.119574465,-46,23,-199,193,49.537655,-199,-0.7677078,-1.9187024,-4.863738
test_zipf_b,16,266,267,1,0,1,-2,-2,-32,-0.11869125,-2,-2,-32,4,2.9,-32,-0.7371235,-1.3375653,-2.1733932
test_zipf_b,16,3928,3929,21,5,1,-29,20,-2,-0.0149371065,-93,20,-103,744,204.72585,-103,-0.00024414063,-0.06873739,-0.62135506
test_zipf_b,16,4260,4261,19,6,1,-10,-10,0,0.08403362,-10,-10,-78,98,141.93114,-78,0,0,-0.01176846
test_zipf_b,16,5693,5694,2,86,0,-3,-5,1,0.35714287,74,-5,410,-763,-786.2408,410,0.25,0.6408367,1.4623108
test_zipf_b,16,542,543,2,10,0,35,-6,3,0.021442495,-8,-6,18,-46,-33.37143,18,0.00024795532,0.08683789,1.0380638
test_zipf_b,16,5505,5506,3,23,0,3,3,0,-0.019480519,353,3,207,-10,-154.00891,207,0,0.00007605553,0.07811844
test_zipf_b,16,4401,4402,12,0,1,-93,24,-41,-0.27561268,-7,24,-1301,3,98.218285,-1301,-0.060888767,-0.7001412,-5.9125447
test_zipf_b,16,4632,4633,4,27,0,-8,-8,0,0.023188408,607,-8,145,-828,-237.09792,145,0,0.00016617775,0.13544023
test_zipf_b,16,2012,2013,3,9,0,-50,-11,1,0.14822267,2,-11,62,-16,-33.51761,62,0.06738186,0.67333734,1.895407
test_zipf_b,16,1809,1810,1,5,0,234,-4,34,0.0021242648,8,-4,177,9,-22.205063,177,-0.49878085,-0.63399553,0.28855848
test_zipf_b,16,1153,1154,0,26,0,1149,-3,336,0.09202774,245,-3,331,-148,-177.37143,331,0.75025046,1.5618734,5.393884
test_zipf_b,16,48,49,118,11,1,22,22,0,-0.45833334,22,22,0,0,0,0,0,0,0
test_zipf_b,16,1542,1543,9,107,0,2,2,0,-0.0061919503,1437,2,26,-65,-29.666668,26,0.00000047683716,0.009223342,0.33752012
test_zipf_b,16,2579,2580,49,151,1,-4,-4,0,0.003472222,760,-4,3,556,-363.5,3,0,0,0
test_zipf_b,16,4685,4686,11,14,1,-12,-12,0,0.06349206,184,-12,24,-17,-34.011803,24,0,0.000083208084,0.09297073
test_zipf_b,16,2134,2135,9,30,0,6,6,0,-0.06593407,307,6,30,-24,-128.82501,30,0,0.0000029802322,0.054701567
test_zipf_b,16,1339,1340,8,144,0,-5,-5,0,0.018796995,688,-5,18,-533,-517.7368,18,0,0.000009179115,0.06955671
test_zipf_b,16,4349,4350,33,3,0,5,5,0,-0.021367524,-76,5,-180,176,402.67896,-180,0,-0.00013291836,-0.12932706
test_zipf_b,16,2644,2645,20,8,1,26,26,0,-0.13541667,-25,26,-33,355,115.35416,-33,0,0,-0.004027128
test_zipf_b,16,4095,4096,26,193,0,-15,-15,0,0.44117647,3834,-15,23,127,167.34782,23,0,0,0.0014821291
test_zipf_b,16,3290,3291,72,67,0,6,6,0,-0.0097402595,1682,6,1,1676,1676,1,0,0,0
test_zipf_b,16,1056,1057,1,4,0,-34,-18,7,0.10382418,13,-18,109,4,-18.482887,109,-0.029298782,-0.20312667,0.2708037
test_zipf_b,16,4853,4854,0,29,0,579,9,172,0.04674101,505,9,1457,-333,-252.30399,1457,0.12506163,0.57718647,3.4824152
test_zipf_b,16,3160,3161,39,0,1,-3135,-9,-957,-0.22646195,-976,-9,-951,21,308.56906,-951,-0.12793398,-0.7807535,-4.5086985
test_zipf_b,16,1147,1148,46,1,1,-56,-4,-10,0.31034482,-113,-4,-160,1028,1023.91925,-160,-0.12500858,-0.55308175,-2.7707112
test_zipf_b,16,1099,1100,1,5,0,-22,-13,1,0.23750001,8,-13,122,-14,-27.514019,122,0.12889862,0.65743804,1.5310147
test_zipf_b,16,1174,1175,0,64,0,1155,-17,343,0.24276595,783,-17,342,-370,-368.5831,342,0.2544763,1.0133505,5.752025
test_zipf_b,16,4651,4652,27,175,1,-11,-11,0,0.06111111,802,-11,15,-3175,-2956.6875,15,0,0.0006338358,0.18402588
test_zipf_b,16,386,387,66,9,1,2,2,0,-0.024999999,-117,2,-6,124,81.5,-6,0,-0.0000046491623,-0.063456655
test_zipf_b,16,895,896,301,115,1,-16,-16,0,0.121212125,-16,-16,0,0,0,0,0,0,0
test_zipf_b,16,3239,3240,0,24,0,3232,-4,980,0.17777777,125,-4,969,-91,-279.15253,969,0.1459961,1.1435664,5.266295
test_zipf_b,16,5264,5265,0,8,0,950,-17,281,0.23925371,48,-17,1482,-19,-47.601494,1482,0.28155482,1.0859028,4.4314117
test_zipf_b,16,715,716,2,239,0,-8,-8,0,0.052287582,685,-8,34,83,20.38235,34,0,0,0.0237813
test_zipf_b,16,5551,5552,72,131,0,4,4,0,-0.0076190494,336,4,3,297,-545.99994,3,0,-0.00025963783,-0.14989018
test_zipf_b,16,5435,5436,0,10,0,1151,-1,328,0.14040466,6,-1,1552,-2,-65.31632,1552,0.024904251,0.33591187,3.585447
test_zipf_b,16,621,622,19,30,1,15,15,0,-0.44117647,283,15,4,-112,-58.666664,4,0,0.0000009536743,0.04144597
test_zipf_b,16,2575,2576,0,39,0,2545,-23,775,0.26898417,976,-23,771,-999,-388.93646,771,0.12136865,1.4936299,6.414985
test_zipf_b,16,4554,4555,22,5,1,11,17,0,-0.032738097,-256,17,-127,-6,234.5507,-127,0.123046875,0.37716842,-0.14772701
test_zipf_b,16,1427,1428,8,12,0,-7,-17,1,0.081521735,-41,-17,6,-117,-24.92046,6,0.0009765625,0.10738003,0.66731036
test_zipf_b,16,1189,1190,11,147,0,-11,-11,0,0.025462963,752,-11,10,-246,-261.54547,10,0,0,0.002368927
test_zipf_b,16,2619,2620,0,9,0,2580,-7,795,0.25419846,3,-7,749,-29,-52.200417,749,0.33017766,1.5690677,7.4485416
test_zipf_b,16,633,634,4,2,0,42,17,2,-0.042307694,-1,17,-11,-22,8.424244,-11,0.03125,0.32785702,0.46186042
test_zipf_b,16,4731,4732,32,5,1,-26,-9,-1,0.13548388,-1254,-9,-137,86,256.98602,-137,-0.0000076293945,-0.02252233,-0.51977456
test_zipf_b,16,2148,2149,21,6,1,-1,11,-2,-0.11397059,-86,11,-43,282,130.49396,-43,-0.0021972656,-0.20293725,-1.1717268
test_zipf_b,16,966,967,13,279,0,10,10,0,-0.026666671,911,10,8,324,112.625,8,0,0,0.00000011920929
test_zipf_b,16,1010,1011,52,2,1,-187,2,-16,0.03782051,-989,2,-60,-27,-16.516666,-60,0,-0.0024428368,-0.4932251
test_zipf_b,16,5390,5391,5,115,0,26,-8,4,0.057455543,864,-8,161,-1704,-1092.4424,161,0.032226563,0.4374956,1.7908015
test_zipf_b,16,5101,5102,61,11,1,-4,15,-1,-0.036414567,-601,15,-62,292,373.51947,-62,-0.0000019073486,-0.014411569,-0.3775518
test_zipf_b,16,5566,5567,7,54,0,52,-2,3,-0.006965179,219,-2,113,-45,-546.10474,113,0,0.0039497614,0.45168602
test_zipf_b,16,5414,5415,106,35,1,-1,-1,0,0.03333333,-373,-1,-3,529,159.51428,-3,0,0,0
test_zipf_b,16,5426,5427,58,16,1,-2,16,-3,-0.09761906,-900,16,-31,1357,315.10486,-31,-0.003917694,-0.20830464,-1.4800415
test_zipf_b,16,4765,4766,302,1,1,-125,-1,-16,0.11821705,-4035,-1,-584,713,716.865,-584,-0.00027489662,-0.11150193,-1.7570233
test_zipf_b,16,2622,2623,312,10,1,-12,-12,0,0.02222222,-2599,-12,-37,-134,-69.91892,-37,0,0,-0.0015735626
test_zipf_b,16,2654,2655,28,11,0,-14,-1,-1,-0.006944444,-53,-1,-21,57,170.18387,-21,-0.00012207031,-0.05497551,-0.48848796
test_zipf_b,16,4298,4299,5,44,0,12,-6,2,0.039525688,745,-6,127,-160,-850.5477,127,0.0009803772,0.12538862,1.0098884
test_zipf_b,16,96,97,136,2,1,-16,6,-1,0,-67,6,-3,-22,-24.333334,-3,-0.00000023841858,-0.007378936,-0.37621844
test_zipf_b,16,3038,3039,16,18,1,7,12,0,-0.015250545,16,12,-6,-5,34.58461,-6,0.000029563904,0.023652792,0.05677581
test_zipf_b,16,3125,3126,5,12,0,-12,-47,3,0.07869305,-3,-47,71,-142,-65.618324,71,0.00390625,0.16868484,1.0248939
test_zipf_b,16,2419,2420,11,6,1,-45,-2,-2,0.010436434,-30,-2,-35,61,46.301598,-35,-0.00000047683716,-0.00929141,-0.44782805
test_zipf_b,16,3372,3373,5,285,0,-6,-14,2,0.125,3339,-14,108,3,31.046297,108,0.12890625,0.67977214,1.5210052
test_zipf_b,16,5538,5539,6,72,0,8,8,0,-0.033333335,1570,8,123,-284,-614.0155,123,0,0.000014662743,0.12032366
test_zipf_b,16,5505,5506,8,1,1,-66,-2,-8,0.019569479,-46,-2,-562,105,42.73017,-562,-0.00006222725,-0.06770182,-1.749516
test_zipf_b,16,4461,4462,13,16,1,1,1,0,-0.00048309192,-5,1,15,36,-54.720093,15,0,-0.0019336939,-0.20030272
test_zipf_b,16,3395,3396,4,17,0,13,13,0,-0.43333334,114,13,96,13,-113.6708,96,0,-0.00019621849,-0.05422759
test_zipf_b,16,587,588,4,66,0,-7,-7,0,0.08974359,105,-7,17,-175,-123.31667,17,0.00000011920929,0.0059030056,0.3250476
test_zipf_b,16,5783,5784,80,2,1,-44,-2,-6,0.057142854,-413,-2,-421,827,1056.8718,-421,-0.03174591,-0.4386239,-2.3586605
test_zipf_b,16,5107,5108,1,2,0,8,4,0,-0.08888889,12,4,241,4,-5.187442,241,-0.0036621094,-0.09904611,-0.10998893
test_zipf_b,16,4953,4954,0,2,0,675,-6,195,0.16196924,14,-6,1127,-26,-10.02178,1127,0.12976098,0.89911246,3.8694477
test_zipf_b,16,4610,4611,304,28,1,-6,-6,0,0.015345268,-4494,-6,-18,-496,-249.33333,-18,0,0,0
test_zipf_b,16,904,905,89,301,0,-11,-11,0,0.18333334,-11,-11,0,0,0,0,0,0,0
test_zipf_b,16,2330,2331,189,16,1,14,14,0,-0.026565466,-2264,14,-13,-45,-175.23077,-13,0,-0.00004351139,-0.09944248
test_zipf_b,16,5639,5640,1,41,0,-8,-8,0,0.025974028,1391,-8,673,-526,-375.86868,673,0,0.002546668,0.8447521
test_zipf_b,16,3807,3808,57,2,1,-28,14,-4,-0.051136367,-300,14,-281,904,1145.9812,-281,0,-0.003415227,-0.7795068
test_zipf_b,16,2524,2525,11,61,0,1,1,0,-0.08333334,601,1,25,-551,-383.18964,25,0,0,0.0023868084
test_zipf_b,16,3597,3598,1,4,0,137,-26,18,0.048717946,13,-26,323,5,-19.97155,323,-0.015624642,-0.24748516,0.5344324
test_zipf_b,16,5915,5916,53,0,1,-1623,19,-460,-0.23478861,-270,19,-1754,503,699.64417,-1754,-0.578228,-1.5978832,-5.9427443
test_zipf_b,16,3418,3419,162,65,1,17,17,0,-0.4473684,3210,17,4,59,798.25,4,0,0.0000019073486,0.04849446
test_zipf_b,16,4352,4353,226,7,1,-7,18,-1,-0.02284946,-4320,18,-91,-25,-47.670334,-91,0,-0.0037782192,-0.31083417
test_zipf_b,16,4860,4861,30,6,0,-6,8,-1,-0.026455026,-293,8,-98,408,259.2478,-98,-0.000061035156,-0.04398048,-0.48949528
test_zipf_b,16,1555,1556,0,6,0,1547,-7,447,0.17680663,17,-7,409,-139,-36.786648,409,0.00000667572,0.0519104,2.833339
test_zipf_b,16,4041,4042,58,3,1,-108,-7,-6,0.06465517,-935,-7,-171,602,321.85556,-171,-0.015626907,-0.2765584,-1.2371318
test_zipf_b,16,46,47,45,16,1,-9,-9,0,0.4090909,-9,-9,0,0,0,0,0,0,0
test_zipf_b,16,4999,5000,1,2,0,3,-21,3,0.049707603,12,-21,242,-1,-5.201414,242,0.0039066076,0.053554416,0.5149257
test_zipf_b,16,4580,4581,1,4,0,315,1,42,-0.3643533,13,1,408,-134,-20.633858,408,0.031253934,0.3526852,2.087686
test_zipf_b,16,1513,1514,37,12,1,-2,-2,0,0.031746037,-675,-2,-14,531,186.88235,-14,0,0,-0.005931616
test_zipf_b,16,5095,5096,0,195,0,793,-29,238,0.25844696,941,-29,1539,-4122,-4119.693,1539,0.50056577,0.9873321,5.177048
test_zipf_b,16,2119,2120,2,151,0,24,1,3,0.027777776,809,1,148,-1282,-1270.953,148,0.1250006,0.5271268,1.5784211
test_zipf_b,16,570,571,49,0,1,-562,5,-164,-0.17785561,-63,5,-163,490,495.5427,-163,-0.0037882328,-0.48395884,-5.381052
test_zipf_b,16,1287,1288,11,16,0,16,16,0,-0.2,-11,16,6,-69,-68.78571,6,0,0.0000039339066,0.09057605
test_zipf_b,16,2769,2770,256,98,1,3,3,0,-0.005016722,-303,3,-1,1997,909.5,-1,0,0,-0.0014081001
test_zipf_b,16,3812,3813,25,218,0,-13,-13,0,0.02138158,3762,-13,13,234,290.3846,13,0,0,0.0000060796738
test_zipf_b,16,205,206,6,5,1,38,10,3,0.0028490052,-7,10,-1,-9,0.8928566,-1,0.0038986206,0.14852774,0.7394246
test_zipf_b,16,5169,5170,13,5,0,-27,-12,-1,0.022648089,-31,-12,-109,47,70.0107,-109,-0.000030517578,-0.03518641,-0.50854623
test_zipf_b,16,2543,2544,4,11,0,10,9,1,0.0171278,32,9,53,-117,-54.85913,53,0.5,0.79999995,0.9630196
test_zipf_b,16,5380,5381,128,1,1,-269,14,-37,-0.08512965,-1871,14,-655,1977,1734.825,-655,-0.017708063,-0.48880923,-3.8287377
test_zipf_b,16,3759,3760,20,0,1,-3744,14,-1147,-0.24281916,-73,14,-1127,405,180.27364,-1127,-0.36036992,-1.8221648,-7.43754
test_zipf_b,16,4662,4663,26,17,1,4,4,0,-0.0076190494,-116,4,-3,-312,11.31221,-3,0,0.00000011920929,0.023649573
test_zipf_b,16,3585,3586,13,31,1,-14,-17,1,0.085388996,10,-17,19,-375,-143.28572,19,0.125,0.5120001,0.86890864
test_zipf_b,16,3299,3300,18,64,1,15,15,0,-0.081521735,731,15,25,-385,-721.1547,25,0,0,0.0022389889
test_zipf_b,16,47,48,183,5,1,-25,-15,-2,-0.0020242855,-25,-15,-2,-7,-5,-2,-0.0087890625,-0.31708944,-1.2970741
test_zipf_b,16,4079,4080,2,13,0,25,-2,4,0.026515156,27,-2,264,-127,-85.00559,264,0.00025367737,0.108067274,1.676508
test_zipf_b,16,900,901,2,1,1,-23,-7,-8,-0.05152505,-12,-7,-78,12,10.138462,-78,-0.43812573,-1.6146663,-2.804788
test_zipf_b,16,1397,1398,11,4,1,-52,21,-8,-0.07557932,-32,21,-35,61,55.492645,-35,-0.3203125,-1.2608792,-2.851418
test_zipf_b,16,1352,1353,3,8,1,27,-5,5,0.074074075,47,-5,49,-44,-47.704334,49,0.005996704,0.3858961,2.3925846
test_zipf_b,16,5064,5065,3,41,0,12,12,0,-0.42857143,1392,12,206,-392,-343.62036,206,0,0.0000013113022,0.09259462
test_zipf_b,16,2671,2672,56,8,1,-8,-8,0,0.009696968,-558,-8,-42,431,286.1875,-42,0,0,-0.004027128
test_zipf_b,16,219,220,2,5,1,-32,2,-2,0.037940383,-4,2,1,27,-2.8555546,1,-0.0000076293945,-0.02296877,-0.37013376
test_zipf_b,16,4405,4406,19,4,1,3,3,0,-0.023076922,-12,3,-132,100,153.83334,-132,0,-0.00016617775,-0.13875794
test_zipf_b,16,5322,5323,7,3,1,-14,-14,0,0.19444445,-8,-14,-112,-21,22.512709,-112,0,0.0019671917,0.16483033
test_zipf_b,16,5633,5634,0,127,0,1344,-15,383,0.2290999,1099,-15,1684,-4511,-4512.6587,1684,0.040237904,0.787956,5.0703588
test_zipf_b,16,5020,5021,6,2,1,14,20,0,-0.079772085,-3,20,-257,-6,29.19296,-257,0.061523438,0.30216336,0.0471766
test_zipf_b,16,2592,2593,2,55,0,40,-1,5,0.047892723,880,-1,178,-1396,-826.26666,178,0,0.005208254,0.9424689
test_zipf_b,16,5110,5111,4,5,1,-6,-1,0,0.0053571425,-5,-1,26,-8,-4.6162624,26,0.000121593475,0.04605198,0.21036756
test_zipf_b,16,2310,2311,14,0,1,-2276,15,-699,-0.24618903,-231,15,-684,17,125.63893,-684,-0.5078707,-1.0597048,-4.734825
test_zipf_b,16,3743,3744,209,32,1,-37,-3,-2,-0.0026315786,1035,-3,-4,1388,1338,-4,-0.00000047683716,-0.009730458,-0.51538897
test_zipf_b,16,793,794,64,86,0,8,8,0,-0.24242425,-695,8,-1,-703,-703,-1,0,0,0
test_zipf_b,16,1524,1525,41,0,1,-1520,1,-440,-0.089180335,-1393,1,-439,122,123.54318,-439,-0.03247142,-0.52675486,-4.2204156
test_zipf_b,16,900,901,115,30,1,9,9,0,-0.018518519,-564,9,-4,-213,-143.25,-4,0,0,-0.000019431114
test_zipf_b,16,2133,2134,15,12,1,16,16,0,-0.2,-9,16,-6,76,28.097237,-6,0,-0.000002503395,-0.072669744
test_zipf_b,16,5528,5529,59,7,1,-3,12,-1,-0.030503977,-544,12,-109,877,404.11667,-109,-0.000030517578,-0.035184503,-0.49266148
test_zipf_b,16,3136,3137,1,26,0,360,-42,49,0.10123457,243,-42,386,-217,-170.14645,386,0.003938675,0.21737647,1.7263999
test_zipf_b,16,3414,3415,162,1,1,-668,-11,-76,-0.046071254,-205,-11,-425,48,790.3549,-425,-0.00052165985,-0.14725327,-2.143343
test_zipf_b,16,3262,3263,34,7,1,15,15,0,-0.060000002,-403,15,-49,341,150.36508,-49,0,-0.0006338358,-0.18651271
test_zipf_b,16,1090,1091,45,8,1,7,5,0,-0.017499998,3,5,-13,2,279.64584,-13,-0.000005722046,-0.00810647,-0.057564735
test_zipf_b,16,4287,4288,20,285,0,-22,-22,0,0.29333335,3276,-22,27,-850,-763.5714,27,0,0.00000059604645,0.039851904
test_zipf_b,16,5005,5006,167,1,1,-54,6,-6,0,-28,6,-611,1636,1233.6183,-611,-0.0039367676,-0.20523,-1.7334166
test_zipf_b,16,5156,5157,64,7,1,2,10,-1,-0.05764411,-774,10,-104,1255,575.5778,-104,-0.00390625,-0.16779459,-0.8448639
test_zipf_b,16,694,695,10,60,0,-5,-5,0,0.0077639744,392,-5,10,-121,-208.45454,10,0,0,0.00053215027
test_zipf_b,16,1041,1042,2,232,0,197,-22,18,0.049588036,999,-22,62,12,16.467741,62,0.00024414063,0.069960475,0.8608639
test_zipf_b,16,521,522,1,8,0,488,-24,76,0.11682692,46,-24,69,-112,-56.406013,69,0.004059434,0.2750653,2.7973504
test_zipf_b,16,2816,2817,15,96,0,-44,-19,-1,0.07337526,315,-19,17,89,-481.5476,17,0,-0.0037778616,-0.274513
test_zipf_b,16,1784,1785,1,32,0,212,-28,35,0.11629099,1262,-28,233,-488,-481.39743,233,0.50097656,0.9086591,2.3510253
test_zipf_b,16,1437,1438,0,7,0,1417,-6,414,0.1940526,9,-6,386,3,-45.315247,386,-0.013564467,0.002989769,3.7674935
test_zipf_b,16,3851,3852,25,75,0,14,13,1,-0.016666666,407,13,12,-1995,-884.6666,12,0.5,0.80040574,1.1160841
test_zipf_b,16,904,905,10,55,0,10,10,0,-0.043290045,888,10,14,124,62.714287,14,0,0,0.0019482374
test_zipf_b,16,3981,3982,249,2,1,-179,-7,-16,-0.052340627,-173,-7,-295,3752,3742.75,-295,-0.06445503,-0.5582359,-1.9817011
test_zipf_b,16,245,246,2,9,0,-6,-18,1,0.032752614,-11,-18,7,-134,-31.5,7,0.00024414063,0.06872332,0.66401815
test_zipf_b,16,5553,5554,23,131,0,-17,-17,0,0.123188406,1569,-17,27,16,-1029.5333,27,0,-0.00025236607,-0.07923484
test_zipf_b,16,317,318,160,21,1,-16,-16,0,0.019138757,-193,-16,-1,-177,-177,-1,0,0,-0.00011408329
test_zipf_b,16,707,708,1,37,0,680,-22,105,0.111680105,680,-22,105,3,6.6857142,105,0.12512314,0.58906245,3.3118591
test_zipf_b,16,1520,1521,13,8,0,-3,-3,0,0.034090906,7,-3,-15,92,61.016483,-15,0,-0.0012398958,-0.33266902
test_zipf_b,16,3991,3992,26,29,0,-11,-11,0,0.012222221,260,-11,8,168,-77.31819,8,0,0,-0.0037306547
test_zipf_b,16,4720,4721,8,156,0,6,4,1,0.023569025,2049,4,85,-1987,-1245.1437,85,0.25,0.6400001,0.9105618
test_zipf_b,16,5136,5137,14,1,1,-30,1,-3,0.011264078,-229,1,-576,3,93.86218,-576,-0.003479004,-0.12717628,-0.95400405
test_zipf_b,16,4485,4486,11,4,0,16,8,1,0.0062500015,-32,8,-96,-17,42.71948,-96,0.4999962,0.7849537,0.7308916
test_zipf_b,16,3729,3730,6,209,0,2,2,0,-0.04166667,212,2,88,-1376,-1706.3334,88,0,0.0006338358,0.20656204
test_zipf_b,16,1293,1294,2,6,1,100,7,10,-0.040053412,3,7,52,-92,-23.59073,52,0.00012302399,0.06869972,1.3841062
test_zipf_b,16,1080,1081,25,6,1,-24,-2,-2,0.14285713,-2,-2,-25,327,228.01724,-25,-0.00024437904,-0.0760982,-0.88411295
test_zipf_b,16,5007,5008,10,21,1,15,15,0,-0.02757353,97,15,51,-132,-163.73413,51,0,0,0.032418728
test_zipf_b,16,2579,2580,311,3,1,-37,-2,-4,-0.040903542,-2553,-2,-127,-1,-20.086615,-127,-0.5000005,-0.81340694,-1.7443447
test_zipf_b,16,2764,2765,10,4,0,8,8,0,-0.0952381,9,8,-55,125,42.73147,-55,0,-0.0006355047,-0.28984284
test_zipf_b,16,4475,4476,24,207,0,17,-3,1,0.0040540546,4331,-3,21,20,206.38095,21,0.0000009536743,0.011531115,0.40698123
test_zipf_b,16,3555,3556,2,4,1,19,6,1,-0.24242425,1,6,140,-31,-14.971926,140,0.00012207031,0.055024266,0.69897306
test_zipf_b,16,831,832,11,29,0,-10,5,-1,0.02521009,458,5,4,148,2.8095245,4,-0.000030517578,-0.035184383,-0.46361685
test_zipf_b,16,4355,4356,226,3,1,8,8,0,-0.015594542,-4328,8,-190,-40,-22.821053,-190,0,-0.00013291836,-0.12934244
test_zipf_b,16,4667,4668,257,146,0,2,2,0,-0.008928575,-3646,2,-3,-2073,-1216,-3,0,0,0
test_zipf_b,16,647,648,3,6,0,-11,-11,0,0.06111111,16,-11,16,-2,-22.376188,16,0,0.000059962273,0.033539772
test_zipf_b,16,4208,4209,24,3,1,-1,5,-1,-0.022148397,-124,5,-170,2,202.97223,-170,-0.0007362366,-0.056671977,-0.5843117
test_zipf_b,16,2173,2174,33,9,1,8,8,0,-0.0952381,-74,8,-38,145,641.52844,-38,0,-0.000034809113,-0.1010623
test_zipf_b,16,3088,3089,10,150,0,42,15,1,-0.017741937,1913,15,44,-1123,-1082.2666,44,0,0.0024178028,0.25291288
test_zipf_b,16,4176,4177,24,6,0,-98,-30,-6,0.035185188,-108,-30,-83,121,196.56473,-83,-0.25006104,-0.68513083,-1.8508669
test_zipf_b,16,3759,3760,119,34,1,12,12,0,-0.047430832,-1192,12,-13,717,844.0333,-13,0,0,0
test_zipf_b,16,3013,3014,197,18,1,3,3,0,-0.3,-2957,3,-25,-38,-118.4,-25,0,-0.00020766258,-0.14246392
test_zipf_b,16,1453,1454,49,9,1,-13,-13,0,0.065656565,-60,-13,-22,671,403.50665,-22,0,0,-0.019567847
test_zipf_b,16,217,218,12,38,0,15,15,0,-0.081521735,107,15,0,92,92,0,0,0,-0.007204056
test_zipf_b,16,5495,5496,3,0,1,-1221,1,-354,-0.039795905,-1,1,-1420,38,19.949919,-1420,-0.086398005,-1.1302568,-7.6110024
test_zipf_b,16,5314,5315,109,280,1,-14,-14,0,0.035714287,2511,-14,2,840,658.3333,2,0,0,-0.00000071525574
test_zipf_b,16,3846,3847,40,68,0,5,5,0,-0.0050709937,923,5,5,876,-772.4286,5,0,0,0
test_zipf_b,16,4249,4250,25,275,0,3,3,0,-0.009868421,463,3,16,-2873,-1642,16,0,0,0.00045967102
test_zipf_b,16,5116,5117,28,20,0,10,10,0,-0.06944445,-27,10,-12,235,85.44156,-12,0,0,-0.000013947487
test_zipf_b,16,2363,2364,1,7,0,315,-2,40,0.03485778,7,-2,259,-75,-42.1828,259,0.06448376,0.5871706,2.8265157
test_zipf_b,16,1453,1454,4,2,1,-17,-1,-3,-0.029670328,-1,-1,-45,16,12.053872,-45,-0.03125,-0.3299811,-0.9732168
test_zipf_b,16,4020,4021,5,2,1,112,-4,4,-0.06603971,4,-4,-176,25,18.946663,-176,-0.26563263,-0.9220284,-1.611637
test_zipf_b,16,435,436,80,136,1,2,2,0,-0.031746037,-346,2,-2,-77,-174,-2,0,0,-0.019262671
test_zipf_b,16,5322,5323,6,37,0,2,2,0,-0.04166667,665,2,116,-324,-619.0697,116,0,0,0.0015362501
test_zipf_b,16,5856,5857,3,46,0,109,-10,8,-0.045,114,-10,250,15,-418.51068,250,-0.062497854,-0.38779724,0.07179737
test_zipf_b,16,5976,5977,11,4,1,-49,-18,-2,0.059386972,-32,-18,-133,15,43.860497,-133,-0.00012207031,-0.05403173,-0.52214956
test_zipf_b,16,4997,4998,8,4,0,37,12,4,-0.013888888,-33,12,-84,-43,24.10144,-84,0.00012421608,0.08054006,1.4124905
test_zipf_b,16,5381,5382,1,8,0,290,7,37,-0.36986303,46,7,551,-48,-42.12685,551,0.017708063,0.4887997,3.7050004
test_zipf_b,16,2276,2277,191,4,1,-55,-36,-1,0.110599086,-2255,-36,-71,-19,-31.253521,-71,-0.0000019073486,-0.014411569,-0.37909436
test_zipf_b,16,5143,5144,4,5,1,-6,-12,1,0.15555555,-5,-12,27,-36,-4.6906185,27,0.015625,0.26206577,0.66814005
