trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_bursty_b,16,3982,3983,12,10,1,-2,-2,0,0.000011028722,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,3538,3539,39,4,1,-3533,-35,-76,0.4782178,-35,-35,-25,0,22.56194,-25,0,0,-0.009896636
test_bursty_b,16,20,21,0,14,0,14,14,0,-0.095238104,14,14,0,0,0,0,0,0,0
test_bursty_b,16,1283,1284,6,4,1,-2,-2,0,0.000034233555,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,2547,2548,13,1,1,-12,-12,0,0.00010407902,-12,-12,0,0,0,0,0,0,0
test_bursty_b,16,3215,3216,14,1,1,-3145,-13,-68,0.006798489,-13,-13,0,0,0,0,0,0,0
test_bursty_b,16,4713,4714,9,5,1,-4,-4,0,0.00001859665,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,805,806,1,10,0,9,9,0,-0.00025281683,9,9,0,0,0,0,0,0,0
test_bursty_b,16,3346,3347,12,1,1,-11,-11,0,0.00007195957,-11,-11,0,0,0,0,0,0,0
test_bursty_b,16,1048,1049,12,3,1,-9,-9,0,0.00019083545,-9,-9,0,0,0,0,0,0,0
test_bursty_b,16,46,47,12,45,0,33,33,0,-0.47142857,33,33,0,0,0,0,0,0,0
test_bursty_b,16,3891,3892,10,1,1,-9,-9,0,0.00005064532,-9,-9,0,0,0,0,0,0,0
test_bursty_b,16,2116,2117,3,14,0,2039,11,44,-0.004906969,11,11,0,0,0,0,0,0,0
test_bursty_b,16,4361,4362,2,4,0,2,2,0,-0.000010000542,2,2,0,0,0,0,0,0,0
test_bursty_b,16,916,917,6,12,0,6,6,0,-0.00014555082,6,6,0,0,0,0,0,0,0
test_bursty_b,16,1323,1324,1,47,1,1288,-2,28,-0.0066515505,46,-2,10,-42,-22.92857,10,0,0.000022292137,0.08532941
test_bursty_b,16,1603,1604,7,9,0,2,2,0,-0.000027479604,2,2,0,0,0,0,0,0,0
test_bursty_b,16,2432,2433,5,37,0,2426,32,52,-0.47817135,32,32,17,0,-22.361557,17,0,0,0.009896636
test_bursty_b,16,1449,1450,12,11,1,-1,-1,0,0.00001546368,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,3201,3202,8,13,0,5,5,0,-0.000034362078,5,5,0,0,0,0,0,0,0
test_bursty_b,16,3014,3015,5,8,0,3,3,0,-0.000021876767,3,3,0,0,0,0,0,0,0
test_bursty_b,16,717,718,6,11,0,5,5,0,-0.00015892461,5,5,0,0,0,0,0,0,0
test_bursty_b,16,120,121,11,5,1,-6,-6,0,0.0014106575,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,943,944,11,0,1,-11,-11,0,0.00026227534,-11,-11,0,0,0,0,0,0,0
test_bursty_b,16,4300,4301,6,14,0,4244,8,92,-0.017329773,8,8,0,0,0,0,0,0,0
test_bursty_b,16,4671,4672,1,10,0,9,9,0,-0.000042155385,9,9,0,0,0,0,0,0,0
test_bursty_b,16,1329,1330,9,6,1,-3,-3,0,0.00004974194,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,921,922,5,6,0,1,1,0,-0.000023810193,1,1,0,0,0,0,0,0,0
test_bursty_b,16,3892,3893,10,11,0,1,1,0,-0.0000056400895,1,1,0,0,0,0,0,0,0
test_bursty_b,16,364,365,12,2,1,-10,-10,0,0.0006243214,-10,-10,0,0,0,0,0,0,0
test_bursty_b,16,2826,2827,17,8,1,-2817,-9,-61,0.4780064,-9,-9,0,0,0,0,0,0,0
test_bursty_b,16,2276,2277,7,19,0,2268,12,49,-0.47797358,12,12,0,0,0,0,0,0,0
test_bursty_b,16,1969,1970,2,14,0,1902,12,41,-0.008453438,12,12,0,0,0,0,0,0,0
test_bursty_b,16,217,218,8,6,1,-2,-2,0,0.00022461824,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,4503,4504,9,1,1,-8,-8,0,0.000038733706,-8,-8,0,0,0,0,0,0,0
test_bursty_b,16,2972,2973,8,0,1,-8,-8,0,0.000058989972,-8,-8,0,0,0,0,0,0,0
test_bursty_b,16,3329,3330,9,4,1,-5,-5,0,0.000033045188,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,3219,3220,0,14,0,3146,14,68,-0.005287897,14,14,0,0,0,0,0,0,0
test_bursty_b,16,1040,1041,5,11,0,6,6,0,-0.00012932532,6,6,0,0,0,0,0,0,0
test_bursty_b,16,1278,1279,2,35,0,1275,33,27,-0.4780736,33,33,9,-48,-23,9,0,0.00008511543,0.11607993
test_bursty_b,16,2825,2826,2,9,0,7,7,0,-0.000054555014,7,7,0,0,0,0,0,0,0
test_bursty_b,16,2523,2524,11,9,1,-2,-2,0,0.000017404556,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,586,587,0,11,0,11,11,0,-0.00042293593,11,11,0,0,0,0,0,0,0
test_bursty_b,16,1818,1819,7,5,1,-2,-2,0,0.000024339184,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,1177,1178,3,7,0,4,4,0,-0.00007558428,4,4,0,0,0,0,0,0,0
test_bursty_b,16,1976,1977,9,3,1,-6,-6,0,0.00006641261,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,3268,3269,1,4,0,3,3,0,-0.000019961968,3,3,0,0,0,0,0,0,0
test_bursty_b,16,3062,3063,10,7,1,-3,-3,0,0.000021543354,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,2942,2943,14,5,1,-2865,-9,-62,0.005613733,-9,-9,0,0,0,0,0,0,0
test_bursty_b,16,584,585,0,4,0,4,4,0,-0.00015299208,4,4,0,0,0,0,0,0,0
test_bursty_b,16,2320,2321,14,3,1,-2315,-11,-50,0.31133163,-11,-11,0,0,0,0,0,0,0
test_bursty_b,16,4721,4722,9,10,0,1,1,0,-0.0000046379864,1,1,0,0,0,0,0,0,0
test_bursty_b,16,4120,4121,8,12,0,4,4,0,-0.00002130121,4,4,0,0,0,0,0,0,0
test_bursty_b,16,998,999,13,31,0,984,18,21,-0.47768763,18,18,7,-48,-23,7,0,0.00008511543,0.11607993
test_bursty_b,16,292,293,10,6,1,-4,-4,0,0.00034474023,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,4045,4046,11,1,1,-10,-10,0,0.000053916126,-10,-10,0,0,0,0,0,0,0
test_bursty_b,16,2186,2187,2,10,0,8,8,0,-0.00008072704,8,8,0,0,0,0,0,0,0
test_bursty_b,16,1563,1564,13,4,1,-9,-9,0,0.00012646802,-9,-9,0,0,0,0,0,0,0
test_bursty_b,16,4017,4018,5,1,1,-4,-4,0,0.000021835789,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,2664,2665,13,5,1,-8,-8,0,0.00006577559,-8,-8,0,0,0,0,0,0,0
test_bursty_b,16,2097,2098,26,1,1,-2095,-25,-45,0.4780639,-25,-25,-15,48,23.000008,-15,0,-0.00008511543,-0.11607993
test_bursty_b,16,3199,3200,1,8,0,7,7,0,-0.000047987327,7,7,0,0,0,0,0,0,0
test_bursty_b,16,3216,3217,13,0,1,-13,-13,0,0.000088285655,-13,-13,0,0,0,0,0,0,0
test_bursty_b,16,4527,4528,2,9,0,7,7,0,-0.000033881515,7,7,0,0,0,0,0,0,0
test_bursty_b,16,2162,2163,13,11,1,-2,-2,0,0.00002031587,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,182,183,14,43,0,71,29,1,-0.47260273,29,29,1,-48,-23,1,0,0.00008511543,0.115982056
test_bursty_b,16,3567,3568,10,13,0,3,3,0,-0.000018499792,3,3,0,0,0,0,0,0,0
test_bursty_b,16,945,946,4,0,1,-4,-4,0,0.00009426288,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,1721,1722,10,47,1,1693,-11,37,-0.030435318,37,-11,13,-42,-22.945953,13,0,0.000022292137,0.08532941
test_bursty_b,16,3469,3470,8,0,1,-8,-8,0,0.000050611794,-8,-8,0,0,0,0,0,0,0
test_bursty_b,16,3749,3750,8,14,0,3690,6,80,-0.016548125,6,6,0,0,0,0,0,0,0
test_bursty_b,16,1129,1130,3,7,0,4,4,0,-0.000079011545,4,4,0,0,0,0,0,0,0
test_bursty_b,16,583,584,8,10,0,2,2,0,-0.000078639016,2,2,0,0,0,0,0,0,0
test_bursty_b,16,2226,2227,8,13,0,5,5,0,-0.0000498686,5,5,0,0,0,0,0,0,0
test_bursty_b,16,4482,4483,6,1,1,-5,-5,0,0.000024419278,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,2365,2366,11,14,0,2307,3,50,-0.01958599,3,3,0,0,0,0,0,0,0
test_bursty_b,16,3627,3628,3,1,1,-2,-2,0,0.000012015924,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,526,527,6,7,0,1,1,0,-0.0000442937,1,1,0,0,0,0,0,0,0
test_bursty_b,16,1540,1541,0,1,0,1,1,0,-0.0000143274665,1,1,0,0,0,0,0,0,0
test_bursty_b,16,810,811,0,1,0,1,1,0,-0.000027401373,1,1,0,0,0,0,0,0,0
test_bursty_b,16,2732,2733,0,11,0,11,11,0,-0.00008871779,11,11,0,0,0,0,0,0,0
test_bursty_b,16,2835,2836,2,13,0,11,11,0,-0.00008524582,11,11,0,0,0,0,0,0,0
test_bursty_b,16,2113,2114,0,42,0,2112,42,45,-0.4782403,42,42,15,-48,-23.000008,15,0,0.00008511543,0.11607993
test_bursty_b,16,2160,2161,13,12,1,-1,-1,0,0.000010181218,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,707,708,12,13,0,1,1,0,-0.000033076853,1,1,0,0,0,0,0,0,0
test_bursty_b,16,1874,1875,9,3,1,-6,-6,0,0.00007042289,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,767,768,47,0,0,-737,1,-16,0.0101226475,-47,1,-6,42,22.875,-6,0,-0.000022292137,-0.08532941
test_bursty_b,16,362,363,3,47,1,320,-4,7,-0.0027777776,44,-4,3,-42,-22.714287,3,0,0.000022292137,0.08532953
test_bursty_b,16,118,119,4,12,0,8,8,0,-0.001950426,8,8,0,0,0,0,0,0,0
test_bursty_b,16,3771,3772,8,1,1,-7,-7,0,0.00004043989,-7,-7,0,0,0,0,0,0,0
test_bursty_b,16,1745,1746,13,7,1,-6,-6,0,0.00007565506,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,4171,4172,6,12,0,6,6,0,-0.00003150478,6,6,0,0,0,0,0,0,0
test_bursty_b,16,2713,2714,42,5,1,-2707,-37,-58,0.47822076,-37,-37,-19,0,22.427082,-19,0,0,-0.009896636
test_bursty_b,16,301,302,13,11,1,-2,-2,0,0.00016647018,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,2795,2796,0,34,0,2794,34,60,-0.47818312,34,34,20,-48,-23.000023,20,0,0.00008511543,0.11607993
test_bursty_b,16,321,322,13,1,1,-12,-12,0,0.0008468684,-12,-12,0,0,0,0,0,0,0
test_bursty_b,16,355,356,12,1,1,-11,-11,0,0.0007206034,-11,-11,0,0,0,0,0,0,0
test_bursty_b,16,4230,4231,12,0,1,-12,-12,0,0.00006184727,-12,-12,0,0,0,0,0,0,0
test_bursty_b,16,4492,4493,3,4,0,1,1,0,-0.0000048633665,1,1,0,0,0,0,0,0,0
test_bursty_b,16,3112,3113,13,8,1,-5,-5,0,0.000035323203,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,3287,3288,16,4,1,-3282,-12,-71,0.4780755,-12,-12,0,0,0,0,0,0,0
test_bursty_b,16,3108,3109,0,13,0,13,13,0,-0.00009183958,13,13,0,0,0,0,0,0,0
test_bursty_b,16,2708,2709,10,12,0,2,2,0,-0.0000162106,2,2,0,0,0,0,0,0,0
test_bursty_b,16,21,22,11,20,0,9,9,0,-0.4090909,9,9,0,0,0,0,0,0,0
test_bursty_b,16,2282,2283,25,1,1,-2280,-24,-49,0.4780894,-24,-24,-16,0,22.32283,-16,0,0,-0.009896636
test_bursty_b,16,4364,4365,1,5,0,4,4,0,-0.000019971281,4,4,0,0,0,0,0,0,0
test_bursty_b,16,2459,2460,10,13,0,3,3,0,-0.000027021393,3,3,0,0,0,0,0,0,0
test_bursty_b,16,2571,2572,1,12,0,11,11,0,-0.00009359233,11,11,0,0,0,0,0,0,0
test_bursty_b,16,2414,2415,5,6,0,1,1,0,-0.000009128824,1,1,0,0,0,0,0,0,0
test_bursty_b,16,4253,4254,5,10,0,5,5,0,-0.00002578646,5,5,0,0,0,0,0,0,0
test_bursty_b,16,4533,4534,13,12,1,-1,-1,0,0.0000048410147,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,2694,2695,0,4,0,4,4,0,-0.000032542273,4,4,0,0,0,0,0,0,0
test_bursty_b,16,3613,3614,11,9,1,-2,-2,0,0.000012163073,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,222,223,10,12,0,2,2,0,-0.00022250414,2,2,0,0,0,0,0,0,0
test_bursty_b,16,232,233,13,7,1,-6,-6,0,0.0006033797,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,3524,3525,9,3,1,-6,-6,0,0.000037308782,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,849,850,6,12,0,6,6,0,-0.00016118214,6,6,0,0,0,0,0,0,0
test_bursty_b,16,4459,4460,11,6,1,-5,-5,0,0.000024475157,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,3673,3674,11,1,1,-10,-10,0,0.00005945936,-10,-10,0,0,0,0,0,0,0
test_bursty_b,16,594,595,0,2,0,2,2,0,-0.000073688105,2,2,0,0,0,0,0,0,0
test_bursty_b,16,1456,1457,27,2,1,-1453,-25,-31,0.47800687,-25,-25,-10,0,21.935482,-10,0,0,-0.009896636
test_bursty_b,16,615,616,0,47,1,599,-1,13,-0.036096256,47,-1,5,-42,-22.846153,5,0,0.000022292137,0.08532941
test_bursty_b,16,4395,4396,3,11,0,8,8,0,-0.000039868057,8,8,0,0,0,0,0,0,0
test_bursty_b,16,3629,3630,12,40,0,3616,28,78,-0.47816473,28,28,26,-48,-23.000011,26,0,0.00008511543,0.11607993
test_bursty_b,16,3381,3382,3,47,1,3356,-4,73,-0.021578291,44,-4,25,-42,-22.972626,25,0,0.000022292137,0.08532941
test_bursty_b,16,2187,2188,0,6,0,6,6,0,-0.000060323626,6,6,0,0,0,0,0,0,0
test_bursty_b,16,1121,1122,9,1,1,-8,-8,0,0.00016029738,-8,-8,0,0,0,0,0,0,0
test_bursty_b,16,2852,2853,11,7,1,-4,-4,0,0.000030661,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,2787,2788,6,4,1,-2,-2,0,0.00001575239,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,370,371,5,4,1,-1,-1,0,0.00005955808,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,166,167,5,4,1,-1,-1,0,0.00015148148,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,631,632,4,6,0,2,2,0,-0.000071223825,2,2,0,0,0,0,0,0,0
test_bursty_b,16,913,914,1,13,0,12,12,0,-0.0002917517,12,12,0,0,0,0,0,0,0
test_bursty_b,16,4648,4649,4,5,0,1,1,0,-0.00000468269,1,1,0,0,0,0,0,0,0
test_bursty_b,16,3531,3532,4,8,0,4,4,0,-0.00002477318,4,4,0,0,0,0,0,0,0
test_bursty_b,16,213,214,10,12,0,2,2,0,-0.000242671,2,2,0,0,0,0,0,0,0
test_bursty_b,16,1449,1450,20,2,1,-1446,-18,-31,0.47790056,-18,-18,0,0,0,0,0,0,0
test_bursty_b,16,2144,2145,47,3,0,-2114,4,-46,0.013772177,-44,4,-16,42,22.956528,-16,0,-0.000022292137,-0.08532941
test_bursty_b,16,1607,1608,7,6,1,-1,-1,0,0.000013647601,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,2520,2521,7,6,1,-1,-1,0,0.000008698553,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,3535,3536,4,1,1,-3,-3,0,0.000018501654,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,3671,3672,13,4,1,-9,-9,0,0.000053646043,-9,-9,0,0,0,0,0,0,0
test_bursty_b,16,3944,3945,31,6,1,-3937,-25,-85,0.47816706,-25,-25,-28,0,22.608063,-28,0,0,-0.009896636
test_bursty_b,16,2660,2661,37,1,1,-2658,-36,-57,0.4781955,-36,-36,-19,48,23.000023,-19,0,-0.00008511543,-0.11607993
test_bursty_b,16,3603,3604,10,5,1,-5,-5,0,0.000030538067,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,3795,3796,20,12,1,-3782,-8,-82,0.47806555,-8,-8,0,0,0,0,0,0,0
test_bursty_b,16,1631,1632,6,4,1,-2,-2,0,0.000027200207,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,3209,3210,12,3,1,-9,-9,0,0.000061428174,-9,-9,0,0,0,0,0,0,0
test_bursty_b,16,1911,1912,3,7,0,4,4,0,-0.000046195462,4,4,0,0,0,0,0,0,0
test_bursty_b,16,2560,2561,7,10,0,3,3,0,-0.00002578646,3,3,0,0,0,0,0,0,0
test_bursty_b,16,4028,4029,14,10,1,-3964,-4,-86,0.014467642,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,1493,1494,4,11,0,7,7,0,-0.000104539096,7,7,0,0,0,0,0,0,0
test_bursty_b,16,2302,2303,2,12,0,10,10,0,-0.000094847754,10,10,0,0,0,0,0,0,0
test_bursty_b,16,3064,3065,1,4,0,3,3,0,-0.000021429732,3,3,0,0,0,0,0,0,0
test_bursty_b,16,1833,1834,38,0,1,-1832,-38,-39,0.47818974,-38,-38,-13,48,23.000008,-13,0,-0.00008511543,-0.11607993
test_bursty_b,16,3955,3956,6,10,0,4,4,0,-0.000022070482,4,4,0,0,0,0,0,0,0
test_bursty_b,16,2325,2326,7,20,0,2317,13,50,-0.47800776,13,13,0,0,0,0,0,0,0
test_bursty_b,16,531,532,9,4,1,-5,-5,0,0.00021727756,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,845,846,3,8,0,5,5,0,-0.00013447925,5,5,0,0,0,0,0,0,0
test_bursty_b,16,3156,3157,6,8,0,2,2,0,-0.000013908371,2,2,0,0,0,0,0,0,0
test_bursty_b,16,2427,2428,12,10,1,-2,-2,0,0.000018144026,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,4018,4019,4,14,0,3970,10,86,-0.022526637,10,10,0,0,0,0,0,0,0
test_bursty_b,16,2578,2579,11,0,1,-11,-11,0,0.000093011186,-11,-11,0,0,0,0,0,0,0
test_bursty_b,16,4777,4778,13,11,1,-2,-2,0,0.000009156764,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,3100,3101,11,7,1,-4,-4,0,0.000028450042,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,429,430,12,8,1,-4,-4,0,0.00022676215,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,42,43,3,13,0,10,10,0,-0.008333335,10,10,0,0,0,0,0,0,0
test_bursty_b,16,3704,3705,11,10,1,-1,-1,0,0.0000059343874,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,1456,1457,47,1,0,-1426,2,-31,0.011355313,-46,2,-11,42,22.935482,-11,0,-0.000022292137,-0.08532941
test_bursty_b,16,172,173,3,0,1,-3,-3,0,0.00040802546,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,1970,1971,7,10,0,3,3,0,-0.000033494085,3,3,0,0,0,0,0,0,0
test_bursty_b,16,2666,2667,4,8,0,4,4,0,-0.000032763928,4,4,0,0,0,0,0,0,0
test_bursty_b,16,3675,3676,1,5,0,4,4,0,-0.000023718923,4,4,0,0,0,0,0,0,0
test_bursty_b,16,1585,1586,1,2,0,1,1,0,-0.000013940036,1,1,0,0,0,0,0,0,0
test_bursty_b,16,3192,3193,0,6,0,6,6,0,-0.00004127249,6,6,0,0,0,0,0,0,0
test_bursty_b,16,4500,4501,35,8,1,-4491,-27,-97,0.4781883,-27,-27,-32,0,22.656311,-32,0,0,-0.009896636
test_bursty_b,16,2182,2183,5,3,1,-2,-2,0,0.000020219013,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,3937,3938,6,5,1,-1,-1,0,0.0000055599958,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,1774,1775,12,0,1,-12,-12,0,0.00014955364,-12,-12,0,0,0,0,0,0,0
test_bursty_b,16,1187,1188,9,47,1,1142,-10,25,-0.0049744416,38,-10,9,-42,-22.919998,9,0,0.000022292137,0.08532941
test_bursty_b,16,2424,2425,4,11,0,7,7,0,-0.00006348081,7,7,0,0,0,0,0,0,0
test_bursty_b,16,3350,3351,12,7,1,-5,-5,0,0.000032689422,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,2850,2851,8,12,0,4,4,0,-0.000030726194,4,4,0,0,0,0,0,0,0
test_bursty_b,16,2046,2047,4,8,0,4,4,0,-0.000043211505,4,4,0,0,0,0,0,0,0
test_bursty_b,16,1636,1637,8,21,0,1627,13,35,-0.47790056,13,13,0,0,0,0,0,0,0
test_bursty_b,16,448,449,10,7,1,-3,-3,0,0.00015460886,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,1880,1881,37,0,1,-1879,-37,-40,0.4782031,-37,-37,-13,0,22.17223,-13,0,0,-0.009896636
test_bursty_b,16,599,600,8,4,1,-4,-4,0,0.00014737807,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,1548,1549,29,10,1,-1537,-19,-33,0.47790772,-19,-19,-11,48,23,-11,0,-0.00008511543,-0.11607993
test_bursty_b,16,505,506,4,5,0,1,1,0,-0.00004373677,1,1,0,0,0,0,0,0,0
test_bursty_b,16,2009,2010,6,12,0,6,6,0,-0.00006593391,6,6,0,0,0,0,0,0,0
test_bursty_b,16,3069,3070,7,8,0,1,1,0,-0.000007145107,1,1,0,0,0,0,0,0,0
test_bursty_b,16,810,811,2,11,0,9,9,0,-0.0002503097,9,9,0,0,0,0,0,0,0
test_bursty_b,16,708,709,11,5,1,-6,-6,0,0.00019536354,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,575,576,10,14,0,514,4,11,-0.015493343,4,4,0,0,0,0,0,0,0
test_bursty_b,16,3678,3679,13,0,1,-13,-13,0,0.000077109784,-13,-13,0,0,0,0,0,0,0
test_bursty_b,16,3289,3290,12,10,1,-2,-2,0,0.000013394281,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,2798,2799,13,14,0,2719,1,59,-0.007955555,1,1,0,0,0,0,0,0,0
test_bursty_b,16,2966,2967,12,6,1,-6,-6,0,0.0000445731,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,2690,2691,12,2,1,-10,-10,0,0.00008190051,-10,-10,0,0,0,0,0,0,0
test_bursty_b,16,1958,1959,8,0,1,-8,-8,0,0.000090004876,-8,-8,0,0,0,0,0,0,0
test_bursty_b,16,4044,4045,0,11,0,11,11,0,-0.000059321523,11,11,0,0,0,0,0,0,0
test_bursty_b,16,3532,3533,9,8,1,-1,-1,0,0.000006198883,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,2806,2807,0,14,0,2732,14,59,-0.0049352814,14,14,0,0,0,0,0,0,0
test_bursty_b,16,2374,2375,4,8,0,4,4,0,-0.000037062913,4,4,0,0,0,0,0,0,0
test_bursty_b,16,2117,2118,4,46,0,2112,42,45,-0.4782403,42,42,15,-48,-23.000008,15,0,0.00008511543,0.11607993
test_bursty_b,16,1560,1561,0,9,0,9,9,0,-0.00012630597,9,9,0,0,0,0,0,0,0
test_bursty_b,16,4046,4047,2,4,0,2,2,0,-0.000010762364,2,2,0,0,0,0,0,0,0
test_bursty_b,16,3198,3199,5,9,0,4,4,0,-0.000027479604,4,4,0,0,0,0,0,0,0
test_bursty_b,16,2971,2972,47,12,0,-2933,13,-64,0.015077578,-35,13,-22,42,22.968773,-22,0,-0.000022292137,-0.08532941
test_bursty_b,16,2113,2114,11,1,1,-10,-10,0,0.00010351837,-10,-10,0,0,0,0,0,0,0
test_bursty_b,16,1689,1690,12,8,1,-4,-4,0,0.00005243905,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,3068,3069,9,0,1,-9,-9,0,0.0000642091,-9,-9,0,0,0,0,0,0,0
test_bursty_b,16,3288,3289,1,11,0,10,10,0,-0.00006680377,10,10,0,0,0,0,0,0,0
test_bursty_b,16,1950,1951,11,9,1,-2,-2,0,0.000022826716,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,4120,4121,13,8,1,-5,-5,0,0.000026633963,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,2251,2252,13,9,1,-4,-4,0,0.00003902614,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,3515,3516,16,13,1,-3501,-3,-76,0.47801885,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,875,876,7,9,0,2,2,0,-0.000050436705,2,2,0,0,0,0,0,0,0
test_bursty_b,16,1538,1539,10,9,1,-1,-1,0,0.00001453422,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,1821,1822,13,6,1,-7,-7,0,0.00008523278,-7,-7,0,0,0,0,0,0,0
test_bursty_b,16,4343,4344,11,2,1,-9,-9,0,0.000045444816,-9,-9,0,0,0,0,0,0,0
test_bursty_b,16,3064,3065,11,1,1,-10,-10,0,0.00007160008,-10,-10,0,0,0,0,0,0,0
test_bursty_b,16,156,157,7,10,0,3,3,0,-0.0005442165,3,3,0,0,0,0,0,0,0
test_bursty_b,16,3934,3935,0,11,0,11,11,0,-0.000061266124,11,11,0,0,0,0,0,0,0
test_bursty_b,16,314,315,13,8,1,-5,-5,0,0.00037750602,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,4731,4732,12,7,1,-5,-5,0,0.000023091212,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,367,368,0,5,0,5,5,0,-0.00029943697,5,5,0,0,0,0,0,0,0
test_bursty_b,16,1731,1732,8,26,0,1722,18,37,-0.47795823,18,18,12,0,-22.105957,12,0,0,0.009896636
test_bursty_b,16,1047,1048,13,1,1,-12,-12,0,0.00025469624,-12,-12,0,0,0,0,0,0,0
test_bursty_b,16,1836,1837,5,0,1,-5,-5,0,0.000059427693,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,1686,1687,9,10,0,1,1,0,-0.000013148412,1,1,0,0,0,0,0,0,0
test_bursty_b,16,2915,2916,9,7,1,-2,-2,0,0.0000151358545,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,2461,2462,2,12,0,10,10,0,-0.00008959696,10,10,0,0,0,0,0,0,0
test_bursty_b,16,4023,4024,13,20,0,4009,7,87,-0.47806033,7,7,0,0,0,0,0,0,0
test_bursty_b,16,302,303,7,0,1,-7,-7,0,0.0005463399,-7,-7,0,0,0,0,0,0,0
test_bursty_b,16,2702,2703,7,13,0,6,6,0,-0.00004881248,6,6,0,0,0,0,0,0,0
test_bursty_b,16,4637,4638,4,9,0,5,5,0,-0.000023541972,5,5,0,0,0,0,0,0,0
test_bursty_b,16,2420,2421,0,47,1,2393,-1,52,-0.013822507,47,-1,18,-42,-22.961555,18,0,0.000022292137,0.08532941
test_bursty_b,16,3068,3069,12,10,1,-2,-2,0,0.000014331192,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,3676,3677,7,0,1,-7,-7,0,0.00004149787,-7,-7,0,0,0,0,0,0,0
test_bursty_b,16,3766,3767,2,8,0,6,6,0,-0.00003476441,6,6,0,0,0,0,0,0,0
test_bursty_b,16,1858,1859,47,0,0,-1841,1,-40,0.033500686,-47,1,-14,42,22.950008,-14,0,-0.000022292137,-0.08532941
